date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,92,90,94
01-04-2021,96,95,99
01-05-2021,91,89,93
01-06-2021,102,101,105
01-07-2021,106,103,107
01-08-2021,102,100,103
01-09-2021,89,88,91
01-10-2021,86,86,89
01-11-2021,79,77,80
01-12-2021,83,80,85
01-13-2021,72,69,73
01-14-2021,71,70,74
01-15-2021,72,69,75
01-16-2021,73,69,76
01-17-2021,72,67,77
01-18-2021,71,65,78
01-19-2021,71,64,78
01-20-2021,70,62,78
01-21-2021,70,61,79
01-22-2021,70,60,80
01-23-2021,69,58,80
01-24-2021,69,57,82
01-25-2021,69,55,83
01-26-2021,70,55,84
01-27-2021,69,53,84
01-28-2021,69,52,85
01-29-2021,69,51,86
01-30-2021,68,50,86
01-31-2021,67,48,86
02-01-2021,67,48,87
02-02-2021,66,46,87
02-03-2021,66,44,88
02-04-2021,65,44,89
02-05-2021,65,43,90
02-06-2021,65,41,91
02-07-2021,64,41,92
02-08-2021,63,40,92
02-09-2021,62,39,93
02-10-2021,62,39,93
02-11-2021,62,38,95
02-12-2021,63,38,96
02-13-2021,62,37,97
02-14-2021,62,37,98
02-15-2021,62,37,99
02-16-2021,62,36,101
02-17-2021,63,37,102
02-18-2021,64,36,104
02-19-2021,65,36,106
02-20-2021,66,35,107
02-21-2021,66,35,109
02-22-2021,67,35,110
02-23-2021,67,35,112
02-24-2021,67,35,114
02-25-2021,67,35,117
02-26-2021,70,35,119
02-27-2021,70,35,120
02-28-2021,71,35,122
03-01-2021,71,34,124
03-02-2021,72,34,127
03-03-2021,72,34,128
03-04-2021,72,34,129
03-05-2021,73,35,132
03-06-2021,74,35,135
