date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,30,29,30
12-28-2020,30,29,30
12-29-2020,31,30,32
12-30-2020,32,32,33
12-31-2020,35,34,35
01-01-2021,34,33,34
01-02-2021,35,34,36
01-03-2021,36,36,36
01-04-2021,38,37,39
01-05-2021,39,38,40
01-06-2021,40,39,40
01-07-2021,41,40,41
01-08-2021,41,40,43
01-09-2021,42,41,45
01-10-2021,44,42,46
01-11-2021,45,42,48
01-12-2021,46,42,50
01-13-2021,48,44,52
01-14-2021,49,44,55
01-15-2021,50,45,57
01-16-2021,52,45,60
01-17-2021,54,46,63
01-18-2021,56,47,66
01-19-2021,58,48,70
01-20-2021,60,48,73
01-21-2021,63,49,78
01-22-2021,64,50,81
01-23-2021,66,50,84
01-24-2021,68,51,88
01-25-2021,69,52,92
01-26-2021,71,52,96
01-27-2021,73,54,100
01-28-2021,75,54,104
01-29-2021,77,55,108
01-30-2021,79,56,112
01-31-2021,81,56,116
02-01-2021,84,57,120
02-02-2021,86,58,125
02-03-2021,88,58,129
02-04-2021,90,59,134
02-05-2021,92,60,138
02-06-2021,95,61,142
02-07-2021,97,62,146
02-08-2021,99,63,150
02-09-2021,101,64,154
02-10-2021,103,64,158
02-11-2021,106,66,163
02-12-2021,107,66,166
02-13-2021,109,67,170
02-14-2021,111,68,173
02-15-2021,113,69,176
02-16-2021,115,70,180
02-17-2021,117,70,183
02-18-2021,119,71,185
02-19-2021,119,72,187
02-20-2021,121,73,190
02-21-2021,123,74,192
02-22-2021,124,74,193
02-23-2021,126,75,195
02-24-2021,126,76,196
02-25-2021,128,76,197
02-26-2021,129,77,197
02-27-2021,130,78,198
