date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,27,26,27
12-28-2020,27,26,27
12-29-2020,29,28,29
12-30-2020,29,28,29
12-31-2020,30,30,30
01-01-2021,31,31,32
01-02-2021,33,32,33
01-03-2021,34,34,35
01-04-2021,37,37,37
01-05-2021,40,39,40
01-06-2021,42,42,42
01-07-2021,42,41,44
01-08-2021,42,41,44
01-09-2021,43,40,46
01-10-2021,43,40,47
01-11-2021,44,39,47
01-12-2021,44,39,48
01-13-2021,43,38,50
01-14-2021,43,37,50
01-15-2021,43,36,52
01-16-2021,43,35,52
01-17-2021,43,34,52
01-18-2021,44,33,53
01-19-2021,43,33,54
01-20-2021,42,32,54
01-21-2021,42,31,54
01-22-2021,41,31,56
01-23-2021,42,31,56
01-24-2021,42,31,57
01-25-2021,41,31,58
01-26-2021,41,30,58
01-27-2021,41,30,58
01-28-2021,42,30,57
01-29-2021,42,29,57
01-30-2021,42,29,58
01-31-2021,41,28,58
02-01-2021,40,27,57
02-02-2021,40,27,58
02-03-2021,40,27,57
02-04-2021,40,26,57
02-05-2021,39,26,57
02-06-2021,39,25,57
02-07-2021,39,25,57
02-08-2021,39,25,57
02-09-2021,39,23,57
02-10-2021,39,23,56
02-11-2021,39,23,56
02-12-2021,39,23,55
02-13-2021,39,22,55
02-14-2021,38,22,54
02-15-2021,38,22,54
02-16-2021,38,22,54
02-17-2021,38,22,53
02-18-2021,37,21,52
02-19-2021,36,21,52
02-20-2021,36,20,52
02-21-2021,35,20,51
02-22-2021,34,20,51
02-23-2021,33,19,49
02-24-2021,33,19,49
02-25-2021,33,19,46
02-26-2021,32,19,45
02-27-2021,32,18,45
