date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,18,18,18
01-18-2021,17,17,18
01-19-2021,17,17,17
01-20-2021,16,16,16
01-21-2021,14,14,15
01-22-2021,14,14,15
01-23-2021,16,14,17
01-24-2021,15,15,15
01-25-2021,16,16,16
01-26-2021,15,15,16
01-27-2021,16,15,18
01-28-2021,16,15,17
01-29-2021,15,15,17
01-30-2021,16,15,19
01-31-2021,16,15,19
02-01-2021,16,13,21
02-02-2021,15,13,22
02-03-2021,15,13,24
02-04-2021,15,13,27
02-05-2021,15,13,24
02-06-2021,15,13,25
02-07-2021,15,13,26
02-08-2021,15,11,27
02-09-2021,16,11,26
02-10-2021,16,11,27
02-11-2021,16,10,27
02-12-2021,16,10,29
02-13-2021,15,10,29
02-14-2021,16,10,30
02-15-2021,17,10,30
02-16-2021,16,10,31
02-17-2021,16,9,32
02-18-2021,16,10,32
02-19-2021,17,10,33
02-20-2021,17,10,34
02-21-2021,17,10,35
02-22-2021,17,10,37
02-23-2021,17,10,38
02-24-2021,18,11,38
02-25-2021,17,11,39
02-26-2021,17,11,39
02-27-2021,17,11,40
02-28-2021,17,11,41
03-01-2021,18,11,43
03-02-2021,17,12,45
03-03-2021,17,12,46
03-04-2021,21,12,47
03-05-2021,21,13,47
03-06-2021,21,13,48
03-07-2021,21,13,49
03-08-2021,21,13,49
03-09-2021,21,13,50
03-10-2021,21,13,50
03-11-2021,21,13,51
03-12-2021,21,13,51
03-13-2021,22,13,52
03-14-2021,22,14,54
03-15-2021,23,14,57
03-16-2021,23,14,59
03-17-2021,24,13,59
03-18-2021,24,13,60
03-19-2021,26,13,60
03-20-2021,26,13,61
