date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,349,339,358
12-28-2020,380,373,389
12-29-2020,397,389,405
12-30-2020,414,405,423
12-31-2020,385,377,396
01-01-2021,382,373,403
01-02-2021,429,422,447
01-03-2021,434,428,443
01-04-2021,454,448,460
01-05-2021,504,498,509
01-06-2021,522,517,530
01-07-2021,528,521,540
01-08-2021,538,524,555
01-09-2021,548,528,573
01-10-2021,558,532,591
01-11-2021,569,534,611
01-12-2021,580,536,632
01-13-2021,591,541,652
01-14-2021,601,543,676
01-15-2021,612,544,696
01-16-2021,624,543,721
01-17-2021,634,544,744
01-18-2021,646,543,771
01-19-2021,658,542,800
01-20-2021,668,541,827
01-21-2021,679,540,858
01-22-2021,692,545,889
01-23-2021,705,547,919
01-24-2021,718,550,950
01-25-2021,731,551,981
01-26-2021,742,554,1015
01-27-2021,755,557,1045
01-28-2021,768,560,1077
01-29-2021,779,561,1110
01-30-2021,792,563,1139
01-31-2021,805,565,1172
02-01-2021,819,569,1202
02-02-2021,831,572,1233
02-03-2021,844,575,1261
02-04-2021,855,576,1291
02-05-2021,866,580,1317
02-06-2021,879,583,1340
02-07-2021,889,587,1363
02-08-2021,901,590,1383
02-09-2021,911,595,1400
02-10-2021,921,598,1418
02-11-2021,932,603,1431
02-12-2021,942,607,1438
02-13-2021,949,610,1446
02-14-2021,956,612,1449
02-15-2021,964,614,1449
02-16-2021,968,617,1445
02-17-2021,973,618,1438
02-18-2021,973,622,1426
02-19-2021,976,623,1417
02-20-2021,976,626,1401
02-21-2021,975,625,1389
02-22-2021,973,628,1372
02-23-2021,968,628,1353
02-24-2021,963,628,1329
02-25-2021,955,627,1309
02-26-2021,950,627,1284
02-27-2021,938,624,1264
