date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,385,377,392
01-18-2021,369,363,379
01-19-2021,367,359,375
01-20-2021,356,348,363
01-21-2021,344,337,353
01-22-2021,377,367,385
01-23-2021,384,375,391
01-24-2021,341,332,346
01-25-2021,337,330,345
01-26-2021,330,323,337
01-27-2021,318,309,323
01-28-2021,312,305,320
01-29-2021,306,295,316
01-30-2021,301,288,314
01-31-2021,293,279,311
02-01-2021,288,270,307
02-02-2021,282,263,302
02-03-2021,276,253,300
02-04-2021,271,244,297
02-05-2021,266,235,295
02-06-2021,259,224,291
02-07-2021,253,217,289
02-08-2021,247,207,287
02-09-2021,243,198,285
02-10-2021,238,189,283
02-11-2021,231,181,281
02-12-2021,225,175,276
02-13-2021,220,168,272
02-14-2021,215,163,268
02-15-2021,211,157,266
02-16-2021,205,151,262
02-17-2021,200,144,259
02-18-2021,196,139,255
02-19-2021,192,135,251
02-20-2021,188,128,247
02-21-2021,183,123,243
02-22-2021,178,118,240
02-23-2021,175,115,239
02-24-2021,171,111,236
02-25-2021,169,106,235
02-26-2021,167,104,233
02-27-2021,165,100,233
02-28-2021,162,98,231
03-01-2021,160,95,230
03-02-2021,158,93,229
03-03-2021,157,91,228
03-04-2021,155,89,227
03-05-2021,154,87,226
03-06-2021,152,85,226
03-07-2021,152,83,226
03-08-2021,150,82,226
03-09-2021,149,81,224
03-10-2021,147,79,225
03-11-2021,147,78,225
03-12-2021,146,77,224
03-13-2021,146,75,224
03-14-2021,145,74,224
03-15-2021,144,72,224
03-16-2021,143,72,223
03-17-2021,143,71,223
03-18-2021,142,71,224
03-19-2021,144,71,224
03-20-2021,143,69,226
