date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,289,281,294
01-25-2021,285,280,291
01-26-2021,279,274,285
01-27-2021,270,262,274
01-28-2021,275,270,281
01-29-2021,277,270,282
01-30-2021,270,264,276
01-31-2021,263,258,270
02-01-2021,251,246,255
02-02-2021,244,239,248
02-03-2021,241,236,247
02-04-2021,236,230,242
02-05-2021,231,223,239
02-06-2021,224,217,236
02-07-2021,220,208,233
02-08-2021,216,203,229
02-09-2021,210,195,225
02-10-2021,204,188,223
02-11-2021,200,183,220
02-12-2021,195,175,217
02-13-2021,191,168,216
02-14-2021,187,160,212
02-15-2021,182,153,210
02-16-2021,178,147,209
02-17-2021,174,140,207
02-18-2021,170,134,204
02-19-2021,165,130,201
02-20-2021,161,125,198
02-21-2021,155,120,196
02-22-2021,152,116,191
02-23-2021,147,111,188
02-24-2021,145,107,186
02-25-2021,141,104,184
02-26-2021,138,100,180
02-27-2021,135,96,178
02-28-2021,131,90,175
03-01-2021,129,87,172
03-02-2021,126,84,171
03-03-2021,123,81,170
03-04-2021,121,78,168
03-05-2021,119,75,166
03-06-2021,118,73,165
03-07-2021,115,71,165
03-08-2021,114,68,164
03-09-2021,113,68,163
03-10-2021,112,67,162
03-11-2021,110,65,162
03-12-2021,109,64,160
03-13-2021,109,63,160
03-14-2021,108,62,160
03-15-2021,106,60,161
03-16-2021,106,60,162
03-17-2021,105,59,162
03-18-2021,104,58,161
03-19-2021,103,57,161
03-20-2021,103,55,161
03-21-2021,102,55,161
03-22-2021,101,54,161
03-23-2021,101,53,162
03-24-2021,101,52,162
03-25-2021,101,52,162
03-26-2021,101,52,162
03-27-2021,101,52,164
