date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,506,497,513
01-11-2021,502,493,511
01-12-2021,497,491,506
01-13-2021,485,477,496
01-14-2021,472,468,484
01-15-2021,437,429,446
01-16-2021,384,377,393
01-17-2021,406,398,414
01-18-2021,390,382,400
01-19-2021,388,379,394
01-20-2021,376,367,383
01-21-2021,373,362,383
01-22-2021,372,356,385
01-23-2021,369,345,386
01-24-2021,365,340,388
01-25-2021,361,331,388
01-26-2021,357,323,389
01-27-2021,354,316,391
01-28-2021,352,309,391
01-29-2021,350,302,393
01-30-2021,346,291,396
01-31-2021,344,283,399
02-01-2021,340,276,402
02-02-2021,339,269,405
02-03-2021,336,260,408
02-04-2021,334,254,413
02-05-2021,330,248,413
02-06-2021,327,242,411
02-07-2021,323,237,412
02-08-2021,321,230,412
02-09-2021,316,222,411
02-10-2021,312,217,411
02-11-2021,308,212,410
02-12-2021,305,206,410
02-13-2021,301,201,409
02-14-2021,299,196,408
02-15-2021,295,191,408
02-16-2021,294,187,409
02-17-2021,292,184,407
02-18-2021,289,180,408
02-19-2021,288,176,410
02-20-2021,287,173,410
02-21-2021,286,170,410
02-22-2021,282,167,412
02-23-2021,282,165,412
02-24-2021,281,162,413
02-25-2021,281,160,414
02-26-2021,280,157,415
02-27-2021,279,156,415
02-28-2021,278,154,415
03-01-2021,276,152,417
03-02-2021,280,150,417
03-03-2021,280,149,419
03-04-2021,280,148,420
03-05-2021,279,145,421
03-06-2021,279,143,420
03-07-2021,279,141,421
03-08-2021,280,141,420
03-09-2021,280,140,420
03-10-2021,281,138,419
03-11-2021,279,137,420
03-12-2021,280,136,420
03-13-2021,279,137,419
