date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,19,18,19
12-28-2020,18,17,19
12-29-2020,23,23,23
12-30-2020,24,24,24
12-31-2020,24,24,24
01-01-2021,24,24,24
01-02-2021,26,25,27
01-03-2021,26,24,26
01-04-2021,28,26,28
01-05-2021,48,48,49
01-06-2021,54,54,54
01-07-2021,57,55,64
01-08-2021,65,57,78
01-09-2021,70,62,96
01-10-2021,79,66,117
01-11-2021,89,70,141
01-12-2021,99,76,163
01-13-2021,109,81,186
01-14-2021,118,87,201
01-15-2021,129,92,209
01-16-2021,135,97,206
01-17-2021,141,100,197
01-18-2021,143,104,185
01-19-2021,142,107,175
01-20-2021,137,105,167
01-21-2021,130,91,161
01-22-2021,128,81,159
01-23-2021,126,73,158
01-24-2021,122,67,155
01-25-2021,117,59,152
01-26-2021,111,56,149
01-27-2021,104,51,145
01-28-2021,97,49,143
01-29-2021,92,47,140
01-30-2021,87,44,138
01-31-2021,83,41,135
02-01-2021,78,42,131
02-02-2021,76,42,129
02-03-2021,74,42,127
02-04-2021,71,41,125
02-05-2021,71,40,123
02-06-2021,70,40,122
02-07-2021,69,40,121
02-08-2021,70,41,120
02-09-2021,69,41,119
02-10-2021,70,42,117
02-11-2021,70,43,117
02-12-2021,71,44,116
02-13-2021,71,44,115
02-14-2021,71,44,114
02-15-2021,71,45,114
02-16-2021,72,46,112
02-17-2021,73,46,111
02-18-2021,73,47,110
02-19-2021,74,47,109
02-20-2021,73,48,108
02-21-2021,74,48,107
02-22-2021,74,48,108
02-23-2021,74,49,105
02-24-2021,74,51,104
02-25-2021,74,51,104
02-26-2021,74,51,103
02-27-2021,73,51,103
