date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,120,118,123
01-11-2021,126,125,128
01-12-2021,129,129,133
01-13-2021,129,126,131
01-14-2021,132,131,136
01-15-2021,107,105,111
01-16-2021,137,135,139
01-17-2021,126,124,129
01-18-2021,127,124,129
01-19-2021,120,116,122
01-20-2021,119,115,120
01-21-2021,120,117,123
01-22-2021,121,116,124
01-23-2021,121,116,126
01-24-2021,121,116,130
01-25-2021,123,115,131
01-26-2021,123,114,134
01-27-2021,125,113,136
01-28-2021,126,112,139
01-29-2021,126,110,141
01-30-2021,126,109,143
01-31-2021,128,108,147
02-01-2021,128,107,150
02-02-2021,129,105,153
02-03-2021,132,104,158
02-04-2021,132,102,161
02-05-2021,133,101,164
02-06-2021,133,101,165
02-07-2021,133,100,168
02-08-2021,133,98,171
02-09-2021,133,97,172
02-10-2021,134,96,176
02-11-2021,134,95,177
02-12-2021,135,93,179
02-13-2021,134,92,182
02-14-2021,134,91,183
02-15-2021,135,90,186
02-16-2021,135,88,189
02-17-2021,136,87,190
02-18-2021,137,86,193
02-19-2021,137,84,194
02-20-2021,137,82,197
02-21-2021,139,82,200
02-22-2021,139,81,202
02-23-2021,141,81,205
02-24-2021,142,82,207
02-25-2021,143,82,210
02-26-2021,144,82,214
02-27-2021,146,81,216
02-28-2021,146,81,218
03-01-2021,148,81,222
03-02-2021,151,82,225
03-03-2021,151,82,227
03-04-2021,152,83,229
03-05-2021,153,83,231
03-06-2021,154,83,233
03-07-2021,156,83,238
03-08-2021,158,83,240
03-09-2021,160,84,242
03-10-2021,161,85,244
03-11-2021,162,85,247
03-12-2021,165,87,249
03-13-2021,166,88,252
