date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,120,117,122
01-18-2021,120,117,123
01-19-2021,114,110,116
01-20-2021,112,110,115
01-21-2021,112,109,112
01-22-2021,127,124,129
01-23-2021,105,103,108
01-24-2021,107,105,109
01-25-2021,99,98,101
01-26-2021,100,97,102
01-27-2021,100,96,101
01-28-2021,97,96,100
01-29-2021,96,93,98
01-30-2021,95,91,97
01-31-2021,93,88,97
02-01-2021,91,86,95
02-02-2021,89,82,96
02-03-2021,87,79,94
02-04-2021,85,76,94
02-05-2021,83,73,92
02-06-2021,82,70,92
02-07-2021,79,68,91
02-08-2021,77,65,90
02-09-2021,75,61,89
02-10-2021,73,59,88
02-11-2021,71,55,88
02-12-2021,70,54,86
02-13-2021,69,52,85
02-14-2021,66,49,85
02-15-2021,66,48,84
02-16-2021,64,46,83
02-17-2021,64,44,83
02-18-2021,62,42,82
02-19-2021,60,40,80
02-20-2021,59,39,80
02-21-2021,59,37,78
02-22-2021,57,36,78
02-23-2021,56,35,78
02-24-2021,55,35,77
02-25-2021,54,34,77
02-26-2021,54,32,77
02-27-2021,51,31,77
02-28-2021,51,30,78
03-01-2021,51,30,78
03-02-2021,51,30,78
03-03-2021,51,29,78
03-04-2021,51,29,78
03-05-2021,51,28,78
03-06-2021,51,28,78
03-07-2021,51,28,78
03-08-2021,51,28,79
03-09-2021,51,27,80
03-10-2021,51,27,80
03-11-2021,51,27,80
03-12-2021,51,27,81
03-13-2021,51,26,81
03-14-2021,52,26,83
03-15-2021,52,26,84
03-16-2021,53,26,85
03-17-2021,54,26,85
03-18-2021,54,26,87
03-19-2021,54,26,88
03-20-2021,54,25,89
