date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,97,95,99
12-28-2020,105,103,107
12-29-2020,106,105,108
12-30-2020,104,103,106
12-31-2020,106,105,109
01-01-2021,107,106,109
01-02-2021,103,102,106
01-03-2021,107,107,111
01-04-2021,117,116,119
01-05-2021,134,132,137
01-06-2021,130,128,132
01-07-2021,132,130,135
01-08-2021,135,131,138
01-09-2021,137,132,141
01-10-2021,138,132,146
01-11-2021,140,133,150
01-12-2021,143,133,154
01-13-2021,145,133,158
01-14-2021,145,133,161
01-15-2021,148,133,166
01-16-2021,150,132,172
01-17-2021,150,131,174
01-18-2021,151,130,177
01-19-2021,152,127,180
01-20-2021,152,125,185
01-21-2021,152,122,189
01-22-2021,153,123,193
01-23-2021,155,122,197
01-24-2021,156,122,202
01-25-2021,159,121,206
01-26-2021,160,120,210
01-27-2021,162,120,215
01-28-2021,164,120,220
01-29-2021,165,118,223
01-30-2021,166,118,227
01-31-2021,168,118,233
02-01-2021,168,118,237
02-02-2021,170,117,240
02-03-2021,173,116,246
02-04-2021,174,117,250
02-05-2021,176,117,255
02-06-2021,177,116,261
02-07-2021,180,117,267
02-08-2021,183,117,271
02-09-2021,185,117,276
02-10-2021,189,117,282
02-11-2021,191,118,286
02-12-2021,193,118,292
02-13-2021,195,118,297
02-14-2021,198,119,302
02-15-2021,202,120,309
02-16-2021,203,122,313
02-17-2021,206,122,319
02-18-2021,209,123,325
02-19-2021,212,123,331
02-20-2021,216,125,335
02-21-2021,220,125,340
02-22-2021,223,125,346
02-23-2021,226,126,351
02-24-2021,229,128,356
02-25-2021,233,130,361
02-26-2021,236,131,365
02-27-2021,240,132,370
