date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,156,153,158
01-11-2021,155,153,157
01-12-2021,150,148,153
01-13-2021,147,144,149
01-14-2021,143,142,146
01-15-2021,140,138,143
01-16-2021,141,140,144
01-17-2021,133,131,136
01-18-2021,127,125,129
01-19-2021,121,119,122
01-20-2021,125,123,126
01-21-2021,126,122,129
01-22-2021,126,121,133
01-23-2021,128,119,133
01-24-2021,129,119,136
01-25-2021,129,117,139
01-26-2021,129,115,141
01-27-2021,130,114,144
01-28-2021,131,114,147
01-29-2021,133,113,150
01-30-2021,133,113,152
01-31-2021,134,113,157
02-01-2021,137,113,161
02-02-2021,137,112,166
02-03-2021,139,112,172
02-04-2021,141,112,175
02-05-2021,139,109,175
02-06-2021,137,108,176
02-07-2021,135,106,177
02-08-2021,133,102,176
02-09-2021,131,101,175
02-10-2021,129,98,175
02-11-2021,127,95,171
02-12-2021,124,93,168
02-13-2021,122,90,163
02-14-2021,119,88,160
02-15-2021,117,85,155
02-16-2021,113,83,151
02-17-2021,111,80,146
02-18-2021,107,79,140
02-19-2021,104,76,134
02-20-2021,101,73,130
02-21-2021,97,71,123
02-22-2021,94,69,120
02-23-2021,91,66,114
02-24-2021,87,64,110
02-25-2021,84,62,105
02-26-2021,81,60,102
02-27-2021,78,57,97
02-28-2021,74,53,93
03-01-2021,71,51,89
03-02-2021,69,49,86
03-03-2021,66,46,82
03-04-2021,64,43,79
03-05-2021,61,41,76
03-06-2021,58,39,73
03-07-2021,55,36,70
03-08-2021,53,35,67
03-09-2021,52,32,65
03-10-2021,49,30,62
03-11-2021,46,29,60
03-12-2021,45,26,58
03-13-2021,42,25,55
