date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,293,291,294
01-04-2021,301,298,302
01-05-2021,309,306,310
01-06-2021,312,311,315
01-07-2021,318,316,321
01-08-2021,157,155,159
01-09-2021,151,147,152
01-10-2021,156,153,158
01-11-2021,155,153,157
01-12-2021,150,148,153
01-13-2021,147,144,149
01-14-2021,144,140,148
01-15-2021,141,133,147
01-16-2021,137,128,147
01-17-2021,133,120,146
01-18-2021,130,116,144
01-19-2021,127,111,143
01-20-2021,123,106,142
01-21-2021,121,100,139
01-22-2021,117,96,137
01-23-2021,113,92,136
01-24-2021,110,87,134
01-25-2021,106,83,132
01-26-2021,103,80,129
01-27-2021,100,76,128
01-28-2021,99,73,126
01-29-2021,94,69,123
01-30-2021,90,66,120
01-31-2021,88,62,117
02-01-2021,85,59,114
02-02-2021,82,56,112
02-03-2021,80,53,108
02-04-2021,76,50,105
02-05-2021,73,48,102
02-06-2021,70,46,99
02-07-2021,67,42,96
02-08-2021,65,41,93
02-09-2021,63,39,91
02-10-2021,60,36,88
02-11-2021,59,34,86
02-12-2021,56,33,83
02-13-2021,55,31,81
02-14-2021,52,29,79
02-15-2021,50,28,76
02-16-2021,48,26,75
02-17-2021,46,26,73
02-18-2021,45,24,70
02-19-2021,43,23,69
02-20-2021,42,21,66
02-21-2021,40,20,65
02-22-2021,39,20,63
02-23-2021,38,18,61
02-24-2021,36,18,59
02-25-2021,35,18,57
02-26-2021,34,16,55
02-27-2021,32,15,54
02-28-2021,31,15,53
03-01-2021,29,14,50
03-02-2021,28,14,49
03-03-2021,27,13,48
03-04-2021,26,11,47
03-05-2021,26,11,45
03-06-2021,24,11,44
