date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,128,126,130
01-11-2021,125,124,126
01-12-2021,125,124,127
01-13-2021,125,123,125
01-14-2021,118,117,119
01-15-2021,114,113,116
01-16-2021,110,108,110
01-17-2021,109,107,111
01-18-2021,108,107,110
01-19-2021,102,102,104
01-20-2021,100,96,101
01-21-2021,99,95,102
01-22-2021,98,94,101
01-23-2021,96,90,101
01-24-2021,94,89,101
01-25-2021,93,86,100
01-26-2021,91,82,99
01-27-2021,90,80,99
01-28-2021,87,78,98
01-29-2021,85,76,97
01-30-2021,83,72,97
01-31-2021,82,68,95
02-01-2021,80,65,94
02-02-2021,78,63,95
02-03-2021,75,59,94
02-04-2021,74,58,93
02-05-2021,74,56,91
02-06-2021,71,53,89
02-07-2021,68,51,88
02-08-2021,67,49,86
02-09-2021,66,46,84
02-10-2021,62,44,82
02-11-2021,60,41,79
02-12-2021,57,39,77
02-13-2021,57,36,76
02-14-2021,54,35,72
02-15-2021,53,34,71
02-16-2021,51,32,69
02-17-2021,50,31,67
02-18-2021,48,29,65
02-19-2021,46,29,63
02-20-2021,45,27,62
02-21-2021,44,26,60
02-22-2021,42,24,59
02-23-2021,40,23,59
02-24-2021,39,22,56
02-25-2021,37,20,55
02-26-2021,36,18,54
02-27-2021,35,18,52
02-28-2021,35,18,51
03-01-2021,35,17,51
03-02-2021,33,17,49
03-03-2021,31,16,47
03-04-2021,30,16,46
03-05-2021,30,16,46
03-06-2021,30,15,44
03-07-2021,30,14,43
03-08-2021,29,14,42
03-09-2021,28,14,40
03-10-2021,26,12,40
03-11-2021,25,12,40
03-12-2021,23,12,40
03-13-2021,23,10,38
