date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,50,49,51
12-28-2020,51,50,53
12-29-2020,51,50,53
12-30-2020,55,54,56
12-31-2020,56,54,57
01-01-2021,57,55,58
01-02-2021,58,57,60
01-03-2021,58,57,59
01-04-2021,60,58,62
01-05-2021,71,70,71
01-06-2021,65,63,67
01-07-2021,65,62,66
01-08-2021,64,62,67
01-09-2021,63,62,67
01-10-2021,63,62,67
01-11-2021,63,60,68
01-12-2021,62,59,70
01-13-2021,63,57,70
01-14-2021,63,55,70
01-15-2021,62,55,71
01-16-2021,62,53,71
01-17-2021,61,52,71
01-18-2021,60,51,72
01-19-2021,60,49,72
01-20-2021,59,48,72
01-21-2021,57,47,73
01-22-2021,57,47,74
01-23-2021,56,46,75
01-24-2021,58,45,76
01-25-2021,57,44,76
01-26-2021,57,43,77
01-27-2021,57,42,77
01-28-2021,57,42,77
01-29-2021,57,41,77
01-30-2021,56,40,78
01-31-2021,56,39,78
02-01-2021,56,39,78
02-02-2021,56,37,80
02-03-2021,56,37,80
02-04-2021,55,36,81
02-05-2021,55,35,82
02-06-2021,55,35,83
02-07-2021,55,34,83
02-08-2021,55,34,83
02-09-2021,55,34,84
02-10-2021,55,34,86
02-11-2021,56,34,87
02-12-2021,56,34,87
02-13-2021,56,34,88
02-14-2021,56,34,88
02-15-2021,56,33,88
02-16-2021,56,33,89
02-17-2021,56,33,89
02-18-2021,56,33,91
02-19-2021,56,33,91
02-20-2021,56,33,91
02-21-2021,56,33,91
02-22-2021,57,33,92
02-23-2021,57,32,93
02-24-2021,58,32,94
02-25-2021,59,32,94
02-26-2021,58,32,95
02-27-2021,59,32,95
