date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,58,57,59
01-04-2021,60,59,62
01-05-2021,71,71,71
01-06-2021,65,63,67
01-07-2021,64,63,66
01-08-2021,65,64,66
01-09-2021,66,65,66
01-10-2021,64,62,64
01-11-2021,58,57,58
01-12-2021,56,55,56
01-13-2021,53,52,54
01-14-2021,52,51,54
01-15-2021,51,50,53
01-16-2021,51,49,52
01-17-2021,51,48,52
01-18-2021,51,46,51
01-19-2021,50,45,52
01-20-2021,48,44,52
01-21-2021,48,42,52
01-22-2021,46,40,52
01-23-2021,46,39,53
01-24-2021,46,39,53
01-25-2021,45,38,53
01-26-2021,44,36,52
01-27-2021,42,35,52
01-28-2021,43,34,52
01-29-2021,43,33,52
01-30-2021,42,32,53
01-31-2021,41,30,53
02-01-2021,41,29,53
02-02-2021,40,29,54
02-03-2021,39,28,53
02-04-2021,39,27,53
02-05-2021,38,25,53
02-06-2021,38,24,53
02-07-2021,37,23,52
02-08-2021,37,23,53
02-09-2021,37,22,53
02-10-2021,37,22,53
02-11-2021,37,22,53
02-12-2021,36,21,53
02-13-2021,36,21,53
02-14-2021,36,20,54
02-15-2021,36,20,55
02-16-2021,36,20,55
02-17-2021,36,20,56
02-18-2021,36,20,56
02-19-2021,36,20,56
02-20-2021,36,20,57
02-21-2021,36,19,57
02-22-2021,36,19,57
02-23-2021,35,19,57
02-24-2021,35,19,57
02-25-2021,35,19,58
02-26-2021,35,18,59
02-27-2021,35,18,59
02-28-2021,35,18,59
03-01-2021,35,18,59
03-02-2021,35,18,59
03-03-2021,35,18,59
03-04-2021,35,18,59
03-05-2021,36,18,60
03-06-2021,36,18,60
