region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.62,88,82,99,80.39,80.85,88 [82 - 99],80.62% [80.39% - 80.85%],52,33,72,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
5,AL- HUNTSVILLE,80.43,10,9,12,80.16,80.53,10 [9 - 12],80.43% [80.16% - 80.53%],8,3,10,03-16-2021,projected
6,AL- MOBILE,80.35,20,19,21,80.28,80.39,20 [19 - 21],80.35% [80.28% - 80.39%],10,8,11,03-16-2021,projected
7,AL- MONTGOMERY,80.58,13,11,15,80.26,80.58,13 [11 - 15],80.58% [80.26% - 80.58%],9,4,9,03-16-2021,projected
9,AL- TUSCALOOSA,80.3,6,5,7,80.2,80.3,6 [5 - 7],80.3% [80.2% - 80.3%],3,2,3,03-16-2021,projected
11,AZ- MESA,81.92,74,71,78,81.46,82.42,74 [71 - 78],81.92% [81.46% - 82.42%],38,29,48,03-16-2021,projected
12,AZ- PHOENIX,81.12,165,158,174,80.84,81.45,165 [158 - 174],81.12% [80.84% - 81.45%],85,64,110,03-16-2021,projected
14,AZ- SUN CITY,80.86,14,13,15,80.62,80.99,14 [13 - 15],80.86% [80.62% - 80.99%],7,5,8,03-16-2021,projected
15,AZ- TUCSON,80.75,30,28,33,80.48,80.87,30 [28 - 33],80.75% [80.48% - 80.87%],19,12,22,03-16-2021,projected
16,AR- FORT SMITH,80.16,0,0,1,80.0,80.23,0 [0 - 1],80.16% [80.0% - 80.23%],2,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.21,24,22,25,80.16,80.31,24 [22 - 25],80.21% [80.16% - 80.31%],12,9,18,03-16-2021,projected
21,AR- SPRINGDALE,80.85,21,20,22,80.66,81.14,21 [20 - 22],80.85% [80.66% - 81.14%],9,7,12,03-16-2021,projected
22,AR- TEXARKANA,80.2,7,6,7,80.0,80.2,7 [6 - 7],80.2% [80.0% - 80.2%],2,0,2,03-16-2021,projected
23,CA- ORANGE CO.,80.17,22,21,24,80.13,80.22,22 [21 - 24],80.17% [80.13% - 80.22%],13,10,17,03-16-2021,projected
25,CA- BAKERSFIELD,80.19,12,11,14,80.14,80.3,12 [11 - 14],80.19% [80.14% - 80.3%],7,5,11,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.4,12,11,13,80.35,80.45,12 [11 - 13],80.4% [80.35% - 80.45%],8,7,9,03-16-2021,projected
43,CA- FRESNO,80.96,44,41,47,80.83,81.23,44 [41 - 47],80.96% [80.83% - 81.23%],22,19,28,03-16-2021,projected
56,CA- LOS ANGELES,80.3,131,124,138,80.22,80.39,131 [124 - 138],80.3% [80.22% - 80.39%],75,55,96,03-16-2021,projected
58,CA- MODESTO,81.11,35,33,38,80.76,81.28,35 [33 - 38],81.11% [80.76% - 81.28%],19,13,22,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.24,14,13,15,80.21,80.33,14 [13 - 15],80.24% [80.21% - 80.33%],8,7,11,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-16-2021,projected
73,CA- REDDING,80.46,8,7,9,80.18,80.46,8 [7 - 9],80.46% [80.18% - 80.46%],5,2,5,03-16-2021,projected
77,CA- SACRAMENTO,80.56,46,42,50,80.33,80.63,46 [42 - 50],80.56% [80.33% - 80.63%],27,16,30,03-16-2021,projected
78,CA- SALINAS,80.13,0,0,1,80.0,80.25,0 [0 - 1],80.13% [80.0% - 80.25%],1,0,2,03-16-2021,projected
79,CA- SAN BERNARDINO,80.21,20,19,22,80.16,80.28,20 [19 - 22],80.21% [80.16% - 80.28%],12,9,16,03-16-2021,projected
80,CA- SAN DIEGO,80.65,85,81,90,80.48,80.82,85 [81 - 90],80.65% [80.48% - 80.82%],46,34,58,03-16-2021,projected
81,CA- SAN FRANCISCO,80.18,15,13,17,80.12,80.22,15 [13 - 17],80.18% [80.12% - 80.22%],9,6,11,03-16-2021,projected
82,CA- SAN JOSE,80.56,31,30,34,80.43,80.73,31 [30 - 34],80.56% [80.43% - 80.73%],17,13,22,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.44,3,2,4,80.22,80.44,3 [2 - 4],80.44% [80.22% - 80.44%],2,1,2,03-16-2021,projected
85,CA- SAN MATEO CO.,80.22,14,13,15,80.22,80.33,14 [13 - 15],80.22% [80.22% - 80.33%],6,6,9,03-16-2021,projected
86,CA- SANTA BARBARA,80.52,10,9,11,80.21,80.52,10 [9 - 11],80.52% [80.21% - 80.52%],5,2,5,03-16-2021,projected
87,CA- SANTA CRUZ,81.39,10,9,11,80.56,81.39,10 [9 - 11],81.39% [80.56% - 81.39%],5,2,5,03-16-2021,projected
89,CA- SANTA ROSA,80.11,7,6,8,80.11,80.27,7 [6 - 8],80.11% [80.11% - 80.27%],2,2,5,03-16-2021,projected
91,CA- STOCKTON,80.38,7,7,7,80.28,80.47,7 [7 - 7],80.38% [80.28% - 80.47%],4,3,5,03-16-2021,projected
96,CA- VENTURA,80.25,7,6,8,80.19,80.32,7 [6 - 8],80.25% [80.19% - 80.32%],4,3,5,03-16-2021,projected
101,CO- BOULDER,81.68,14,14,16,81.05,82.32,14 [14 - 16],81.68% [81.05% - 82.32%],8,5,11,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.45,35,33,38,81.16,82.32,35 [33 - 38],81.45% [81.16% - 82.32%],15,12,24,03-16-2021,projected
103,CO- DENVER,81.76,184,175,195,81.34,82.32,184 [175 - 195],81.76% [81.34% - 82.32%],84,64,111,03-16-2021,projected
104,CO- FORT COLLINS,81.88,28,26,29,81.25,82.35,28 [26 - 29],81.88% [81.25% - 82.35%],12,8,15,03-16-2021,projected
105,CO- GRAND JUNCTION,80.25,7,6,7,80.13,80.51,7 [6 - 7],80.25% [80.13% - 80.51%],2,1,4,03-16-2021,projected
106,CO- GREELEY,81.54,28,26,30,81.16,82.06,28 [26 - 30],81.54% [81.16% - 82.06%],12,9,16,03-16-2021,projected
107,CO- PUEBLO,80.38,7,7,7,80.25,80.38,7 [7 - 7],80.38% [80.25% - 80.38%],3,2,3,03-16-2021,projected
109,CT- BRIDGEPORT,81.24,44,42,47,80.94,81.59,44 [42 - 47],81.24% [80.94% - 81.59%],21,16,27,03-16-2021,projected
110,CT- HARTFORD,80.61,43,41,46,80.52,80.95,43 [41 - 46],80.61% [80.52% - 80.95%],20,17,31,03-16-2021,projected
111,CT- NEW HAVEN,81.09,80,76,84,80.78,81.32,80 [76 - 84],81.09% [80.78% - 81.32%],42,30,51,03-16-2021,projected
112,DE- WILMINGTON,81.88,78,74,82,81.45,82.47,78 [74 - 82],81.88% [81.45% - 82.47%],35,27,46,03-16-2021,projected
113,DC- WASHINGTON,82.1,253,242,266,81.68,82.7,253 [242 - 266],82.1% [81.68% - 82.7%],115,92,148,03-16-2021,projected
115,FL- BRADENTON,82.26,33,31,35,81.69,82.82,33 [31 - 35],82.26% [81.69% - 82.82%],16,12,20,03-16-2021,projected
116,FL- CLEARWATER,80.79,26,25,27,80.61,80.98,26 [25 - 27],80.79% [80.61% - 80.98%],13,10,16,03-16-2021,projected
118,FL- FORT LAUDERDALE,81.71,305,291,319,81.29,82.12,305 [291 - 319],81.71% [81.29% - 82.12%],149,112,184,03-16-2021,projected
119,FL- FORT MYERS,81.15,87,82,92,80.86,81.44,87 [82 - 92],81.15% [80.86% - 81.44%],44,33,55,03-16-2021,projected
120,FL- GAINESVILLE,80.16,7,7,9,80.16,80.43,7 [7 - 9],80.16% [80.16% - 80.43%],3,3,8,03-16-2021,projected
122,FL- HUDSON,81.04,28,26,30,80.88,81.44,28 [26 - 30],81.04% [80.88% - 81.44%],13,11,18,03-16-2021,projected
123,FL- JACKSONVILLE,80.51,45,43,48,80.35,80.63,45 [43 - 48],80.51% [80.35% - 80.63%],25,17,31,03-16-2021,projected
124,FL- LAKELAND,81.12,23,22,25,80.84,81.4,23 [22 - 25],81.12% [80.84% - 81.4%],12,9,15,03-16-2021,projected
127,FL- MIAMI,82.51,567,541,598,81.85,83.2,567 [541 - 598],82.51% [81.85% - 83.2%],271,199,345,03-16-2021,projected
129,FL- OCALA,80.73,17,15,18,80.58,80.95,17 [15 - 18],80.73% [80.58% - 80.95%],10,8,13,03-16-2021,projected
130,FL- ORLANDO,81.19,253,240,264,80.92,81.48,253 [240 - 264],81.19% [80.92% - 81.48%],123,95,153,03-16-2021,projected
131,FL- ORMOND BEACH,80.6,21,19,22,80.54,80.73,21 [19 - 22],80.6% [80.54% - 80.73%],10,9,12,03-16-2021,projected
133,FL- PANAMA CITY,80.45,1,0,2,80.0,80.45,1 [0 - 2],80.45% [80.0% - 80.45%],3,0,3,03-16-2021,projected
134,FL- PENSACOLA,80.47,23,21,25,80.34,80.6,23 [21 - 25],80.47% [80.34% - 80.6%],11,8,14,03-16-2021,projected
