region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.26,49,43,62,80.09,80.65,49 [43 - 62],80.26% [80.09% - 80.65%],22,8,55,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.23,0 [0 - 2],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
5,AL- HUNTSVILLE,80.16,7,6,8,80.0,80.32,7 [6 - 8],80.16% [80.0% - 80.32%],3,0,6,03-16-2021,projected
6,AL- MOBILE,80.07,7,6,9,80.0,80.28,7 [6 - 9],80.07% [80.0% - 80.28%],2,0,8,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,3,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.66,28,25,32,80.25,81.26,28 [25 - 32],80.66% [80.25% - 81.26%],13,5,25,03-16-2021,projected
12,AZ- PHOENIX,80.41,70,63,81,80.16,80.82,70 [63 - 81],80.41% [80.16% - 80.82%],31,12,62,03-16-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.49,7 [6 - 7],80.25% [80.12% - 80.49%],2,1,4,03-16-2021,projected
15,AZ- TUCSON,80.2,14,13,16,80.12,80.48,14 [13 - 16],80.2% [80.12% - 80.48%],5,3,12,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,8,80.0,81.17,0 [0 - 8],80.0% [80.0% - 81.17%],0,0,15,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.12,14,12,23,80.03,80.43,14 [12 - 23],80.12% [80.03% - 80.43%],7,2,25,03-16-2021,projected
21,AR- SPRINGDALE,80.66,14,13,21,80.19,81.8,14 [13 - 21],80.66% [80.19% - 81.8%],7,2,19,03-16-2021,projected
22,AR- TEXARKANA,80.51,12,10,18,80.0,81.94,12 [10 - 18],80.51% [80.0% - 81.94%],5,0,19,03-16-2021,projected
23,CA- ORANGE CO.,80.04,7,6,8,80.0,80.07,7 [6 - 8],80.04% [80.0% - 80.07%],3,0,5,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.1,7,6,7,80.0,80.2,7 [6 - 7],80.1% [80.0% - 80.2%],2,0,4,03-16-2021,projected
43,CA- FRESNO,80.22,14,13,17,80.09,80.61,14 [13 - 17],80.22% [80.09% - 80.61%],5,2,14,03-16-2021,projected
56,CA- LOS ANGELES,80.03,14,12,18,80.01,80.07,14 [12 - 18],80.03% [80.01% - 80.07%],8,2,18,03-16-2021,projected
58,CA- MODESTO,80.29,14,13,16,80.12,80.7,14 [13 - 16],80.29% [80.12% - 80.7%],5,2,12,03-16-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,80.52,0 [0 - 2],80.0% [80.0% - 80.52%],0,0,3,03-16-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,7,80.0,80.09,7 [6 - 7],80.06% [80.0% - 80.09%],2,0,3,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.83,16,13,39,80.0,86.84,16 [13 - 39],80.83% [80.0% - 86.84%],9,0,74,03-16-2021,projected
77,CA- SACRAMENTO,80.36,37,32,49,80.04,81.07,37 [32 - 49],80.36% [80.04% - 81.07%],17,2,51,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.07,0 [0 - 1],80.0% [80.0% - 80.07%],0,0,4,03-16-2021,projected
80,CA- SAN DIEGO,80.2,30,27,33,80.07,80.34,30 [27 - 33],80.2% [80.07% - 80.34%],14,5,24,03-16-2021,projected
81,CA- SAN FRANCISCO,80.06,3,2,5,80.0,80.12,3 [2 - 5],80.06% [80.0% - 80.12%],3,0,6,03-16-2021,projected
82,CA- SAN JOSE,80.23,14,13,17,80.07,80.43,14 [13 - 17],80.23% [80.07% - 80.43%],7,2,13,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.11,5,4,6,80.0,80.11,5 [4 - 6],80.11% [80.0% - 80.11%],3,0,3,03-16-2021,projected
