region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.42,431,412,453,81.82,83.02,431 [412 - 453],82.42% [81.82% - 83.02%],204,154,255,02-09-2021,projected
2,AL- DOTHAN,82.33,67,62,71,81.81,83.09,67 [62 - 71],82.33% [81.81% - 83.09%],31,24,41,02-09-2021,projected
5,AL- HUNTSVILLE,83.24,132,126,137,82.61,84.1,132 [126 - 137],83.24% [82.61% - 84.1%],61,49,77,02-09-2021,projected
6,AL- MOBILE,82.49,151,144,159,81.96,83.19,151 [144 - 159],82.49% [81.96% - 83.19%],71,56,91,02-09-2021,projected
7,AL- MONTGOMERY,83.49,118,109,121,82.59,84.01,118 [109 - 121],83.49% [82.59% - 84.01%],54,40,62,02-09-2021,projected
9,AL- TUSCALOOSA,83.11,61,58,65,82.2,83.91,61 [58 - 65],83.11% [82.2% - 83.91%],31,22,39,02-09-2021,projected
11,AZ- MESA,84.65,182,174,190,83.43,85.86,182 [174 - 190],84.65% [83.43% - 85.86%],92,68,116,02-09-2021,projected
12,AZ- PHOENIX,82.8,416,398,436,82.09,83.55,416 [398 - 436],82.8% [82.09% - 83.55%],212,158,269,02-09-2021,projected
14,AZ- SUN CITY,81.98,31,29,33,81.48,82.47,31 [29 - 33],81.98% [81.48% - 82.47%],16,12,20,02-09-2021,projected
15,AZ- TUCSON,82.34,116,110,122,81.74,82.97,116 [110 - 122],82.34% [81.74% - 82.97%],59,44,75,02-09-2021,projected
16,AR- FORT SMITH,82.26,63,61,68,81.87,83.28,63 [61 - 68],82.26% [81.87% - 83.28%],29,24,42,02-09-2021,projected
18,AR- JONESBORO,81.77,35,33,38,81.0,82.32,35 [33 - 38],81.77% [81.0% - 82.32%],16,9,21,02-09-2021,projected
19,AR- LITTLE ROCK,82.79,349,335,371,82.13,83.62,349 [335 - 371],82.79% [82.13% - 83.62%],161,123,209,02-09-2021,projected
21,AR- SPRINGDALE,83.6,81,77,85,82.74,84.54,81 [77 - 85],83.6% [82.74% - 84.54%],38,29,48,02-09-2021,projected
22,AR- TEXARKANA,83.16,70,67,76,82.35,84.49,70 [67 - 76],83.16% [82.35% - 84.49%],31,23,44,02-09-2021,projected
23,CA- ORANGE CO.,80.97,135,129,141,80.73,81.19,135 [129 - 141],80.97% [80.73% - 81.19%],74,56,91,02-09-2021,projected
25,CA- BAKERSFIELD,81.41,99,95,103,81.08,81.74,99 [95 - 103],81.41% [81.08% - 81.74%],51,39,63,02-09-2021,projected
31,CA- CHICO,80.78,14,13,15,80.78,81.41,14 [13 - 15],80.78% [80.78% - 81.41%],5,5,9,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.3,52,49,54,81.0,81.6,52 [49 - 54],81.3% [81.0% - 81.6%],26,20,32,02-09-2021,projected
43,CA- FRESNO,82.19,101,96,106,81.75,82.72,101 [96 - 106],82.19% [81.75% - 82.72%],50,40,62,02-09-2021,projected
56,CA- LOS ANGELES,81.21,558,534,581,80.93,81.5,558 [534 - 581],81.21% [80.93% - 81.5%],301,230,373,02-09-2021,projected
58,CA- MODESTO,82.68,96,92,101,82.15,83.32,96 [92 - 101],82.68% [82.15% - 83.32%],46,37,57,02-09-2021,projected
62,CA- NAPA,81.37,21,20,22,81.37,81.89,21 [20 - 22],81.37% [81.37% - 81.89%],8,8,11,02-09-2021,projected
65,CA- ALAMEDA CO.,80.8,50,47,53,80.59,80.98,50 [47 - 53],80.8% [80.59% - 80.98%],27,20,33,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,19,18,20,80.76,81.23,19 [18 - 20],81.04% [80.76% - 81.23%],11,8,13,02-09-2021,projected
73,CA- REDDING,80.55,14,13,15,80.55,80.83,14 [13 - 15],80.55% [80.55% - 80.83%],6,6,9,02-09-2021,projected
77,CA- SACRAMENTO,80.84,75,70,79,80.59,81.02,75 [70 - 79],80.84% [80.59% - 81.02%],40,28,49,02-09-2021,projected
78,CA- SALINAS,81.89,30,28,32,81.39,82.27,30 [28 - 32],81.89% [81.39% - 82.27%],15,11,18,02-09-2021,projected
79,CA- SAN BERNARDINO,81.25,129,123,137,80.92,81.63,129 [123 - 137],81.25% [80.92% - 81.63%],72,53,94,02-09-2021,projected
80,CA- SAN DIEGO,81.92,264,253,276,81.49,82.39,264 [253 - 276],81.92% [81.49% - 82.39%],135,105,168,02-09-2021,projected
81,CA- SAN FRANCISCO,80.45,48,45,50,80.37,80.59,48 [45 - 50],80.45% [80.37% - 80.59%],23,19,30,02-09-2021,projected
82,CA- SAN JOSE,81.02,59,56,61,80.79,81.22,59 [56 - 61],81.02% [80.79% - 81.22%],31,24,37,02-09-2021,projected
83,CA- SAN LUIS OBISPO,82.41,22,21,23,81.97,82.85,22 [21 - 23],82.41% [81.97% - 82.85%],11,9,13,02-09-2021,projected
85,CA- SAN MATEO CO.,80.67,33,31,35,80.52,80.82,33 [31 - 35],80.67% [80.52% - 80.82%],18,14,22,02-09-2021,projected
86,CA- SANTA BARBARA,81.97,38,36,40,81.45,82.48,38 [36 - 40],81.97% [81.45% - 82.48%],19,14,24,02-09-2021,projected
87,CA- SANTA CRUZ,82.51,18,17,20,81.95,83.34,18 [17 - 20],82.51% [81.95% - 83.34%],9,7,12,02-09-2021,projected
89,CA- SANTA ROSA,80.54,19,18,20,80.38,80.64,19 [18 - 20],80.54% [80.38% - 80.64%],10,7,12,02-09-2021,projected
91,CA- STOCKTON,81.79,37,35,39,81.41,82.16,37 [35 - 39],81.79% [81.41% - 82.16%],19,15,23,02-09-2021,projected
96,CA- VENTURA,82.73,83,79,87,82.1,83.43,83 [79 - 87],82.73% [82.1% - 83.43%],43,33,54,02-09-2021,projected
101,CO- BOULDER,81.68,14,14,15,81.26,82.11,14 [14 - 15],81.68% [81.26% - 82.11%],8,6,10,02-09-2021,projected
102,CO- COLORADO SPRINGS,82.61,60,57,66,81.93,83.86,60 [57 - 66],82.61% [81.93% - 83.86%],27,20,40,02-09-2021,projected
103,CO- DENVER,82.24,231,221,244,81.67,82.91,231 [221 - 244],82.24% [81.67% - 82.91%],107,80,139,02-09-2021,projected
104,CO- FORT COLLINS,81.72,21,20,23,81.1,82.19,21 [20 - 23],81.72% [81.1% - 82.19%],11,7,14,02-09-2021,projected
105,CO- GRAND JUNCTION,82.27,38,35,40,81.64,83.16,38 [35 - 40],82.27% [81.64% - 83.16%],18,13,25,02-09-2021,projected
106,CO- GREELEY,81.29,21,20,22,81.03,81.67,21 [20 - 22],81.29% [81.03% - 81.67%],10,8,13,02-09-2021,projected
107,CO- PUEBLO,80.25,7,7,7,80.25,80.38,7 [7 - 7],80.25% [80.25% - 80.38%],2,2,3,02-09-2021,projected
109,CT- BRIDGEPORT,81.65,58,55,60,81.3,82.12,58 [55 - 60],81.65% [81.3% - 82.12%],28,22,36,02-09-2021,projected
110,CT- HARTFORD,81.66,106,101,111,81.29,82.06,106 [101 - 111],81.66% [81.29% - 82.06%],54,42,67,02-09-2021,projected
111,CT- NEW HAVEN,81.45,112,107,117,81.14,81.84,112 [107 - 117],81.45% [81.14% - 81.84%],56,44,71,02-09-2021,projected
112,DE- WILMINGTON,81.45,49,46,52,81.02,81.77,49 [46 - 52],81.45% [81.02% - 81.77%],27,19,33,02-09-2021,projected
113,DC- WASHINGTON,82.44,282,268,294,81.91,83.02,282 [268 - 294],82.44% [81.91% - 83.02%],134,105,166,02-09-2021,projected
115,FL- BRADENTON,82.12,31,30,33,81.69,82.82,31 [30 - 33],82.12% [81.69% - 82.82%],15,12,20,02-09-2021,projected
116,FL- CLEARWATER,81.77,61,58,64,81.34,82.2,61 [58 - 64],81.77% [81.34% - 82.2%],29,22,36,02-09-2021,projected
118,FL- FORT LAUDERDALE,82.49,458,439,479,81.9,83.09,458 [439 - 479],82.49% [81.9% - 83.09%],217,165,269,02-09-2021,projected
119,FL- FORT MYERS,81.59,123,117,129,81.15,81.99,123 [117 - 129],81.59% [81.15% - 81.99%],61,44,76,02-09-2021,projected
120,FL- GAINESVILLE,82.06,72,66,78,81.25,82.34,72 [66 - 78],82.06% [81.25% - 82.34%],38,23,43,02-09-2021,projected
122,FL- HUDSON,81.76,43,41,45,81.28,82.08,43 [41 - 45],81.76% [81.28% - 82.08%],22,16,26,02-09-2021,projected
123,FL- JACKSONVILLE,82.06,204,193,214,81.57,82.59,204 [193 - 214],82.06% [81.57% - 82.59%],101,77,127,02-09-2021,projected
124,FL- LAKELAND,83.0,67,64,71,82.34,83.75,67 [64 - 71],83.0% [82.34% - 83.75%],32,25,40,02-09-2021,projected
127,FL- MIAMI,83.14,713,684,743,82.42,83.88,713 [684 - 743],83.14% [82.42% - 83.88%],339,261,418,02-09-2021,projected
129,FL- OCALA,82.92,85,81,89,82.27,83.58,85 [81 - 89],82.92% [82.27% - 83.58%],40,31,49,02-09-2021,projected
130,FL- ORLANDO,82.2,473,452,494,81.67,82.76,473 [452 - 494],82.2% [81.67% - 82.76%],228,173,286,02-09-2021,projected
131,FL- ORMOND BEACH,81.33,48,45,51,81.03,81.75,48 [45 - 51],81.33% [81.03% - 81.75%],22,17,29,02-09-2021,projected
133,FL- PANAMA CITY,83.92,53,49,56,82.56,84.97,53 [49 - 56],83.92% [82.56% - 84.97%],26,17,33,02-09-2021,projected
134,FL- PENSACOLA,83.58,180,172,190,82.77,84.64,180 [172 - 190],83.58% [82.77% - 84.64%],84,65,109,02-09-2021,projected
137,FL- SARASOTA,81.31,42,39,43,80.97,81.59,42 [39 - 43],81.31% [80.97% - 81.59%],19,14,23,02-09-2021,projected
139,FL- ST PETERSBURG,81.5,51,49,53,81.13,81.88,51 [49 - 53],81.5% [81.13% - 81.88%],24,18,30,02-09-2021,projected
140,FL- TALLAHASSEE,81.78,87,79,95,80.96,82.15,87 [79 - 95],81.78% [80.96% - 82.15%],48,26,58,02-09-2021,projected
141,FL- TAMPA,81.71,151,144,157,81.31,82.14,151 [144 - 157],81.71% [81.31% - 82.14%],73,56,91,02-09-2021,projected
142,GA- ALBANY,81.13,24,22,27,80.94,81.79,24 [22 - 27],81.13% [80.94% - 81.79%],12,10,19,02-09-2021,projected
144,GA- ATLANTA,84.44,1073,1024,1126,83.29,85.49,1073 [1024 - 1126],84.44% [83.29% - 85.49%],532,394,658,02-09-2021,projected
145,GA- AUGUSTA,82.12,104,98,110,81.51,82.81,104 [98 - 110],82.12% [81.51% - 82.81%],52,37,69,02-09-2021,projected
146,GA- COLUMBUS,81.75,42,40,45,81.35,82.38,42 [40 - 45],81.75% [81.35% - 82.38%],22,17,30,02-09-2021,projected
147,GA- MACON,82.15,91,86,100,81.57,83.0,91 [86 - 100],82.15% [81.57% - 83.0%],48,35,67,02-09-2021,projected
148,GA- ROME,82.73,43,41,44,82.19,83.83,43 [41 - 44],82.73% [82.19% - 83.83%],20,16,28,02-09-2021,projected
149,GA- SAVANNAH,83.5,151,143,160,82.48,84.28,151 [143 - 160],83.5% [82.48% - 84.28%],72,51,88,02-09-2021,projected
151,ID- BOISE,80.43,15,14,17,80.29,80.67,15 [14 - 17],80.43% [80.29% - 80.67%],9,6,14,02-09-2021,projected
152,ID- IDAHO FALLS,81.08,14,13,14,80.65,81.3,14 [13 - 14],81.08% [80.65% - 81.3%],5,3,6,02-09-2021,projected
154,IL- AURORA,81.52,16,15,18,81.33,82.09,16 [15 - 18],81.52% [81.33% - 82.09%],8,7,11,02-09-2021,projected
155,IL- BLUE ISLAND,80.75,39,37,41,80.55,80.91,39 [37 - 41],80.75% [80.55% - 80.91%],19,14,23,02-09-2021,projected
156,IL- CHICAGO,80.72,128,123,134,80.56,80.9,128 [123 - 134],80.72% [80.56% - 80.9%],62,48,77,02-09-2021,projected
158,IL- ELGIN,81.84,41,39,43,81.47,82.3,41 [39 - 43],81.84% [81.47% - 82.3%],20,16,25,02-09-2021,projected
161,IL- EVANSTON,81.08,53,51,56,80.83,81.32,53 [51 - 56],81.08% [80.83% - 81.32%],26,20,32,02-09-2021,projected
163,IL- HINSDALE,81.0,23,22,24,80.82,81.27,23 [22 - 24],81.0% [80.82% - 81.27%],11,9,14,02-09-2021,projected
164,IL- JOLIET,81.43,40,38,42,81.13,81.81,40 [38 - 42],81.43% [81.13% - 81.81%],19,15,24,02-09-2021,projected
166,IL- MELROSE PARK,81.0,64,61,67,80.78,81.26,64 [61 - 67],81.0% [80.78% - 81.26%],31,24,39,02-09-2021,projected
170,IL- PEORIA,81.02,35,33,38,80.65,81.18,35 [33 - 38],81.02% [80.65% - 81.18%],19,12,22,02-09-2021,projected
171,IL- ROCKFORD,81.11,31,29,34,80.85,81.37,31 [29 - 34],81.11% [80.85% - 81.37%],17,13,21,02-09-2021,projected
172,IL- SPRINGFIELD,80.59,30,28,35,80.43,80.98,30 [28 - 35],80.59% [80.43% - 80.98%],15,11,25,02-09-2021,projected
173,IL- URBANA,81.83,40,38,43,81.35,82.41,40 [38 - 43],81.83% [81.35% - 82.41%],19,14,25,02-09-2021,projected
175,IL- BLOOMINGTON,82.62,14,13,14,81.87,83.0,14 [13 - 14],82.62% [81.87% - 83.0%],7,5,8,02-09-2021,projected
179,IN- EVANSVILLE,81.91,82,76,88,81.37,82.69,82 [76 - 88],81.91% [81.37% - 82.69%],39,28,55,02-09-2021,projected
180,IN- FORT WAYNE,81.27,57,52,59,80.95,81.49,57 [52 - 59],81.27% [80.95% - 81.49%],28,21,33,02-09-2021,projected
181,IN- GARY,80.73,20,19,22,80.53,80.93,20 [19 - 22],80.73% [80.53% - 80.93%],11,8,14,02-09-2021,projected
183,IN- INDIANAPOLIS,81.4,187,176,197,81.12,81.82,187 [176 - 197],81.4% [81.12% - 81.82%],90,72,117,02-09-2021,projected
184,IN- LAFAYETTE,81.48,28,26,29,81.21,82.02,28 [26 - 29],81.48% [81.21% - 82.02%],11,9,15,02-09-2021,projected
185,IN- MUNCIE,81.43,14,13,15,81.43,81.91,14 [13 - 15],81.43% [81.43% - 81.91%],6,6,8,02-09-2021,projected
186,IN- MUNSTER,80.61,13,12,14,80.43,80.69,13 [12 - 14],80.61% [80.43% - 80.69%],7,5,8,02-09-2021,projected
187,IN- SOUTH BEND,81.11,33,32,35,80.78,81.31,33 [32 - 35],81.11% [80.78% - 81.31%],17,12,20,02-09-2021,projected
188,IN- TERRE HAUTE,81.11,7,7,8,80.74,81.11,7 [7 - 8],81.11% [80.74% - 81.11%],6,4,6,02-09-2021,projected
190,IA- CEDAR RAPIDS,80.72,18,16,19,80.45,80.9,18 [16 - 19],80.72% [80.45% - 80.9%],8,5,10,02-09-2021,projected
191,IA- DAVENPORT,80.4,21,19,22,80.4,80.58,21 [19 - 22],80.4% [80.4% - 80.58%],9,9,13,02-09-2021,projected
192,IA- DES MOINES,80.88,65,61,68,80.76,81.21,65 [61 - 68],80.88% [80.76% - 81.21%],29,25,40,02-09-2021,projected
193,IA- DUBUQUE,80.55,7,6,7,80.55,80.55,7 [6 - 7],80.55% [80.55% - 80.55%],3,3,3,02-09-2021,projected
194,IA- IOWA CITY,80.31,9,8,11,80.15,80.41,9 [8 - 11],80.31% [80.15% - 80.41%],6,3,8,02-09-2021,projected
195,IA- MASON CITY,80.27,1,0,2,80.0,80.27,1 [0 - 2],80.27% [80.0% - 80.27%],2,0,2,02-09-2021,projected
196,IA- SIOUX CITY,80.18,7,6,7,80.18,80.27,7 [6 - 7],80.18% [80.18% - 80.27%],2,2,3,02-09-2021,projected
197,IA- WATERLOO,80.47,7,7,7,80.31,80.47,7 [7 - 7],80.47% [80.31% - 80.47%],3,2,3,02-09-2021,projected
200,KS- TOPEKA,81.1,35,33,38,80.97,81.29,35 [33 - 38],81.1% [80.97% - 81.29%],17,15,20,02-09-2021,projected
201,KS- WICHITA,81.35,149,144,161,81.11,81.98,149 [144 - 161],81.35% [81.11% - 81.98%],67,55,98,02-09-2021,projected
