region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.66,2091,1969,2261,86.37,96.48,2091 [1969 - 2261],90.66% [86.37% - 96.48%],900,538,1392,01-13-2021,projected
2,AL- DOTHAN,97.77,549,515,589,90.24,106.58,549 [515 - 589],97.77% [90.24% - 106.58%],236,136,353,01-13-2021,projected
5,AL- HUNTSVILLE,92.87,556,521,601,87.34,100.05,556 [521 - 601],92.87% [87.34% - 100.05%],242,138,377,01-13-2021,projected
6,AL- MOBILE,90.85,720,673,785,86.02,97.36,720 [673 - 785],90.85% [86.02% - 97.36%],310,172,496,01-13-2021,projected
7,AL- MONTGOMERY,107.04,893,841,958,97.34,119.84,893 [841 - 958],107.04% [97.34% - 119.84%],418,268,616,01-13-2021,projected
9,AL- TUSCALOOSA,89.72,224,211,245,86.11,95.33,224 [211 - 245],89.72% [86.11% - 95.33%],97,61,153,01-13-2021,projected
11,AZ- MESA,129.14,1910,1682,2353,93.69,197.53,1910 [1682 - 2353],129.14% [93.69% - 197.53%],973,271,2327,01-13-2021,projected
12,AZ- PHOENIX,107.17,4103,3627,5032,87.84,144.59,4103 [3627 - 5032],107.17% [87.84% - 144.59%],2058,594,4893,01-13-2021,projected
14,AZ- SUN CITY,100.12,317,278,392,85.43,128.4,317 [278 - 392],100.12% [85.43% - 128.4%],163,44,392,01-13-2021,projected
15,AZ- TUCSON,101.59,1218,1100,1451,87.77,129.17,1218 [1100 - 1451],101.59% [87.77% - 129.17%],545,196,1241,01-13-2021,projected
16,AR- FORT SMITH,109.98,893,848,944,99.28,121.84,893 [848 - 944],109.98% [99.28% - 121.84%],384,247,536,01-13-2021,projected
18,AR- JONESBORO,86.75,140,133,152,84.31,90.73,140 [133 - 152],86.75% [84.31% - 90.73%],61,39,97,01-13-2021,projected
19,AR- LITTLE ROCK,89.2,1237,1166,1332,85.6,94.03,1237 [1166 - 1332],89.2% [85.6% - 94.03%],531,323,810,01-13-2021,projected
21,AR- SPRINGDALE,101.29,524,491,563,92.02,112.36,524 [491 - 563],101.29% [92.02% - 112.36%],225,127,342,01-13-2021,projected
22,AR- TEXARKANA,87.55,166,154,184,83.98,92.76,166 [154 - 184],87.55% [83.98% - 92.76%],74,39,125,01-13-2021,projected
23,CA- ORANGE CO.,86.03,1059,988,1135,83.31,88.95,1059 [988 - 1135],86.03% [83.31% - 88.95%],461,253,685,01-13-2021,projected
25,CA- BAKERSFIELD,86.19,495,468,520,83.93,88.3,495 [468 - 520],86.19% [83.93% - 88.3%],224,142,300,01-13-2021,projected
