region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.99,782,721,851,81.85,86.36,782 [721 - 851],83.99% [81.85% - 86.36%],337,156,537,01-19-2021,projected
2,AL- DOTHAN,91.3,340,317,372,86.17,98.07,340 [317 - 372],91.3% [86.17% - 98.07%],150,82,240,01-19-2021,projected
5,AL- HUNTSVILLE,83.72,162,148,178,81.54,86.17,162 [148 - 178],83.72% [81.54% - 86.17%],70,29,116,01-19-2021,projected
6,AL- MOBILE,87.42,484,449,528,83.89,91.94,484 [449 - 528],87.42% [83.89% - 91.94%],212,111,341,01-19-2021,projected
7,AL- MONTGOMERY,85.63,203,188,224,82.98,89.38,203 [188 - 224],85.63% [82.98% - 89.38%],87,46,145,01-19-2021,projected
9,AL- TUSCALOOSA,84.01,90,82,97,81.8,85.71,90 [82 - 97],84.01% [81.8% - 85.71%],40,18,57,01-19-2021,projected
11,AZ- MESA,91.92,529,486,610,85.61,102.42,529 [486 - 610],91.92% [85.61% - 102.42%],236,111,444,01-19-2021,projected
12,AZ- PHOENIX,87.52,1274,1169,1471,83.54,94.2,1274 [1169 - 1471],87.52% [83.54% - 94.2%],570,268,1076,01-19-2021,projected
14,AZ- SUN CITY,84.81,86,79,99,82.22,89.01,86 [79 - 99],84.81% [82.22% - 89.01%],39,18,73,01-19-2021,projected
15,AZ- TUCSON,94.54,853,779,1005,86.93,110.74,853 [779 - 1005],94.54% [86.93% - 110.74%],367,175,776,01-19-2021,projected
16,AR- FORT SMITH,91.24,331,308,361,86.01,97.8,331 [308 - 361],91.24% [86.01% - 97.8%],144,77,228,01-19-2021,projected
18,AR- JONESBORO,84.2,84,79,90,82.43,85.75,84 [79 - 90],84.2% [82.43% - 85.75%],38,22,52,01-19-2021,projected
19,AR- LITTLE ROCK,85.41,720,670,780,82.84,88.45,720 [670 - 780],85.41% [82.84% - 88.45%],312,164,488,01-19-2021,projected
21,AR- SPRINGDALE,110.37,731,690,784,98.92,125.41,731 [690 - 784],110.37% [98.92% - 125.41%],321,200,480,01-19-2021,projected
22,AR- TEXARKANA,86.53,146,135,159,83.47,90.41,146 [135 - 159],86.53% [83.47% - 90.41%],64,34,102,01-19-2021,projected
23,CA- ORANGE CO.,88.56,1465,1380,1548,85.28,91.87,1465 [1380 - 1548],88.56% [85.28% - 91.87%],655,404,908,01-19-2021,projected
