region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.54,292,270,319,80.85,82.44,292 [270 - 319],81.54% [80.85% - 82.44%],130,72,206,02-09-2021,projected
2,AL- DOTHAN,81.2,35,32,40,80.53,82.33,35 [32 - 40],81.2% [80.53% - 82.33%],16,7,31,02-09-2021,projected
5,AL- HUNTSVILLE,82.45,105,97,114,81.44,83.67,105 [97 - 114],82.45% [81.44% - 83.67%],46,27,69,02-09-2021,projected
6,AL- MOBILE,81.79,112,103,120,80.88,82.52,112 [103 - 120],81.79% [80.88% - 82.52%],51,25,72,02-09-2021,projected
7,AL- MONTGOMERY,81.94,70,64,77,80.78,83.23,70 [64 - 77],81.94% [80.78% - 83.23%],30,12,50,02-09-2021,projected
9,AL- TUSCALOOSA,81.9,42,38,46,80.8,83.11,42 [38 - 46],81.9% [80.8% - 83.11%],19,8,31,02-09-2021,projected
11,AZ- MESA,82.27,95,87,105,81.16,83.59,95 [87 - 105],82.27% [81.16% - 83.59%],45,23,71,02-09-2021,projected
12,AZ- PHOENIX,81.36,214,196,238,80.67,82.22,214 [196 - 238],81.36% [80.67% - 82.22%],103,51,168,02-09-2021,projected
14,AZ- SUN CITY,80.86,14,13,16,80.49,81.48,14 [13 - 16],80.86% [80.49% - 81.48%],7,4,12,02-09-2021,projected
15,AZ- TUCSON,81.07,57,52,64,80.55,81.78,57 [52 - 64],81.07% [80.55% - 81.78%],27,14,45,02-09-2021,projected
16,AR- FORT SMITH,81.87,56,52,63,81.09,83.12,56 [52 - 63],81.87% [81.09% - 83.12%],24,14,40,02-09-2021,projected
18,AR- JONESBORO,81.11,21,20,25,80.77,82.32,21 [20 - 25],81.11% [80.77% - 82.32%],10,7,21,02-09-2021,projected
19,AR- LITTLE ROCK,82.18,292,271,314,81.2,83.34,292 [271 - 314],82.18% [81.2% - 83.34%],126,69,193,02-09-2021,projected
21,AR- SPRINGDALE,82.37,56,52,61,81.51,83.69,56 [52 - 61],82.37% [81.51% - 83.69%],25,16,39,02-09-2021,projected
22,AR- TEXARKANA,83.27,73,68,80,81.94,85.1,73 [68 - 80],83.27% [81.94% - 85.1%],32,19,50,02-09-2021,projected
