region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.33,60,52,75,80.04,80.82,60 [52 - 75],80.33% [80.04% - 80.82%],28,3,69,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.45,0 [0 - 2],80.0% [80.0% - 80.45%],0,0,6,03-16-2021,projected
5,AL- HUNTSVILLE,80.16,7,6,8,80.0,80.37,7 [6 - 8],80.16% [80.0% - 80.37%],3,0,7,03-16-2021,projected
6,AL- MOBILE,80.07,7,6,9,80.0,80.28,7 [6 - 9],80.07% [80.0% - 80.28%],2,0,8,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,3,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.66,28,25,33,80.15,81.31,28 [25 - 33],80.66% [80.15% - 81.31%],13,3,26,03-16-2021,projected
12,AZ- PHOENIX,80.4,67,60,81,80.12,80.9,67 [60 - 81],80.4% [80.12% - 80.9%],30,9,68,03-16-2021,projected
14,AZ- SUN CITY,80.25,7,6,8,80.12,80.62,7 [6 - 8],80.25% [80.12% - 80.62%],2,1,5,03-16-2021,projected
15,AZ- TUCSON,80.2,14,13,16,80.12,80.44,14 [13 - 16],80.2% [80.12% - 80.44%],5,3,11,03-16-2021,projected
16,AR- FORT SMITH,80.39,13,11,27,80.0,82.58,13 [11 - 27],80.39% [80.0% - 82.58%],5,0,33,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.12,14,12,30,80.0,80.55,14 [12 - 30],80.12% [80.0% - 80.55%],7,0,32,03-16-2021,projected
21,AR- SPRINGDALE,80.95,19,17,33,80.47,84.73,19 [17 - 33],80.95% [80.47% - 84.73%],10,5,50,03-16-2021,projected
22,AR- TEXARKANA,80.92,17,14,37,80.0,86.22,17 [14 - 37],80.92% [80.0% - 86.22%],9,0,61,03-16-2021,projected
23,CA- ORANGE CO.,80.03,7,6,8,80.0,80.07,7 [6 - 8],80.03% [80.0% - 80.07%],2,0,5,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.1,7,6,7,80.0,80.2,7 [6 - 7],80.1% [80.0% - 80.2%],2,0,4,03-16-2021,projected
43,CA- FRESNO,80.22,14,12,17,80.09,80.61,14 [12 - 17],80.22% [80.09% - 80.61%],5,2,14,03-16-2021,projected
56,CA- LOS ANGELES,80.02,13,11,16,80.0,80.06,13 [11 - 16],80.02% [80.0% - 80.06%],5,0,14,03-16-2021,projected
58,CA- MODESTO,80.29,13,11,16,80.12,80.7,13 [11 - 16],80.29% [80.12% - 80.7%],5,2,12,03-16-2021,projected
62,CA- NAPA,80.52,5,4,7,80.0,81.2,5 [4 - 7],80.52% [80.0% - 81.2%],3,0,7,03-16-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,7,80.0,80.09,7 [6 - 7],80.06% [80.0% - 80.09%],2,0,3,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,81.57,34,28,59,80.0,88.41,34 [28 - 59],81.57% [80.0% - 88.41%],17,0,91,03-16-2021,projected
