region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.01,351,332,378,81.33,82.79,351 [332 - 378],82.01% [81.33% - 82.79%],170,112,236,02-09-2021,projected
2,AL- DOTHAN,81.88,48,45,52,81.2,82.33,48 [45 - 52],81.88% [81.2% - 82.33%],25,16,31,02-09-2021,projected
5,AL- HUNTSVILLE,82.77,112,106,119,82.02,83.72,112 [106 - 119],82.77% [82.02% - 83.72%],52,38,70,02-09-2021,projected
6,AL- MOBILE,82.1,128,121,136,81.44,82.91,128 [121 - 136],82.1% [81.44% - 82.91%],60,41,83,02-09-2021,projected
7,AL- MONTGOMERY,83.04,100,91,105,81.42,83.69,100 [91 - 105],83.04% [81.42% - 83.69%],47,22,57,02-09-2021,projected
9,AL- TUSCALOOSA,82.4,49,46,54,81.5,83.61,49 [46 - 54],82.4% [81.5% - 83.61%],24,15,36,02-09-2021,projected
11,AZ- MESA,83.43,138,130,146,82.27,84.65,138 [130 - 146],83.43% [82.27% - 84.65%],68,45,92,02-09-2021,projected
12,AZ- PHOENIX,82.05,313,295,334,81.39,82.83,313 [295 - 334],82.05% [81.39% - 82.83%],155,105,214,02-09-2021,projected
14,AZ- SUN CITY,81.36,23,21,25,80.99,81.85,23 [21 - 25],81.36% [80.99% - 81.85%],11,8,15,02-09-2021,projected
15,AZ- TUCSON,81.66,84,79,90,81.11,82.26,84 [79 - 90],81.66% [81.11% - 82.26%],42,28,57,02-09-2021,projected
16,AR- FORT SMITH,82.03,61,57,65,81.64,83.04,61 [57 - 65],82.03% [81.64% - 83.04%],26,21,39,02-09-2021,projected
18,AR- JONESBORO,81.44,28,27,32,81.0,82.43,28 [27 - 32],81.44% [81.0% - 82.43%],13,9,22,02-09-2021,projected
19,AR- LITTLE ROCK,82.44,313,296,336,81.78,83.57,313 [296 - 336],82.44% [81.78% - 83.57%],141,103,206,02-09-2021,projected
21,AR- SPRINGDALE,83.12,68,64,73,82.27,84.16,68 [64 - 73],83.12% [82.27% - 84.16%],33,24,44,02-09-2021,projected
22,AR- TEXARKANA,83.16,70,66,76,81.94,84.69,70 [66 - 76],83.16% [81.94% - 84.69%],31,19,46,02-09-2021,projected
23,CA- ORANGE CO.,80.63,92,87,98,80.43,80.84,92 [87 - 98],80.63% [80.43% - 80.84%],48,33,64,02-09-2021,projected
25,CA- BAKERSFIELD,81.02,74,70,78,80.72,81.36,74 [70 - 78],81.02% [80.72% - 81.36%],37,26,49,02-09-2021,projected
31,CA- CHICO,80.78,9,8,10,80.47,80.78,9 [8 - 10],80.78% [80.47% - 80.78%],5,3,5,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.95,38,36,41,80.7,81.25,38 [36 - 41],80.95% [80.7% - 81.25%],19,14,25,02-09-2021,projected
43,CA- FRESNO,81.66,76,72,81,81.18,82.23,76 [72 - 81],81.66% [81.18% - 82.23%],38,27,51,02-09-2021,projected
56,CA- LOS ANGELES,80.8,374,353,395,80.54,81.05,374 [353 - 395],80.8% [80.54% - 81.05%],198,134,261,02-09-2021,projected
58,CA- MODESTO,82.15,77,72,82,81.51,82.85,77 [72 - 82],82.15% [81.51% - 82.85%],37,26,49,02-09-2021,projected
62,CA- NAPA,81.37,17,15,18,80.86,81.55,17 [15 - 18],81.37% [80.86% - 81.55%],8,5,9,02-09-2021,projected
65,CA- ALAMEDA CO.,80.53,38,35,40,80.38,80.74,38 [35 - 40],80.53% [80.38% - 80.74%],18,13,25,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,15,80.38,80.85,14 [13 - 15],80.66% [80.38% - 80.85%],7,4,9,02-09-2021,projected
73,CA- REDDING,80.55,9,8,10,80.28,80.55,9 [8 - 10],80.55% [80.28% - 80.55%],6,3,6,02-09-2021,projected
77,CA- SACRAMENTO,80.56,55,51,60,80.4,80.79,55 [51 - 60],80.56% [80.4% - 80.79%],27,19,38,02-09-2021,projected
78,CA- SALINAS,81.39,21,20,23,80.88,81.77,21 [20 - 23],81.39% [80.88% - 81.77%],11,7,14,02-09-2021,projected
79,CA- SAN BERNARDINO,80.78,82,77,88,80.5,81.09,82 [77 - 88],80.78% [80.5% - 81.09%],45,29,63,02-09-2021,projected
80,CA- SAN DIEGO,81.38,196,186,207,81.01,81.85,196 [186 - 207],81.38% [81.01% - 81.85%],97,71,130,02-09-2021,projected
81,CA- SAN FRANCISCO,80.35,38,35,40,80.26,80.45,38 [35 - 40],80.35% [80.26% - 80.45%],18,13,23,02-09-2021,projected
82,CA- SAN JOSE,80.69,39,37,42,80.46,80.93,39 [37 - 42],80.69% [80.46% - 80.93%],21,14,28,02-09-2021,projected
