region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.65,290,267,316,80.83,82.38,290 [267 - 316],81.65% [80.83% - 82.38%],139,70,201,02-02-2021,projected
2,AL- DOTHAN,82.64,77,71,84,81.81,84.14,77 [71 - 84],82.64% [81.81% - 84.14%],35,24,55,02-02-2021,projected
5,AL- HUNTSVILLE,82.45,98,92,105,81.49,83.35,98 [92 - 105],82.45% [81.49% - 83.35%],46,28,63,02-02-2021,projected
6,AL- MOBILE,82.35,150,139,162,81.4,83.4,150 [139 - 162],82.35% [81.4% - 83.4%],67,40,97,02-02-2021,projected
7,AL- MONTGOMERY,82.65,98,91,104,81.49,84.08,98 [91 - 104],82.65% [81.49% - 84.08%],41,23,63,02-02-2021,projected
9,AL- TUSCALOOSA,83.01,62,57,69,81.7,84.81,62 [57 - 69],83.01% [81.7% - 84.81%],30,17,48,02-02-2021,projected
11,AZ- MESA,85.76,244,228,267,83.38,88.74,244 [228 - 267],85.76% [83.38% - 88.74%],114,67,173,02-02-2021,projected
12,AZ- PHOENIX,83.23,522,487,571,81.86,84.94,522 [487 - 571],83.23% [81.86% - 84.94%],245,141,374,02-02-2021,projected
14,AZ- SUN CITY,82.35,40,37,44,81.36,83.58,40 [37 - 44],82.35% [81.36% - 83.58%],19,11,29,02-02-2021,projected
15,AZ- TUCSON,82.73,150,139,164,81.58,84.24,150 [139 - 164],82.73% [81.58% - 84.24%],69,40,107,02-02-2021,projected
16,AR- FORT SMITH,82.26,69,64,76,81.09,83.75,69 [64 - 76],82.26% [81.09% - 83.75%],29,14,48,02-02-2021,projected
18,AR- JONESBORO,80.66,14,13,16,80.44,81.33,14 [13 - 16],80.66% [80.44% - 81.33%],6,4,12,02-02-2021,projected
19,AR- LITTLE ROCK,81.92,242,228,263,81.16,82.84,242 [228 - 263],81.92% [81.16% - 82.84%],111,67,164,02-02-2021,projected
21,AR- SPRINGDALE,83.12,71,66,76,81.7,84.35,71 [66 - 76],83.12% [81.7% - 84.35%],33,18,46,02-02-2021,projected
22,AR- TEXARKANA,87.45,164,155,175,84.8,90.51,164 [155 - 175],87.45% [84.8% - 90.51%],73,47,103,02-02-2021,projected
23,CA- ORANGE CO.,80.6,94,87,104,80.31,80.98,94 [87 - 104],80.6% [80.31% - 80.98%],46,24,75,02-02-2021,projected
25,CA- BAKERSFIELD,81.19,92,86,99,80.75,81.69,92 [86 - 99],81.19% [80.75% - 81.69%],43,27,61,02-02-2021,projected
31,CA- CHICO,80.94,8,7,10,80.47,81.41,8 [7 - 10],80.94% [80.47% - 81.41%],6,3,9,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.45,63,59,68,80.85,82.1,63 [59 - 68],81.45% [80.85% - 82.1%],29,17,42,02-02-2021,projected
43,CA- FRESNO,81.71,83,77,89,81.05,82.41,83 [77 - 89],81.71% [81.05% - 82.41%],39,24,55,02-02-2021,projected
56,CA- LOS ANGELES,80.96,478,445,517,80.55,81.43,478 [445 - 517],80.96% [80.55% - 81.43%],238,137,354,02-02-2021,projected
58,CA- MODESTO,81.8,67,62,73,81.11,82.79,67 [62 - 73],81.8% [81.11% - 82.79%],31,19,48,02-02-2021,projected
62,CA- NAPA,81.2,14,12,15,80.34,81.37,14 [12 - 15],81.2% [80.34% - 81.37%],7,2,8,02-02-2021,projected
65,CA- ALAMEDA CO.,81.09,81,76,87,80.68,81.57,81 [76 - 87],81.09% [80.68% - 81.57%],37,23,53,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,21,19,23,80.57,81.52,21 [19 - 23],81.04% [80.57% - 81.52%],11,6,16,02-02-2021,projected
73,CA- REDDING,80.74,21,19,22,80.46,81.02,21 [19 - 22],80.74% [80.46% - 81.02%],8,5,11,02-02-2021,projected
77,CA- SACRAMENTO,81.19,128,120,137,80.75,81.73,128 [120 - 137],81.19% [80.75% - 81.73%],57,36,83,02-02-2021,projected
78,CA- SALINAS,82.65,45,42,48,81.77,83.78,45 [42 - 48],82.65% [81.77% - 83.78%],21,14,30,02-02-2021,projected
79,CA- SAN BERNARDINO,81.78,207,193,223,81.04,82.59,207 [193 - 223],81.78% [81.04% - 82.59%],103,60,150,02-02-2021,projected
80,CA- SAN DIEGO,81.21,178,165,193,80.68,81.82,178 [165 - 193],81.21% [80.68% - 81.82%],85,48,128,02-02-2021,projected
81,CA- SAN FRANCISCO,80.43,47,44,51,80.26,80.63,47 [44 - 51],80.43% [80.26% - 80.63%],22,13,32,02-02-2021,projected
82,CA- SAN JOSE,81.02,68,63,73,80.63,81.52,68 [63 - 73],81.02% [80.63% - 81.52%],31,19,46,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.75,14,13,16,80.88,82.41,14 [13 - 16],81.75% [80.88% - 82.41%],8,4,11,02-02-2021,projected
85,CA- SAN MATEO CO.,80.67,42,39,45,80.41,81.04,42 [39 - 45],80.67% [80.41% - 81.04%],18,11,28,02-02-2021,projected
86,CA- SANTA BARBARA,81.86,38,35,42,81.04,82.8,38 [35 - 42],81.86% [81.04% - 82.8%],18,10,27,02-02-2021,projected
87,CA- SANTA CRUZ,81.39,7,7,8,80.84,81.95,7 [7 - 8],81.39% [80.84% - 81.95%],5,3,7,02-02-2021,projected
89,CA- SANTA ROSA,80.75,30,28,32,80.43,81.07,30 [28 - 32],80.75% [80.43% - 81.07%],14,8,20,02-02-2021,projected
91,CA- STOCKTON,81.51,35,32,37,80.75,82.07,35 [32 - 37],81.51% [80.75% - 82.07%],16,8,22,02-02-2021,projected
96,CA- VENTURA,82.48,81,75,87,81.53,83.56,81 [75 - 87],82.48% [81.53% - 83.56%],39,24,56,02-02-2021,projected
101,CO- BOULDER,81.26,14,13,15,80.63,82.11,14 [13 - 15],81.26% [80.63% - 82.11%],6,3,10,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.77,21,19,23,80.39,81.35,21 [19 - 23],80.77% [80.39% - 81.35%],8,4,14,02-02-2021,projected
103,CO- DENVER,81.38,154,143,167,80.84,82.11,154 [143 - 167],81.38% [80.84% - 82.11%],66,40,101,02-02-2021,projected
104,CO- FORT COLLINS,80.31,7,6,8,80.16,80.94,7 [6 - 8],80.31% [80.16% - 80.94%],2,1,6,02-02-2021,projected
105,CO- GRAND JUNCTION,81.77,35,31,38,80.76,82.4,35 [31 - 38],81.77% [80.76% - 82.4%],14,6,19,02-02-2021,projected
106,CO- GREELEY,80.26,7,6,7,80.13,80.51,7 [6 - 7],80.26% [80.13% - 80.51%],2,1,4,02-02-2021,projected
107,CO- PUEBLO,80.25,7,6,7,80.0,80.25,7 [6 - 7],80.25% [80.0% - 80.25%],2,0,2,02-02-2021,projected
109,CT- BRIDGEPORT,81.53,56,52,60,80.88,82.18,56 [52 - 60],81.53% [80.88% - 82.18%],26,15,37,02-02-2021,projected
110,CT- HARTFORD,81.72,121,113,130,81.01,82.46,121 [113 - 130],81.72% [81.01% - 82.46%],56,33,80,02-02-2021,projected
