region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.89,153,144,163,80.71,81.23,153 [144 - 163],80.89% [80.71% - 81.23%],75,60,104,02-16-2021,projected
2,AL- DOTHAN,80.68,14,14,17,80.45,81.2,14 [14 - 17],80.68% [80.45% - 81.2%],9,6,16,02-16-2021,projected
5,AL- HUNTSVILLE,81.49,59,55,63,81.28,82.02,59 [55 - 63],81.49% [81.28% - 82.02%],28,24,38,02-16-2021,projected
6,AL- MOBILE,81.37,72,67,78,80.91,81.82,72 [67 - 78],81.37% [80.91% - 81.82%],39,26,52,02-16-2021,projected
7,AL- MONTGOMERY,81.42,38,36,42,81.03,82.2,38 [36 - 42],81.42% [81.03% - 82.2%],22,16,34,02-16-2021,projected
9,AL- TUSCALOOSA,81.3,25,23,27,80.9,81.6,25 [23 - 27],81.3% [80.9% - 81.6%],13,9,16,02-16-2021,projected
11,AZ- MESA,82.58,95,91,99,81.97,83.23,95 [91 - 99],82.58% [81.97% - 83.23%],51,39,64,02-16-2021,projected
12,AZ- PHOENIX,81.53,221,211,230,81.17,81.9,221 [211 - 230],81.53% [81.17% - 81.9%],116,89,144,02-16-2021,projected
14,AZ- SUN CITY,81.11,17,16,18,80.86,81.36,17 [16 - 18],81.11% [80.86% - 81.36%],9,7,11,02-16-2021,projected
15,AZ- TUCSON,81.07,49,46,52,80.79,81.35,49 [46 - 52],81.07% [80.79% - 81.35%],27,20,34,02-16-2021,projected
16,AR- FORT SMITH,81.33,37,34,38,81.17,81.48,37 [34 - 38],81.33% [81.17% - 81.48%],17,15,19,02-16-2021,projected
18,AR- JONESBORO,80.22,7,7,8,80.22,80.66,7 [7 - 8],80.22% [80.22% - 80.66%],2,2,6,02-16-2021,projected
19,AR- LITTLE ROCK,81.04,123,115,130,80.66,81.44,123 [115 - 130],81.04% [80.66% - 81.44%],60,38,83,02-16-2021,projected
