region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.46,1846,1765,1951,86.71,93.08,1846 [1765 - 1951],89.46% [86.71% - 93.08%],799,567,1105,01-13-2021,projected
2,AL- DOTHAN,93.25,397,381,425,89.64,98.9,397 [381 - 425],93.25% [89.64% - 98.9%],176,128,251,01-13-2021,projected
5,AL- HUNTSVILLE,90.59,459,441,483,88.09,93.19,459 [441 - 483],90.59% [88.09% - 93.19%],199,152,248,01-13-2021,projected
6,AL- MOBILE,88.51,554,531,587,86.13,91.73,554 [531 - 587],88.51% [86.13% - 91.73%],243,175,335,01-13-2021,projected
7,AL- MONTGOMERY,106.84,911,870,975,99.02,118.62,911 [870 - 975],106.84% [99.02% - 118.62%],415,294,597,01-13-2021,projected
9,AL- TUSCALOOSA,89.72,223,213,236,86.91,92.32,223 [213 - 236],89.72% [86.91% - 92.32%],97,69,123,01-13-2021,projected
11,AZ- MESA,143.48,2834,2657,3176,118.23,192.07,2834 [2657 - 3176],143.48% [118.23% - 192.07%],1257,757,2219,01-13-2021,projected
12,AZ- PHOENIX,115.17,6033,5660,6735,101.23,141.32,6033 [5660 - 6735],115.17% [101.23% - 141.32%],2664,1608,4645,01-13-2021,projected
14,AZ- SUN CITY,106.79,489,458,548,96.05,127.53,489 [458 - 548],106.79% [96.05% - 127.53%],217,130,385,01-13-2021,projected
15,AZ- TUCSON,101.0,1221,1152,1340,93.07,114.19,1221 [1152 - 1340],101.0% [93.07% - 114.19%],530,330,863,01-13-2021,projected
16,AR- FORT SMITH,99.36,546,521,584,93.74,107.63,546 [521 - 584],99.36% [93.74% - 107.63%],248,176,354,01-13-2021,projected
18,AR- JONESBORO,86.53,140,134,147,84.98,88.08,140 [134 - 147],86.53% [84.98% - 88.08%],59,45,73,01-13-2021,projected
19,AR- LITTLE ROCK,87.8,1038,995,1095,85.67,90.64,1038 [995 - 1095],87.8% [85.67% - 90.64%],450,327,614,01-13-2021,projected
21,AR- SPRINGDALE,97.6,424,404,445,92.39,103.46,424 [404 - 445],97.6% [92.39% - 103.46%],186,131,248,01-13-2021,projected
22,AR- TEXARKANA,84.69,105,100,112,83.16,86.12,105 [100 - 112],84.69% [83.16% - 86.12%],46,31,60,01-13-2021,projected
23,CA- ORANGE CO.,87.74,1311,1258,1367,86.06,89.52,1311 [1258 - 1367],87.74% [86.06% - 89.52%],592,464,728,01-13-2021,projected
25,CA- BAKERSFIELD,87.22,608,584,637,85.7,89.04,608 [584 - 637],87.22% [85.7% - 89.04%],261,206,327,01-13-2021,projected
31,CA- CHICO,85.31,77,74,82,84.06,86.88,77 [74 - 82],85.31% [84.06% - 86.88%],34,26,44,01-13-2021,projected
33,CA- CONTRA COSTA CO.,88.04,369,354,390,85.79,90.93,369 [354 - 390],88.04% [85.79% - 90.93%],161,116,219,01-13-2021,projected
43,CA- FRESNO,107.64,1389,1324,1493,99.49,120.78,1389 [1324 - 1493],107.64% [99.49% - 120.78%],631,445,931,01-13-2021,projected
56,CA- LOS ANGELES,84.88,2433,2338,2530,83.83,85.94,2433 [2338 - 2530],84.88% [83.83% - 85.94%],1211,950,1474,01-13-2021,projected
58,CA- MODESTO,91.52,456,437,481,88.44,95.76,456 [437 - 481],91.52% [88.44% - 95.76%],198,145,271,01-13-2021,projected
62,CA- NAPA,87.39,98,94,104,85.5,90.48,98 [94 - 104],87.39% [85.5% - 90.48%],43,32,61,01-13-2021,projected
65,CA- ALAMEDA CO.,83.88,299,286,313,83.05,84.82,299 [286 - 313],83.88% [83.05% - 84.82%],131,103,163,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,86.27,143,137,149,84.94,87.69,143 [137 - 149],86.27% [84.94% - 87.69%],66,52,81,01-13-2021,projected
73,CA- REDDING,82.68,69,66,73,82.03,83.33,69 [66 - 73],82.68% [82.03% - 83.33%],29,22,36,01-13-2021,projected
77,CA- SACRAMENTO,88.61,939,896,989,86.04,91.62,939 [896 - 989],88.61% [86.04% - 91.62%],412,289,556,01-13-2021,projected
78,CA- SALINAS,91.22,203,195,212,88.83,94.0,203 [195 - 212],91.22% [88.83% - 94.0%],89,70,111,01-13-2021,projected
79,CA- SAN BERNARDINO,90.43,1289,1240,1341,88.18,92.78,1289 [1240 - 1341],90.43% [88.18% - 92.78%],603,473,739,01-13-2021,projected
80,CA- SAN DIEGO,90.15,1616,1548,1690,87.85,92.56,1616 [1548 - 1690],90.15% [87.85% - 92.56%],714,552,883,01-13-2021,projected
81,CA- SAN FRANCISCO,84.57,512,489,545,83.25,86.39,512 [489 - 545],84.57% [83.25% - 86.39%],232,165,324,01-13-2021,projected
82,CA- SAN JOSE,85.95,402,385,421,84.56,87.4,402 [385 - 421],85.95% [84.56% - 87.4%],180,138,224,01-13-2021,projected
83,CA- SAN LUIS OBISPO,97.98,183,176,192,92.94,103.46,183 [176 - 192],97.98% [92.94% - 103.46%],82,59,107,01-13-2021,projected
85,CA- SAN MATEO CO.,82.82,171,164,179,82.23,83.49,171 [164 - 179],82.82% [82.23% - 83.49%],76,60,94,01-13-2021,projected
86,CA- SANTA BARBARA,99.25,410,392,433,93.98,106.29,410 [392 - 433],99.25% [93.98% - 106.29%],186,135,254,01-13-2021,projected
87,CA- SANTA CRUZ,88.64,70,67,73,86.69,91.14,70 [67 - 73],88.64% [86.69% - 91.14%],31,24,40,01-13-2021,projected
89,CA- SANTA ROSA,82.85,125,120,132,82.15,83.71,125 [120 - 132],82.85% [82.15% - 83.71%],53,40,69,01-13-2021,projected
91,CA- STOCKTON,87.9,185,178,194,86.21,89.78,185 [178 - 194],87.9% [86.21% - 89.78%],84,66,104,01-13-2021,projected
96,CA- VENTURA,93.6,484,462,507,90.43,96.85,484 [462 - 507],93.6% [90.43% - 96.85%],214,164,265,01-13-2021,projected
