region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.48,678,632,749,81.89,86.06,678 [632 - 749],83.48% [81.89% - 86.06%],294,160,512,01-26-2021,projected
2,AL- DOTHAN,84.59,140,129,152,82.03,86.93,140 [129 - 152],84.59% [82.03% - 86.93%],61,27,92,01-26-2021,projected
5,AL- HUNTSVILLE,82.45,101,93,113,81.17,83.78,101 [93 - 113],82.45% [81.17% - 83.78%],46,22,71,01-26-2021,projected
6,AL- MOBILE,85.85,389,363,428,83.19,89.7,389 [363 - 428],85.85% [83.19% - 89.7%],167,91,277,01-26-2021,projected
7,AL- MONTGOMERY,92.81,453,426,503,87.44,102.57,453 [426 - 503],92.81% [87.44% - 102.57%],198,115,349,01-26-2021,projected
9,AL- TUSCALOOSA,84.21,98,93,111,82.61,88.12,98 [93 - 111],84.21% [82.61% - 88.12%],42,26,81,01-26-2021,projected
11,AZ- MESA,87.22,323,293,380,82.88,95.45,323 [293 - 380],87.22% [82.88% - 95.45%],143,57,306,01-26-2021,projected
12,AZ- PHOENIX,83.62,608,553,717,81.48,87.59,608 [553 - 717],83.62% [81.48% - 87.59%],274,112,575,01-26-2021,projected
14,AZ- SUN CITY,81.48,26,23,31,80.49,82.96,26 [23 - 31],81.48% [80.49% - 82.96%],12,4,24,01-26-2021,projected
15,AZ- TUCSON,91.77,674,609,804,84.36,106.31,674 [609 - 804],91.77% [84.36% - 106.31%],297,110,664,01-26-2021,projected
16,AR- FORT SMITH,84.14,123,113,134,81.95,86.71,123 [113 - 134],84.14% [81.95% - 86.71%],53,25,86,01-26-2021,projected
18,AR- JONESBORO,81.77,35,32,38,80.66,82.65,35 [32 - 38],81.77% [80.66% - 82.65%],16,6,24,01-26-2021,projected
19,AR- LITTLE ROCK,82.69,359,331,391,81.26,84.31,359 [331 - 391],82.69% [81.26% - 84.31%],155,73,249,01-26-2021,projected
21,AR- SPRINGDALE,89.08,223,208,242,85.01,94.29,223 [208 - 242],89.08% [85.01% - 94.29%],96,53,151,01-26-2021,projected
22,AR- TEXARKANA,84.59,103,95,113,82.14,87.45,103 [95 - 113],84.59% [82.14% - 87.45%],45,21,73,01-26-2021,projected
23,CA- ORANGE CO.,82.94,501,466,537,81.59,84.38,501 [466 - 537],82.94% [81.59% - 84.38%],225,122,335,01-26-2021,projected
25,CA- BAKERSFIELD,82.32,184,171,198,81.24,83.54,184 [171 - 198],82.32% [81.24% - 83.54%],84,45,128,01-26-2021,projected
31,CA- CHICO,81.88,28,26,31,80.94,83.12,28 [26 - 31],81.88% [80.94% - 83.12%],12,6,20,01-26-2021,projected
33,CA- CONTRA COSTA CO.,81.8,84,77,92,80.85,83.0,84 [77 - 92],81.8% [80.85% - 83.0%],36,17,60,01-26-2021,projected
43,CA- FRESNO,82.76,140,129,152,81.45,84.34,140 [129 - 152],82.76% [81.45% - 84.34%],63,33,99,01-26-2021,projected
56,CA- LOS ANGELES,83.85,2001,1837,2168,81.83,85.92,2001 [1837 - 2168],83.85% [81.83% - 85.92%],955,454,1468,01-26-2021,projected
58,CA- MODESTO,81.86,73,67,82,80.87,83.26,73 [67 - 82],81.86% [80.87% - 83.26%],32,15,56,01-26-2021,projected
62,CA- NAPA,82.75,35,33,41,81.37,85.33,35 [33 - 41],82.75% [81.37% - 85.33%],16,8,31,01-26-2021,projected
65,CA- ALAMEDA CO.,80.77,58,52,67,80.27,81.48,58 [52 - 67],80.77% [80.27% - 81.48%],26,9,50,01-26-2021,projected
