region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.67,317,297,343,81.04,82.56,317 [297 - 343],81.67% [81.04% - 82.56%],141,88,216,02-09-2021,projected
2,AL- DOTHAN,81.43,37,34,42,80.83,82.33,37 [34 - 42],81.43% [80.83% - 82.33%],19,11,31,02-09-2021,projected
5,AL- HUNTSVILLE,82.45,105,99,113,81.49,83.56,105 [99 - 113],82.45% [81.49% - 83.56%],46,28,67,02-09-2021,projected
6,AL- MOBILE,81.86,119,111,127,81.09,82.63,119 [111 - 127],81.86% [81.09% - 82.63%],53,31,75,02-09-2021,projected
7,AL- MONTGOMERY,82.39,75,68,83,81.16,83.43,75 [68 - 83],82.39% [81.16% - 83.43%],37,18,53,02-09-2021,projected
9,AL- TUSCALOOSA,82.2,47,43,51,81.1,83.11,47 [43 - 51],82.2% [81.1% - 83.11%],22,11,31,02-09-2021,projected
11,AZ- MESA,82.68,111,103,120,81.57,83.94,111 [103 - 120],82.68% [81.57% - 83.94%],53,31,78,02-09-2021,projected
12,AZ- PHOENIX,81.58,254,237,276,80.92,82.38,254 [237 - 276],81.58% [80.92% - 82.38%],120,70,180,02-09-2021,projected
14,AZ- SUN CITY,81.11,20,18,22,80.62,81.6,20 [18 - 22],81.11% [80.62% - 81.6%],9,5,13,02-09-2021,projected
15,AZ- TUCSON,81.27,66,61,73,80.75,81.94,66 [61 - 73],81.27% [80.75% - 81.94%],32,19,49,02-09-2021,projected
16,AR- FORT SMITH,81.87,56,53,61,81.09,82.65,56 [53 - 61],81.87% [81.09% - 82.65%],24,14,34,02-09-2021,projected
18,AR- JONESBORO,81.22,21,20,25,81.0,82.32,21 [20 - 25],81.22% [81.0% - 82.32%],11,9,21,02-09-2021,projected
19,AR- LITTLE ROCK,82.27,300,281,322,81.4,83.47,300 [281 - 322],82.27% [81.4% - 83.47%],131,81,200,02-09-2021,projected
21,AR- SPRINGDALE,82.55,58,55,63,81.7,83.88,58 [55 - 63],82.55% [81.7% - 83.88%],27,18,41,02-09-2021,projected
22,AR- TEXARKANA,83.27,73,68,80,81.94,85.1,73 [68 - 80],83.27% [81.94% - 85.1%],32,19,50,02-09-2021,projected
23,CA- ORANGE CO.,80.44,71,66,77,80.27,80.67,71 [66 - 77],80.44% [80.27% - 80.67%],34,21,51,02-09-2021,projected
25,CA- BAKERSFIELD,80.77,59,55,63,80.47,81.11,59 [55 - 63],80.77% [80.47% - 81.11%],28,17,40,02-09-2021,projected
31,CA- CHICO,80.47,7,7,8,80.31,80.78,7 [7 - 8],80.47% [80.31% - 80.78%],3,2,5,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.75,32,29,35,80.5,81.1,32 [29 - 35],80.75% [80.5% - 81.1%],15,10,22,02-09-2021,projected
43,CA- FRESNO,81.31,61,57,66,80.92,81.88,61 [57 - 66],81.31% [80.92% - 81.88%],30,21,43,02-09-2021,projected
56,CA- LOS ANGELES,80.55,271,252,291,80.32,80.8,271 [252 - 291],80.55% [80.32% - 80.8%],137,80,198,02-09-2021,projected
58,CA- MODESTO,81.75,66,62,71,81.11,82.5,66 [62 - 71],81.75% [81.11% - 82.5%],30,19,43,02-09-2021,projected
62,CA- NAPA,81.03,14,13,15,80.52,81.55,14 [13 - 15],81.03% [80.52% - 81.55%],6,3,9,02-09-2021,projected
65,CA- ALAMEDA CO.,80.41,31,28,34,80.27,80.62,31 [28 - 34],80.41% [80.27% - 80.62%],14,9,21,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,7,7,8,80.28,80.66,7 [7 - 8],80.47% [80.28% - 80.66%],5,3,7,02-09-2021,projected
73,CA- REDDING,80.37,7,7,8,80.18,80.55,7 [7 - 8],80.37% [80.18% - 80.55%],4,2,6,02-09-2021,projected
77,CA- SACRAMENTO,80.46,46,43,49,80.27,80.67,46 [43 - 49],80.46% [80.27% - 80.67%],22,13,32,02-09-2021,projected
78,CA- SALINAS,81.01,19,17,21,80.63,81.51,19 [17 - 21],81.01% [80.63% - 81.51%],8,5,12,02-09-2021,projected
79,CA- SAN BERNARDINO,80.52,58,54,64,80.28,80.8,58 [54 - 64],80.52% [80.28% - 80.8%],30,16,46,02-09-2021,projected
80,CA- SAN DIEGO,81.08,155,146,166,80.67,81.49,155 [146 - 166],81.08% [80.67% - 81.49%],76,47,105,02-09-2021,projected
81,CA- SAN FRANCISCO,80.3,29,27,32,80.2,80.39,29 [27 - 32],80.3% [80.2% - 80.39%],15,10,20,02-09-2021,projected
82,CA- SAN JOSE,80.5,34,32,37,80.3,80.79,34 [32 - 37],80.5% [80.3% - 80.79%],15,9,24,02-09-2021,projected
83,CA- SAN LUIS OBISPO,81.32,14,13,15,81.1,81.97,14 [13 - 15],81.32% [81.1% - 81.97%],6,5,9,02-09-2021,projected
85,CA- SAN MATEO CO.,80.33,21,19,22,80.22,80.52,21 [19 - 22],80.33% [80.22% - 80.52%],9,6,14,02-09-2021,projected
86,CA- SANTA BARBARA,81.14,21,20,23,80.72,81.66,21 [20 - 23],81.14% [80.72% - 81.66%],11,7,16,02-09-2021,projected
87,CA- SANTA CRUZ,81.67,14,13,15,80.84,82.51,14 [13 - 15],81.67% [80.84% - 82.51%],6,3,9,02-09-2021,projected
89,CA- SANTA ROSA,80.27,14,13,15,80.16,80.43,14 [13 - 15],80.27% [80.16% - 80.43%],5,3,8,02-09-2021,projected
91,CA- STOCKTON,81.03,26,24,28,80.66,81.51,26 [24 - 28],81.03% [80.66% - 81.51%],11,7,16,02-09-2021,projected
96,CA- VENTURA,81.53,49,45,53,80.89,82.1,49 [45 - 53],81.53% [80.89% - 82.1%],24,14,33,02-09-2021,projected
101,CO- BOULDER,81.26,14,13,15,80.84,81.89,14 [13 - 15],81.26% [80.84% - 81.89%],6,4,9,02-09-2021,projected
102,CO- COLORADO SPRINGS,82.32,56,52,62,81.26,83.86,56 [52 - 62],82.32% [81.26% - 83.86%],24,13,40,02-09-2021,projected
103,CO- DENVER,81.8,195,183,212,81.13,82.7,195 [183 - 212],81.8% [81.13% - 82.7%],86,54,129,02-09-2021,projected
104,CO- FORT COLLINS,81.25,14,14,17,80.78,82.19,14 [14 - 17],81.25% [80.78% - 82.19%],8,5,14,02-09-2021,projected
105,CO- GRAND JUNCTION,81.39,21,20,25,80.88,82.53,21 [20 - 25],81.39% [80.88% - 82.53%],11,7,20,02-09-2021,projected
106,CO- GREELEY,81.03,16,15,18,80.64,81.42,16 [15 - 18],81.03% [80.64% - 81.42%],8,5,11,02-09-2021,projected
107,CO- PUEBLO,80.25,7,6,7,80.0,80.38,7 [6 - 7],80.25% [80.0% - 80.38%],2,0,3,02-09-2021,projected
109,CT- BRIDGEPORT,81.06,39,36,42,80.59,81.47,39 [36 - 42],81.06% [80.59% - 81.47%],18,10,25,02-09-2021,projected
110,CT- HARTFORD,80.92,66,61,72,80.55,81.41,66 [61 - 72],80.92% [80.55% - 81.41%],30,18,46,02-09-2021,projected
111,CT- NEW HAVEN,80.83,70,64,76,80.49,81.27,70 [64 - 76],80.83% [80.49% - 81.27%],32,19,49,02-09-2021,projected
