region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.39,256,235,284,80.63,82.3,256 [235 - 284],81.39% [80.63% - 82.3%],117,53,194,02-02-2021,projected
2,AL- DOTHAN,82.56,71,65,79,81.28,83.92,71 [65 - 79],82.56% [81.28% - 83.92%],34,17,52,02-02-2021,projected
5,AL- HUNTSVILLE,82.18,92,85,101,81.28,83.35,92 [85 - 101],82.18% [81.28% - 83.35%],41,24,63,02-02-2021,projected
6,AL- MOBILE,82.31,144,132,157,81.09,83.33,144 [132 - 157],82.31% [81.09% - 83.33%],66,31,95,02-02-2021,projected
7,AL- MONTGOMERY,82.59,83,75,91,81.36,83.75,83 [75 - 91],82.59% [81.36% - 83.75%],40,21,58,02-02-2021,projected
9,AL- TUSCALOOSA,82.4,56,52,63,81.5,84.51,56 [52 - 63],82.4% [81.5% - 84.51%],24,15,45,02-02-2021,projected
11,AZ- MESA,84.95,214,198,240,82.58,88.48,214 [198 - 240],84.95% [82.58% - 88.48%],98,51,168,02-02-2021,projected
12,AZ- PHOENIX,82.8,456,422,511,81.44,84.75,456 [422 - 511],82.8% [81.44% - 84.75%],212,109,360,02-02-2021,projected
14,AZ- SUN CITY,81.98,35,32,39,80.99,83.33,35 [32 - 39],81.98% [80.99% - 83.33%],16,8,27,02-02-2021,projected
15,AZ- TUCSON,82.38,131,121,148,81.19,84.08,131 [121 - 148],82.38% [81.19% - 84.08%],60,30,103,02-02-2021,projected
16,AR- FORT SMITH,82.34,70,64,79,81.09,84.06,70 [64 - 79],82.34% [81.09% - 84.06%],30,14,52,02-02-2021,projected
18,AR- JONESBORO,80.66,14,13,16,80.44,81.33,14 [13 - 16],80.66% [80.44% - 81.33%],6,4,12,02-02-2021,projected
19,AR- LITTLE ROCK,81.72,219,204,241,81.04,82.81,219 [204 - 241],81.72% [81.04% - 82.81%],99,60,162,02-02-2021,projected
21,AR- SPRINGDALE,82.84,70,65,76,81.61,84.35,70 [65 - 76],82.84% [81.61% - 84.35%],30,17,46,02-02-2021,projected
