region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.28,46,42,57,80.11,80.58,46 [42 - 57],80.28% [80.11% - 80.58%],24,9,49,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
5,AL- HUNTSVILLE,80.16,7,6,8,80.16,80.32,7 [6 - 8],80.16% [80.16% - 80.32%],3,3,6,03-16-2021,projected
6,AL- MOBILE,80.18,12,10,14,80.0,80.28,12 [10 - 14],80.18% [80.0% - 80.28%],5,0,8,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,3,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,3,03-16-2021,projected
11,AZ- MESA,80.91,40,37,44,80.51,81.41,40 [37 - 44],80.91% [80.51% - 81.41%],18,10,28,03-16-2021,projected
12,AZ- PHOENIX,80.51,86,79,95,80.28,80.84,86 [79 - 95],80.51% [80.28% - 80.84%],39,21,64,03-16-2021,projected
14,AZ- SUN CITY,80.37,7,6,8,80.25,80.62,7 [6 - 8],80.37% [80.25% - 80.62%],3,2,5,03-16-2021,projected
15,AZ- TUCSON,80.32,17,15,19,80.16,80.44,17 [15 - 19],80.32% [80.16% - 80.44%],8,4,11,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.23,0 [0 - 2],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.12,14,13,16,80.03,80.16,14 [13 - 16],80.12% [80.03% - 80.16%],7,2,9,03-16-2021,projected
21,AR- SPRINGDALE,80.66,14,13,16,80.19,81.14,14 [13 - 16],80.66% [80.19% - 81.14%],7,2,12,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.2,0 [0 - 2],80.0% [80.0% - 80.2%],0,0,2,03-16-2021,projected
23,CA- ORANGE CO.,80.07,10,9,12,80.03,80.1,10 [9 - 12],80.07% [80.03% - 80.1%],5,2,8,03-16-2021,projected
25,CA- BAKERSFIELD,80.06,2,1,3,80.0,80.11,2 [1 - 3],80.06% [80.0% - 80.11%],2,0,4,03-16-2021,projected
