region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.1,1181,1126,1263,84.2,88.41,1181 [1126 - 1263],86.1% [84.2% - 88.41%],515,355,710,01-26-2021,projected
2,AL- DOTHAN,84.82,147,141,152,83.84,85.57,147 [141 - 152],84.82% [83.84% - 85.57%],64,51,74,01-26-2021,projected
5,AL- HUNTSVILLE,84.52,169,164,176,83.83,85.0,169 [164 - 176],84.52% [83.83% - 85.0%],85,72,94,01-26-2021,projected
6,AL- MOBILE,85.64,375,362,390,84.55,86.79,375 [362 - 390],85.64% [84.55% - 86.79%],161,130,194,01-26-2021,projected
7,AL- MONTGOMERY,90.41,355,340,375,87.57,93.84,355 [340 - 375],90.41% [87.57% - 93.84%],161,117,214,01-26-2021,projected
9,AL- TUSCALOOSA,85.21,117,111,124,83.71,86.21,117 [111 - 124],85.21% [83.71% - 86.21%],52,37,62,01-26-2021,projected
11,AZ- MESA,93.43,550,530,573,91.36,95.45,550 [530 - 573],93.43% [91.36% - 95.45%],266,225,306,01-26-2021,projected
12,AZ- PHOENIX,88.16,1255,1211,1306,86.93,89.37,1255 [1211 - 1306],88.16% [86.93% - 89.37%],618,525,710,01-26-2021,projected
14,AZ- SUN CITY,84.94,76,73,79,84.2,85.68,76 [73 - 79],84.94% [84.2% - 85.68%],40,34,46,01-26-2021,projected
15,AZ- TUCSON,92.68,729,697,771,89.07,97.35,729 [697 - 771],92.68% [89.07% - 97.35%],320,229,438,01-26-2021,projected
16,AR- FORT SMITH,84.45,131,126,138,83.98,85.62,131 [126 - 138],84.45% [83.98% - 85.62%],57,51,72,01-26-2021,projected
18,AR- JONESBORO,82.88,56,54,58,82.54,82.99,56 [54 - 58],82.88% [82.54% - 82.99%],26,23,27,01-26-2021,projected
19,AR- LITTLE ROCK,83.41,449,433,467,82.75,83.95,449 [433 - 467],83.41% [82.75% - 83.95%],197,159,228,01-26-2021,projected
21,AR- SPRINGDALE,89.08,219,210,228,86.72,91.07,219 [210 - 228],89.08% [86.72% - 91.07%],96,71,117,01-26-2021,projected
22,AR- TEXARKANA,83.67,83,80,86,83.27,83.88,83 [80 - 86],83.67% [83.27% - 83.88%],36,32,38,01-26-2021,projected
23,CA- ORANGE CO.,84.91,858,828,889,84.05,85.74,858 [828 - 889],84.91% [84.05% - 85.74%],376,310,439,01-26-2021,projected
25,CA- BAKERSFIELD,83.9,319,308,330,83.26,84.54,319 [308 - 330],83.9% [83.26% - 84.54%],141,118,164,01-26-2021,projected
31,CA- CHICO,82.97,42,40,43,82.5,83.12,42 [40 - 43],82.97% [82.5% - 83.12%],19,16,20,01-26-2021,projected
33,CA- CONTRA COSTA CO.,83.39,145,140,151,82.8,83.94,145 [140 - 151],83.39% [82.8% - 83.94%],68,56,79,01-26-2021,projected
43,CA- FRESNO,85.91,290,280,301,84.99,86.79,290 [280 - 301],85.91% [84.99% - 86.79%],135,114,155,01-26-2021,projected
56,CA- LOS ANGELES,86.64,3808,3634,3987,84.71,88.6,3808 [3634 - 3987],86.64% [84.71% - 88.6%],1647,1168,2134,01-26-2021,projected
58,CA- MODESTO,84.71,163,156,169,83.9,85.47,163 [156 - 169],84.71% [83.9% - 85.47%],81,67,94,01-26-2021,projected
62,CA- NAPA,83.26,42,40,44,82.92,83.95,42 [40 - 44],83.26% [82.92% - 83.95%],19,17,23,01-26-2021,projected
65,CA- ALAMEDA CO.,82.16,143,136,150,81.69,82.57,143 [136 - 150],82.16% [81.69% - 82.57%],73,57,87,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.22,173,167,179,86.27,88.17,173 [167 - 179],87.22% [86.27% - 88.17%],76,66,86,01-26-2021,projected
73,CA- REDDING,81.29,35,33,36,81.11,81.48,35 [33 - 36],81.29% [81.11% - 81.48%],14,12,16,01-26-2021,projected
77,CA- SACRAMENTO,83.03,304,293,317,82.53,83.55,304 [293 - 317],83.03% [82.53% - 83.55%],145,121,170,01-26-2021,projected
78,CA- SALINAS,84.04,65,62,68,83.28,84.67,65 [62 - 68],84.04% [83.28% - 84.67%],32,26,37,01-26-2021,projected
79,CA- SAN BERNARDINO,89.29,1153,1115,1192,87.94,90.6,1153 [1115 - 1192],89.29% [87.94% - 90.6%],537,459,613,01-26-2021,projected
80,CA- SAN DIEGO,86.48,1010,977,1045,85.56,87.42,1010 [977 - 1045],86.48% [85.56% - 87.42%],456,391,522,01-26-2021,projected
81,CA- SAN FRANCISCO,81.28,140,134,145,81.06,81.5,140 [134 - 145],81.28% [81.06% - 81.5%],65,54,76,01-26-2021,projected
82,CA- SAN JOSE,84.43,308,295,321,83.24,85.55,308 [295 - 321],84.43% [83.24% - 85.55%],134,98,168,01-26-2021,projected
83,CA- SAN LUIS OBISPO,85.26,51,49,53,84.39,86.14,51 [49 - 53],85.26% [84.39% - 86.14%],24,20,28,01-26-2021,projected
85,CA- SAN MATEO CO.,82.26,131,126,137,81.89,82.63,131 [126 - 137],82.26% [81.89% - 82.63%],61,51,71,01-26-2021,projected
86,CA- SANTA BARBARA,87.56,166,160,173,85.69,89.32,166 [160 - 173],87.56% [85.69% - 89.32%],73,55,90,01-26-2021,projected
87,CA- SANTA CRUZ,89.19,74,71,78,86.69,91.98,74 [71 - 78],89.19% [86.69% - 91.98%],33,24,43,01-26-2021,projected
89,CA- SANTA ROSA,81.5,57,55,60,81.29,81.72,57 [55 - 60],81.5% [81.29% - 81.72%],28,24,32,01-26-2021,projected
91,CA- STOCKTON,84.7,108,104,112,83.86,85.55,108 [104 - 112],84.7% [83.86% - 85.55%],50,41,59,01-26-2021,projected
96,CA- VENTURA,96.27,559,530,589,90.81,101.74,559 [530 - 589],96.27% [90.81% - 101.74%],256,170,342,01-26-2021,projected
101,CO- BOULDER,82.32,23,22,24,81.89,82.53,23 [22 - 24],82.32% [81.89% - 82.53%],11,9,12,01-26-2021,projected
102,CO- COLORADO SPRINGS,83.38,80,77,83,82.71,83.77,80 [77 - 83],83.38% [82.71% - 83.77%],35,28,39,01-26-2021,projected
103,CO- DENVER,82.7,290,279,306,82.22,83.33,290 [279 - 306],82.7% [82.22% - 83.33%],129,106,159,01-26-2021,projected
104,CO- FORT COLLINS,82.35,31,30,32,81.88,82.5,31 [30 - 32],82.35% [81.88% - 82.5%],15,12,16,01-26-2021,projected
105,CO- GRAND JUNCTION,86.19,112,107,119,84.67,88.59,112 [107 - 119],86.19% [84.67% - 88.59%],49,37,68,01-26-2021,projected
106,CO- GREELEY,82.06,34,32,36,81.8,82.45,34 [32 - 36],82.06% [81.8% - 82.45%],16,14,19,01-26-2021,projected
107,CO- PUEBLO,80.38,7,7,7,80.25,80.38,7 [7 - 7],80.38% [80.25% - 80.38%],3,2,3,01-26-2021,projected
109,CT- BRIDGEPORT,83.13,105,102,110,82.65,83.6,105 [102 - 110],83.13% [82.65% - 83.6%],53,45,61,01-26-2021,projected
