region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.87,897,853,942,83.53,86.13,897 [853 - 942],84.87% [83.53% - 86.13%],411,298,518,01-19-2021,projected
2,AL- DOTHAN,88.28,249,236,266,85.72,91.9,249 [236 - 266],88.28% [85.72% - 91.9%],110,76,158,01-19-2021,projected
5,AL- HUNTSVILLE,85.16,207,197,216,83.72,86.44,207 [197 - 216],85.16% [83.72% - 86.44%],97,70,121,01-19-2021,projected
6,AL- MOBILE,86.83,451,429,474,84.83,88.82,451 [429 - 474],86.83% [84.83% - 88.82%],195,138,252,01-19-2021,projected
7,AL- MONTGOMERY,86.47,231,217,242,84.33,88.67,231 [217 - 242],86.47% [84.33% - 88.67%],100,67,134,01-19-2021,projected
9,AL- TUSCALOOSA,84.31,93,89,99,83.41,86.01,93 [89 - 99],84.31% [83.41% - 86.01%],43,34,60,01-19-2021,projected
11,AZ- MESA,97.37,742,704,790,92.47,103.03,742 [704 - 790],97.37% [92.47% - 103.03%],344,247,456,01-19-2021,projected
12,AZ- PHOENIX,90.96,1789,1697,1904,87.88,94.5,1789 [1697 - 1904],90.96% [87.88% - 94.5%],830,597,1098,01-19-2021,projected
14,AZ- SUN CITY,87.16,124,117,132,85.06,89.51,124 [117 - 132],87.16% [85.06% - 89.51%],58,41,77,01-19-2021,projected
15,AZ- TUCSON,95.45,907,860,987,91.21,101.39,907 [860 - 987],95.45% [91.21% - 101.39%],390,283,540,01-19-2021,projected
16,AR- FORT SMITH,91.09,326,309,344,87.26,94.91,326 [309 - 344],91.09% [87.26% - 94.91%],142,93,191,01-19-2021,projected
18,AR- JONESBORO,84.31,89,85,93,83.32,85.31,89 [85 - 93],84.31% [83.32% - 85.31%],39,30,48,01-19-2021,projected
19,AR- LITTLE ROCK,85.23,702,667,739,83.5,87.09,702 [667 - 739],85.23% [83.5% - 87.09%],302,202,409,01-19-2021,projected
21,AR- SPRINGDALE,106.96,644,615,683,99.21,117.56,644 [615 - 683],106.96% [99.21% - 117.56%],285,203,397,01-19-2021,projected
22,AR- TEXARKANA,84.9,111,106,117,83.47,85.92,111 [106 - 117],84.9% [83.47% - 85.92%],48,34,58,01-19-2021,projected
23,CA- ORANGE CO.,89.96,1746,1674,1830,87.7,92.51,1746 [1674 - 1830],89.96% [87.7% - 92.51%],762,589,957,01-19-2021,projected
25,CA- BAKERSFIELD,87.02,585,559,612,85.25,88.79,585 [559 - 612],87.02% [85.25% - 88.79%],254,190,318,01-19-2021,projected
31,CA- CHICO,83.75,56,53,58,82.81,84.53,56 [53 - 58],83.75% [82.81% - 84.53%],24,18,29,01-19-2021,projected
33,CA- CONTRA COSTA CO.,91.23,508,485,541,87.94,95.93,508 [485 - 541],91.23% [87.94% - 95.93%],225,159,319,01-19-2021,projected
43,CA- FRESNO,107.6,1393,1327,1508,99.23,122.27,1393 [1327 - 1508],107.6% [99.23% - 122.27%],630,439,965,01-19-2021,projected
56,CA- LOS ANGELES,91.25,6318,5993,6688,87.92,95.07,6318 [5993 - 6688],91.25% [87.92% - 95.07%],2791,1964,3739,01-19-2021,projected
58,CA- MODESTO,89.89,392,375,415,87.62,92.68,392 [375 - 415],89.89% [87.62% - 92.68%],170,131,218,01-19-2021,projected
62,CA- NAPA,86.53,88,84,93,84.81,88.76,88 [84 - 93],86.53% [84.81% - 88.76%],38,28,51,01-19-2021,projected
65,CA- ALAMEDA CO.,89.29,703,667,744,86.27,92.78,703 [667 - 744],89.29% [86.27% - 92.78%],314,212,432,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.51,119,114,125,84.18,86.74,119 [114 - 125],85.51% [84.18% - 86.74%],58,44,71,01-19-2021,projected
73,CA- REDDING,82.68,70,67,74,82.03,83.33,70 [67 - 74],82.68% [82.03% - 83.33%],29,22,36,01-19-2021,projected
77,CA- SACRAMENTO,87.0,778,745,827,85.02,89.95,778 [745 - 827],87.0% [85.02% - 89.95%],335,240,476,01-19-2021,projected
78,CA- SALINAS,98.03,327,314,348,93.11,105.6,327 [314 - 348],98.03% [93.11% - 105.6%],143,104,203,01-19-2021,projected
79,CA- SAN BERNARDINO,90.9,1321,1268,1373,88.44,93.35,1321 [1268 - 1373],90.9% [88.44% - 93.35%],630,488,772,01-19-2021,projected
80,CA- SAN DIEGO,91.2,1837,1754,1928,88.3,94.22,1837 [1754 - 1928],91.2% [88.3% - 94.22%],788,584,1000,01-19-2021,projected
81,CA- SAN FRANCISCO,83.31,383,366,406,82.33,84.59,383 [366 - 406],83.31% [82.33% - 84.59%],168,118,233,01-19-2021,projected
82,CA- SAN JOSE,86.21,409,391,428,84.69,87.63,409 [391 - 428],86.21% [84.69% - 87.63%],188,142,231,01-19-2021,projected
83,CA- SAN LUIS OBISPO,92.94,139,132,146,88.99,96.89,139 [132 - 146],92.94% [88.99% - 96.89%],59,41,77,01-19-2021,projected
85,CA- SAN MATEO CO.,83.34,207,197,217,82.56,84.19,207 [197 - 217],83.34% [82.56% - 84.19%],90,69,113,01-19-2021,projected
86,CA- SANTA BARBARA,101.12,459,439,483,95.11,108.47,459 [439 - 483],101.12% [95.11% - 108.47%],204,146,275,01-19-2021,projected
87,CA- SANTA CRUZ,90.03,82,78,86,87.52,92.53,82 [78 - 86],90.03% [87.52% - 92.53%],36,27,45,01-19-2021,projected
89,CA- SANTA ROSA,84.84,204,195,218,83.44,87.04,204 [195 - 218],84.84% [83.44% - 87.04%],90,64,131,01-19-2021,projected
91,CA- STOCKTON,86.96,157,150,164,85.17,88.47,157 [150 - 164],86.96% [85.17% - 88.47%],74,55,90,01-19-2021,projected
96,CA- VENTURA,91.63,399,379,421,88.52,95.13,399 [379 - 421],91.63% [88.52% - 95.13%],183,134,238,01-19-2021,projected
101,CO- BOULDER,81.89,21,19,22,81.26,82.53,21 [19 - 22],81.89% [81.26% - 82.53%],9,6,12,01-19-2021,projected
102,CO- COLORADO SPRINGS,83.29,72,67,78,82.03,84.44,72 [67 - 78],83.29% [82.03% - 84.44%],34,21,46,01-19-2021,projected
103,CO- DENVER,84.27,461,437,487,83.12,85.4,461 [437 - 487],84.27% [83.12% - 85.4%],204,149,258,01-19-2021,projected
104,CO- FORT COLLINS,83.6,53,50,56,82.5,84.54,53 [50 - 56],83.6% [82.5% - 84.54%],23,16,29,01-19-2021,projected
105,CO- GRAND JUNCTION,86.31,116,111,125,84.67,87.95,116 [111 - 125],86.31% [84.67% - 87.95%],50,37,63,01-19-2021,projected
106,CO- GREELEY,82.7,46,43,49,81.8,83.22,46 [43 - 49],82.7% [81.8% - 83.22%],21,14,25,01-19-2021,projected
107,CO- PUEBLO,80.38,7,6,7,80.25,80.5,7 [6 - 7],80.38% [80.25% - 80.5%],3,2,4,01-19-2021,projected
109,CT- BRIDGEPORT,85.01,189,180,199,83.78,86.25,189 [180 - 199],85.01% [83.78% - 86.25%],85,64,106,01-19-2021,projected
110,CT- HARTFORD,90.29,756,720,816,87.22,95.51,756 [720 - 816],90.29% [87.22% - 95.51%],335,235,505,01-19-2021,projected
111,CT- NEW HAVEN,85.82,514,490,540,84.39,87.27,514 [490 - 540],85.82% [84.39% - 87.27%],224,169,280,01-19-2021,projected
112,DE- WILMINGTON,86.34,269,257,283,84.89,88.16,269 [257 - 283],86.34% [84.89% - 88.16%],118,91,152,01-19-2021,projected
113,DC- WASHINGTON,89.4,1200,1147,1263,86.81,92.42,1200 [1147 - 1263],89.4% [86.81% - 92.42%],516,374,682,01-19-2021,projected
115,FL- BRADENTON,84.65,72,68,76,83.24,86.06,72 [68 - 76],84.65% [83.24% - 86.06%],33,23,43,01-19-2021,projected
116,FL- CLEARWATER,84.89,186,176,196,83.3,86.48,186 [176 - 196],84.89% [83.3% - 86.48%],80,54,106,01-19-2021,projected
118,FL- FORT LAUDERDALE,87.1,1400,1330,1498,84.79,90.25,1400 [1330 - 1498],87.1% [84.79% - 90.25%],618,417,892,01-19-2021,projected
119,FL- FORT MYERS,88.52,728,692,784,85.8,92.6,728 [692 - 784],88.52% [85.8% - 92.6%],326,222,482,01-19-2021,projected
120,FL- GAINESVILLE,89.94,407,387,434,86.74,93.85,407 [387 - 434],89.94% [86.74% - 93.85%],183,124,255,01-19-2021,projected
122,FL- HUDSON,84.47,133,126,140,83.35,85.67,133 [126 - 140],84.47% [83.35% - 85.67%],56,42,71,01-19-2021,projected
123,FL- JACKSONVILLE,86.94,777,738,818,84.95,88.79,777 [738 - 818],86.94% [84.95% - 88.79%],341,243,432,01-19-2021,projected
124,FL- LAKELAND,93.48,320,305,343,89.36,99.38,320 [305 - 343],93.48% [89.36% - 99.38%],144,100,207,01-19-2021,projected
127,FL- MIAMI,85.64,1377,1308,1461,84.13,87.28,1377 [1308 - 1461],85.64% [84.13% - 87.28%],608,445,785,01-19-2021,projected
129,FL- OCALA,88.48,265,252,282,85.63,91.92,265 [252 - 282],88.48% [85.63% - 91.92%],116,77,163,01-19-2021,projected
130,FL- ORLANDO,87.09,1679,1590,1796,84.65,90.28,1679 [1590 - 1796],87.09% [84.65% - 90.28%],735,482,1065,01-19-2021,projected
131,FL- ORMOND BEACH,82.9,109,103,115,82.18,83.75,109 [103 - 115],82.9% [82.18% - 83.75%],48,36,62,01-19-2021,projected
133,FL- PANAMA CITY,86.02,91,87,96,84.07,88.28,91 [87 - 96],86.02% [84.07% - 88.28%],40,27,55,01-19-2021,projected
134,FL- PENSACOLA,92.94,675,642,724,88.9,98.73,675 [642 - 724],92.94% [88.9% - 98.73%],304,209,440,01-19-2021,projected
137,FL- SARASOTA,88.65,276,262,297,85.88,92.73,276 [262 - 297],88.65% [85.88% - 92.73%],125,85,184,01-19-2021,projected
139,FL- ST PETERSBURG,84.07,151,143,159,82.75,85.32,151 [143 - 159],84.07% [82.75% - 85.32%],65,44,85,01-19-2021,projected
140,FL- TALLAHASSEE,87.53,469,447,492,85.19,89.86,469 [447 - 492],87.53% [85.19% - 89.86%],203,140,266,01-19-2021,projected
141,FL- TAMPA,87.72,752,715,795,85.21,90.56,752 [715 - 795],87.72% [85.21% - 90.56%],329,222,450,01-19-2021,projected
142,GA- ALBANY,86.77,164,156,170,84.42,88.47,164 [156 - 170],86.77% [84.42% - 88.47%],72,47,90,01-19-2021,projected
144,GA- ATLANTA,96.0,4403,4194,4597,92.0,99.71,4403 [4194 - 4597],96.0% [92.0% - 99.71%],1917,1437,2361,01-19-2021,projected
145,GA- AUGUSTA,89.57,542,517,571,86.64,92.87,542 [517 - 571],89.57% [86.64% - 92.87%],235,163,316,01-19-2021,projected
146,GA- COLUMBUS,87.23,207,199,221,85.16,90.25,207 [199 - 221],87.23% [85.16% - 90.25%],91,65,129,01-19-2021,projected
147,GA- MACON,88.05,402,381,423,85.32,89.84,402 [381 - 423],88.05% [85.32% - 89.84%],180,119,220,01-19-2021,projected
148,GA- ROME,90.52,170,162,179,87.65,92.43,170 [162 - 179],90.52% [87.65% - 92.43%],77,56,91,01-19-2021,projected
149,GA- SAVANNAH,90.84,511,486,539,87.24,94.43,511 [486 - 539],90.84% [87.24% - 94.43%],223,149,297,01-19-2021,projected
151,ID- BOISE,83.51,168,161,179,82.7,84.62,168 [161 - 179],83.51% [82.7% - 84.62%],73,56,96,01-19-2021,projected
152,ID- IDAHO FALLS,83.69,41,38,43,82.17,84.34,41 [38 - 43],83.69% [82.17% - 84.34%],17,10,20,01-19-2021,projected
154,IL- AURORA,84.36,52,49,55,83.23,85.5,52 [49 - 55],84.36% [83.23% - 85.5%],23,17,29,01-19-2021,projected
155,IL- BLUE ISLAND,81.97,109,103,114,81.42,82.44,109 [103 - 114],81.97% [81.42% - 82.44%],50,36,62,01-19-2021,projected
156,IL- CHICAGO,81.82,336,319,351,81.32,82.27,336 [319 - 351],81.82% [81.32% - 82.27%],156,113,194,01-19-2021,projected
158,IL- ELGIN,85.16,126,119,133,83.87,86.54,126 [119 - 133],85.16% [83.87% - 86.54%],56,42,71,01-19-2021,projected
161,IL- EVANSTON,82.86,154,146,162,82.11,83.6,154 [146 - 162],82.86% [82.11% - 83.6%],69,51,87,01-19-2021,projected
163,IL- HINSDALE,86.18,154,147,167,84.36,89.45,154 [147 - 167],86.18% [84.36% - 89.45%],68,48,104,01-19-2021,projected
164,IL- JOLIET,86.86,206,195,223,84.68,90.56,206 [195 - 223],86.86% [84.68% - 90.56%],91,62,140,01-19-2021,projected
166,IL- MELROSE PARK,83.62,259,247,276,82.71,84.72,259 [247 - 276],83.62% [82.71% - 84.72%],112,84,146,01-19-2021,projected
170,IL- PEORIA,82.42,95,89,101,81.67,82.9,95 [89 - 101],82.42% [81.67% - 82.9%],45,31,54,01-19-2021,projected
171,IL- ROCKFORD,83.07,103,98,109,82.22,83.66,103 [98 - 109],83.07% [82.22% - 83.66%],47,34,56,01-19-2021,projected
172,IL- SPRINGFIELD,82.91,162,152,170,81.93,83.61,162 [152 - 170],82.91% [81.93% - 83.61%],74,49,92,01-19-2021,projected
173,IL- URBANA,84.23,99,94,106,83.18,85.58,99 [94 - 106],84.23% [83.18% - 85.58%],44,33,58,01-19-2021,projected
175,IL- BLOOMINGTON,87.49,46,43,49,85.62,89.36,46 [43 - 49],87.49% [85.62% - 89.36%],20,15,25,01-19-2021,projected
179,IN- EVANSVILLE,88.02,378,359,400,85.53,91.0,378 [359 - 400],88.02% [85.53% - 91.0%],164,113,225,01-19-2021,projected
180,IN- FORT WAYNE,86.15,315,301,336,84.29,88.45,315 [301 - 336],86.15% [84.29% - 88.45%],136,95,187,01-19-2021,projected
181,IN- GARY,83.12,104,99,111,82.26,83.98,104 [99 - 111],83.12% [82.26% - 83.98%],47,34,60,01-19-2021,projected
183,IN- INDIANAPOLIS,86.34,922,879,981,84.74,88.17,922 [879 - 981],86.34% [84.74% - 88.17%],407,304,524,01-19-2021,projected
184,IN- LAFAYETTE,82.7,42,39,45,81.89,83.64,42 [39 - 45],82.7% [81.89% - 83.64%],20,14,27,01-19-2021,projected
185,IN- MUNCIE,84.77,42,40,46,83.34,86.21,42 [40 - 46],84.77% [83.34% - 86.21%],20,14,26,01-19-2021,projected
186,IN- MUNSTER,82.69,70,67,74,82.08,83.47,70 [67 - 74],82.69% [82.08% - 83.47%],31,24,40,01-19-2021,projected
187,IN- SOUTH BEND,85.43,190,181,206,83.86,87.59,190 [181 - 206],85.43% [83.86% - 87.59%],83,59,116,01-19-2021,projected
188,IN- TERRE HAUTE,82.41,26,24,28,81.48,83.15,26 [24 - 28],82.41% [81.48% - 83.15%],13,8,17,01-19-2021,projected
190,IA- CEDAR RAPIDS,81.08,28,27,30,80.72,81.7,28 [27 - 30],81.08% [80.72% - 81.7%],12,8,19,01-19-2021,projected
191,IA- DAVENPORT,81.21,63,60,66,80.94,81.53,63 [60 - 66],81.21% [80.94% - 81.53%],27,21,34,01-19-2021,projected
192,IA- DES MOINES,82.46,182,172,194,81.64,83.28,182 [172 - 194],82.46% [81.64% - 83.28%],81,54,108,01-19-2021,projected
193,IA- DUBUQUE,81.47,17,16,19,81.28,82.02,17 [16 - 19],81.47% [81.28% - 82.02%],8,7,11,01-19-2021,projected
194,IA- IOWA CITY,81.29,50,48,54,80.87,81.54,50 [48 - 54],81.29% [80.87% - 81.54%],25,17,30,01-19-2021,projected
195,IA- MASON CITY,80.82,14,13,16,80.41,81.5,14 [13 - 16],80.82% [80.41% - 81.5%],6,3,11,01-19-2021,projected
196,IA- SIOUX CITY,80.71,14,13,17,80.44,81.15,14 [13 - 17],80.71% [80.44% - 81.15%],8,5,13,01-19-2021,projected
197,IA- WATERLOO,82.03,28,27,29,81.56,82.35,28 [27 - 29],82.03% [81.56% - 82.35%],13,10,15,01-19-2021,projected
200,KS- TOPEKA,85.11,184,174,195,83.56,86.27,184 [174 - 195],85.11% [83.56% - 86.27%],79,55,97,01-19-2021,projected
201,KS- WICHITA,83.45,384,367,409,82.55,84.51,384 [367 - 409],83.45% [82.55% - 84.51%],171,126,223,01-19-2021,projected
203,KY- COVINGTON,99.8,504,477,529,92.9,106.25,504 [477 - 529],99.8% [92.9% - 106.25%],218,142,289,01-19-2021,projected
204,KY- LEXINGTON,90.97,1324,1254,1404,87.34,95.33,1324 [1254 - 1404],90.97% [87.34% - 95.33%],571,382,798,01-19-2021,projected
205,KY- LOUISVILLE,93.95,1560,1479,1639,89.03,98.21,1560 [1479 - 1639],93.95% [89.03% - 98.21%],672,435,877,01-19-2021,projected
207,KY- OWENSBORO,94.19,150,142,160,89.96,98.22,150 [142 - 160],94.19% [89.96% - 98.22%],67,47,86,01-19-2021,projected
208,KY- PADUCAH,86.54,244,232,261,84.19,89.12,244 [232 - 261],86.54% [84.19% - 89.12%],106,68,148,01-19-2021,projected
209,LA- ALEXANDRIA,82.93,68,63,72,81.92,84.14,68 [63 - 72],82.93% [81.92% - 84.14%],29,19,41,01-19-2021,projected
210,LA- BATON ROUGE,93.43,749,713,803,89.27,99.76,749 [713 - 803],93.43% [89.27% - 99.76%],333,230,490,01-19-2021,projected
212,LA- HOUMA,86.99,112,107,118,85.28,88.84,112 [107 - 118],86.99% [85.28% - 88.84%],49,37,62,01-19-2021,projected
213,LA- LAFAYETTE,82.87,132,124,141,82.17,83.75,132 [124 - 141],82.87% [82.17% - 83.75%],62,47,81,01-19-2021,projected
214,LA- LAKE CHARLES,84.05,75,71,79,82.89,85.2,75 [71 - 79],84.05% [82.89% - 85.2%],35,25,45,01-19-2021,projected
216,LA- METAIRIE,97.71,411,394,432,92.66,103.84,411 [394 - 432],97.71% [92.66% - 103.84%],179,128,241,01-19-2021,projected
217,LA- MONROE,83.24,63,59,66,82.27,84.11,63 [59 - 66],83.24% [82.27% - 84.11%],30,21,38,01-19-2021,projected
218,LA- NEW ORLEANS,86.02,338,323,357,84.21,88.08,338 [323 - 357],86.02% [84.21% - 88.08%],146,102,196,01-19-2021,projected
219,LA- SHREVEPORT,83.58,208,197,220,82.67,84.57,208 [197 - 220],83.58% [82.67% - 84.57%],98,73,125,01-19-2021,projected
220,LA- SLIDELL,92.9,150,143,158,89.52,96.87,150 [143 - 158],92.9% [89.52% - 96.87%],65,48,85,01-19-2021,projected
221,ME- BANGOR,81.1,28,26,30,80.73,81.38,28 [26 - 30],81.1% [80.73% - 81.38%],12,8,15,01-19-2021,projected
222,ME- PORTLAND,83.54,211,201,225,82.44,84.95,211 [201 - 225],83.54% [82.44% - 84.95%],93,64,130,01-19-2021,projected
