region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.33,62,56,71,80.19,80.65,62 [56 - 71],80.33% [80.19% - 80.65%],28,16,55,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
5,AL- HUNTSVILLE,80.16,7,7,8,80.16,80.32,7 [7 - 8],80.16% [80.16% - 80.32%],3,3,6,03-16-2021,projected
6,AL- MOBILE,80.18,14,12,15,80.0,80.28,14 [12 - 15],80.18% [80.0% - 80.28%],5,0,8,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,3,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,3,03-16-2021,projected
11,AZ- MESA,81.11,45,42,49,80.66,81.57,45 [42 - 49],81.11% [80.66% - 81.57%],22,13,31,03-16-2021,projected
12,AZ- PHOENIX,80.63,99,92,107,80.37,80.92,99 [92 - 107],80.63% [80.37% - 80.92%],48,28,70,03-16-2021,projected
14,AZ- SUN CITY,80.49,7,7,8,80.25,80.62,7 [7 - 8],80.49% [80.25% - 80.62%],4,2,5,03-16-2021,projected
15,AZ- TUCSON,80.32,21,19,22,80.2,80.52,21 [19 - 22],80.32% [80.2% - 80.52%],8,5,13,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.12,14,13,15,80.03,80.17,14 [13 - 15],80.12% [80.03% - 80.17%],7,2,10,03-16-2021,projected
21,AR- SPRINGDALE,80.47,14,13,16,80.38,81.14,14 [13 - 16],80.47% [80.38% - 81.14%],5,4,12,03-16-2021,projected
22,AR- TEXARKANA,80.1,0,0,1,80.0,80.2,0 [0 - 1],80.1% [80.0% - 80.2%],1,0,2,03-16-2021,projected
23,CA- ORANGE CO.,80.07,14,13,15,80.04,80.12,14 [13 - 15],80.07% [80.04% - 80.12%],5,3,9,03-16-2021,projected
25,CA- BAKERSFIELD,80.11,7,6,7,80.0,80.14,7 [6 - 7],80.11% [80.0% - 80.14%],4,0,5,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,7,7,7,80.1,80.25,7 [7 - 7],80.2% [80.1% - 80.25%],4,2,5,03-16-2021,projected
43,CA- FRESNO,80.53,21,20,24,80.31,80.88,21 [20 - 24],80.53% [80.31% - 80.88%],12,7,20,03-16-2021,projected
56,CA- LOS ANGELES,80.11,50,45,55,80.05,80.17,50 [45 - 55],80.11% [80.05% - 80.17%],28,13,43,03-16-2021,projected
58,CA- MODESTO,80.58,21,20,23,80.29,80.87,21 [20 - 23],80.58% [80.29% - 80.87%],10,5,15,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.15,8,7,9,80.06,80.15,8 [7 - 9],80.15% [80.06% - 80.15%],5,2,5,03-16-2021,projected
