region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.04,1086,1022,1152,84.13,88.15,1086 [1022 - 1152],86.04% [84.13% - 88.15%],510,349,688,01-26-2021,projected
2,AL- DOTHAN,84.44,140,134,148,83.54,85.72,140 [134 - 148],84.44% [83.54% - 85.72%],59,47,76,01-26-2021,projected
5,AL- HUNTSVILLE,83.56,141,135,148,82.77,84.63,141 [135 - 148],83.56% [82.77% - 84.63%],67,52,87,01-26-2021,projected
6,AL- MOBILE,85.6,371,356,392,84.34,87.11,371 [356 - 392],85.6% [84.34% - 87.11%],160,124,203,01-26-2021,projected
7,AL- MONTGOMERY,90.87,385,364,418,86.92,96.88,385 [364 - 418],90.87% [86.92% - 96.88%],168,107,261,01-26-2021,projected
9,AL- TUSCALOOSA,85.11,111,104,121,83.31,86.91,111 [104 - 121],85.11% [83.31% - 86.91%],51,33,69,01-26-2021,projected
11,AZ- MESA,90.96,463,440,494,87.93,94.39,463 [440 - 494],90.96% [87.93% - 94.39%],217,157,285,01-26-2021,projected
12,AZ- PHOENIX,86.42,1012,962,1073,84.66,88.42,1012 [962 - 1073],86.42% [84.66% - 88.42%],486,353,638,01-26-2021,projected
14,AZ- SUN CITY,83.46,56,53,59,82.47,84.44,56 [53 - 59],83.46% [82.47% - 84.44%],28,20,36,01-26-2021,projected
15,AZ- TUCSON,92.64,738,697,803,88.87,97.71,738 [697 - 803],92.64% [88.87% - 97.71%],319,224,447,01-26-2021,projected
16,AR- FORT SMITH,84.29,120,114,126,83.04,85.7,120 [114 - 126],84.29% [83.04% - 85.7%],55,39,73,01-26-2021,projected
18,AR- JONESBORO,82.77,46,44,49,81.99,83.21,46 [44 - 49],82.77% [81.99% - 83.21%],25,18,29,01-26-2021,projected
19,AR- LITTLE ROCK,83.17,402,384,423,82.37,84.11,402 [384 - 423],83.17% [82.37% - 84.11%],183,137,237,01-26-2021,projected
21,AR- SPRINGDALE,88.8,213,204,226,86.43,91.26,213 [204 - 226],88.8% [86.43% - 91.26%],93,68,119,01-26-2021,projected
22,AR- TEXARKANA,83.78,84,80,89,82.55,85.1,84 [80 - 89],83.78% [82.55% - 85.1%],37,25,50,01-26-2021,projected
