region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.7,134,124,155,80.4,81.42,134 [124 - 155],80.7% [80.4% - 81.42%],59,34,120,03-03-2021,projected
2,AL- DOTHAN,80.38,14,12,14,80.0,80.38,14 [12 - 14],80.38% [80.0% - 80.38%],5,0,5,03-03-2021,projected
5,AL- HUNTSVILLE,80.74,35,32,38,80.43,81.33,35 [32 - 38],80.74% [80.43% - 81.33%],14,8,25,03-03-2021,projected
6,AL- MOBILE,80.84,53,49,58,80.53,81.3,53 [49 - 58],80.84% [80.53% - 81.3%],24,15,37,03-03-2021,projected
7,AL- MONTGOMERY,80.39,14,12,15,80.19,80.65,14 [12 - 15],80.39% [80.19% - 80.65%],6,3,10,03-03-2021,projected
9,AL- TUSCALOOSA,80.6,14,14,16,80.6,81.1,14 [14 - 16],80.6% [80.6% - 81.1%],6,6,11,03-03-2021,projected
11,AZ- MESA,80.81,35,32,38,80.45,81.21,35 [32 - 38],80.81% [80.45% - 81.21%],16,9,24,03-03-2021,projected
12,AZ- PHOENIX,80.51,86,79,93,80.28,80.79,86 [79 - 93],80.51% [80.28% - 80.79%],39,21,60,03-03-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,03-03-2021,projected
15,AZ- TUCSON,80.52,28,26,31,80.32,80.83,28 [26 - 31],80.52% [80.32% - 80.83%],13,8,21,03-03-2021,projected
16,AR- FORT SMITH,80.23,3,2,5,80.0,80.39,3 [2 - 5],80.23% [80.0% - 80.39%],3,0,5,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,5,03-03-2021,projected
19,AR- LITTLE ROCK,80.57,77,71,102,80.24,81.85,77 [71 - 102],80.57% [80.24% - 81.85%],33,14,107,03-03-2021,projected
21,AR- SPRINGDALE,81.04,28,26,32,80.85,82.27,28 [26 - 32],81.04% [80.85% - 82.27%],11,9,24,03-03-2021,projected
22,AR- TEXARKANA,80.82,15,12,19,80.0,81.73,15 [12 - 19],80.82% [80.0% - 81.73%],8,0,17,03-03-2021,projected
23,CA- ORANGE CO.,80.16,23,21,26,80.09,80.22,23 [21 - 26],80.16% [80.09% - 80.22%],12,7,17,03-03-2021,projected
25,CA- BAKERSFIELD,80.17,12,11,14,80.11,80.33,12 [11 - 14],80.17% [80.11% - 80.33%],6,4,12,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.4,14,13,17,80.25,80.7,14 [13 - 17],80.4% [80.25% - 80.7%],8,5,14,03-03-2021,projected
43,CA- FRESNO,80.39,19,17,21,80.18,80.66,19 [17 - 21],80.39% [80.18% - 80.66%],9,4,15,03-03-2021,projected
56,CA- LOS ANGELES,80.19,91,84,99,80.11,80.28,91 [84 - 99],80.19% [80.11% - 80.28%],47,27,70,03-03-2021,projected
58,CA- MODESTO,80.58,21,19,23,80.29,81.05,21 [19 - 23],80.58% [80.29% - 81.05%],10,5,18,03-03-2021,projected
62,CA- NAPA,80.34,7,6,7,80.0,80.69,7 [6 - 7],80.34% [80.0% - 80.69%],2,0,4,03-03-2021,projected
65,CA- ALAMEDA CO.,80.09,7,6,8,80.06,80.15,7 [6 - 8],80.09% [80.06% - 80.15%],3,2,5,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-03-2021,projected
73,CA- REDDING,80.65,16,14,19,80.37,81.11,16 [14 - 19],80.65% [80.37% - 81.11%],7,4,12,03-03-2021,projected
77,CA- SACRAMENTO,80.38,42,38,45,80.19,80.59,42 [38 - 45],80.38% [80.19% - 80.59%],18,9,28,03-03-2021,projected
78,CA- SALINAS,80.25,7,6,7,80.0,80.25,7 [6 - 7],80.25% [80.0% - 80.25%],2,0,2,03-03-2021,projected
79,CA- SAN BERNARDINO,80.16,19,17,21,80.1,80.22,19 [17 - 21],80.16% [80.1% - 80.22%],9,6,13,03-03-2021,projected
80,CA- SAN DIEGO,80.31,46,42,50,80.17,80.47,46 [42 - 50],80.31% [80.17% - 80.47%],22,12,33,03-03-2021,projected
81,CA- SAN FRANCISCO,80.12,14,13,16,80.06,80.22,14 [13 - 16],80.12% [80.06% - 80.22%],6,3,11,03-03-2021,projected
82,CA- SAN JOSE,80.5,30,28,33,80.26,80.69,30 [28 - 33],80.5% [80.26% - 80.69%],15,8,21,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.44,7,6,7,80.0,80.44,7 [6 - 7],80.44% [80.0% - 80.44%],2,0,2,03-03-2021,projected
85,CA- SAN MATEO CO.,80.3,20,18,21,80.19,80.41,20 [18 - 21],80.3% [80.19% - 80.41%],8,5,11,03-03-2021,projected
86,CA- SANTA BARBARA,80.41,7,7,8,80.21,80.52,7 [7 - 8],80.41% [80.21% - 80.52%],4,2,5,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,2,03-03-2021,projected
89,CA- SANTA ROSA,80.27,7,7,9,80.21,80.48,7 [7 - 9],80.27% [80.21% - 80.48%],5,4,9,03-03-2021,projected
91,CA- STOCKTON,80.38,7,7,8,80.19,80.47,7 [7 - 8],80.38% [80.19% - 80.47%],4,2,5,03-03-2021,projected
96,CA- VENTURA,80.13,7,6,8,80.13,80.32,7 [6 - 8],80.13% [80.13% - 80.32%],2,2,5,03-03-2021,projected
101,CO- BOULDER,81.26,14,13,15,80.84,82.11,14 [13 - 15],81.26% [80.84% - 82.11%],6,4,10,03-03-2021,projected
102,CO- COLORADO SPRINGS,83.0,70,64,77,81.26,84.93,70 [64 - 77],83.0% [81.26% - 84.93%],31,13,51,03-03-2021,projected
103,CO- DENVER,82.26,247,229,278,81.15,84.17,247 [229 - 278],82.26% [81.15% - 84.17%],108,55,199,03-03-2021,projected
104,CO- FORT COLLINS,81.88,28,26,30,80.78,82.82,28 [26 - 30],81.88% [80.78% - 82.82%],12,5,18,03-03-2021,projected
105,CO- GRAND JUNCTION,80.88,14,13,18,80.38,81.89,14 [13 - 18],80.88% [80.38% - 81.89%],7,3,15,03-03-2021,projected
106,CO- GREELEY,81.29,21,20,24,80.77,82.19,21 [20 - 24],81.29% [80.77% - 82.19%],10,6,17,03-03-2021,projected
107,CO- PUEBLO,80.5,8,7,10,80.25,80.75,8 [7 - 10],80.5% [80.25% - 80.75%],4,2,6,03-03-2021,projected
109,CT- BRIDGEPORT,81.42,52,48,56,80.83,82.06,52 [48 - 56],81.42% [80.83% - 82.06%],24,14,35,03-03-2021,projected
110,CT- HARTFORD,80.49,35,33,39,80.34,80.86,35 [33 - 39],80.49% [80.34% - 80.86%],16,11,28,03-03-2021,projected
111,CT- NEW HAVEN,81.19,101,94,110,80.7,81.84,101 [94 - 110],81.19% [80.7% - 81.84%],46,27,71,03-03-2021,projected
112,DE- WILMINGTON,81.29,51,47,56,80.7,81.99,51 [47 - 56],81.29% [80.7% - 81.99%],24,13,37,03-03-2021,projected
