region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.37,67,63,77,80.25,80.71,67 [63 - 77],80.37% [80.25% - 80.71%],31,21,60,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
5,AL- HUNTSVILLE,80.16,7,7,8,80.16,80.37,7 [7 - 8],80.16% [80.16% - 80.37%],3,3,7,03-16-2021,projected
6,AL- MOBILE,80.21,14,12,15,80.18,80.28,14 [12 - 15],80.21% [80.18% - 80.28%],6,5,8,03-16-2021,projected
7,AL- MONTGOMERY,80.19,3,2,5,80.0,80.58,3 [2 - 5],80.19% [80.0% - 80.58%],3,0,9,03-16-2021,projected
9,AL- TUSCALOOSA,80.1,0,0,1,80.0,80.3,0 [0 - 1],80.1% [80.0% - 80.3%],1,0,3,03-16-2021,projected
11,AZ- MESA,81.41,56,53,59,81.01,81.92,56 [53 - 59],81.41% [81.01% - 81.92%],28,20,38,03-16-2021,projected
12,AZ- PHOENIX,80.82,124,116,132,80.58,81.1,124 [116 - 132],80.82% [80.58% - 81.1%],62,44,83,03-16-2021,projected
14,AZ- SUN CITY,80.62,9,8,10,80.49,80.86,9 [8 - 10],80.62% [80.49% - 80.86%],5,4,7,03-16-2021,projected
15,AZ- TUCSON,80.44,25,23,26,80.32,80.71,25 [23 - 26],80.44% [80.32% - 80.71%],11,8,18,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.16,17,15,19,80.12,80.21,17 [15 - 19],80.16% [80.12% - 80.21%],9,7,12,03-16-2021,projected
21,AR- SPRINGDALE,80.85,16,15,18,80.47,81.14,16 [15 - 18],80.85% [80.47% - 81.14%],9,5,12,03-16-2021,projected
22,AR- TEXARKANA,80.2,6,5,7,80.0,80.2,6 [5 - 7],80.2% [80.0% - 80.2%],2,0,2,03-16-2021,projected
23,CA- ORANGE CO.,80.1,17,16,18,80.07,80.16,17 [16 - 18],80.1% [80.07% - 80.16%],8,5,12,03-16-2021,projected
25,CA- BAKERSFIELD,80.11,7,6,8,80.11,80.17,7 [6 - 8],80.11% [80.11% - 80.17%],4,4,6,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,7,7,8,80.15,80.35,7 [7 - 8],80.2% [80.15% - 80.35%],4,3,7,03-16-2021,projected
43,CA- FRESNO,80.79,34,31,37,80.44,81.01,34 [31 - 37],80.79% [80.44% - 81.01%],18,10,23,03-16-2021,projected
56,CA- LOS ANGELES,80.18,77,71,83,80.11,80.25,77 [71 - 83],80.18% [80.11% - 80.25%],44,27,62,03-16-2021,projected
58,CA- MODESTO,80.7,27,25,30,80.58,81.16,27 [25 - 30],80.7% [80.58% - 81.16%],12,10,20,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.15,14,13,14,80.09,80.21,14 [13 - 14],80.15% [80.09% - 80.21%],5,3,7,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.18,4,3,6,80.0,80.46,4 [3 - 6],80.18% [80.0% - 80.46%],2,0,5,03-16-2021,projected
77,CA- SACRAMENTO,80.31,33,30,37,80.21,80.56,33 [30 - 37],80.31% [80.21% - 80.56%],15,10,27,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.1,12,11,13,80.07,80.17,12 [11 - 13],80.1% [80.07% - 80.17%],6,4,10,03-16-2021,projected
80,CA- SAN DIEGO,80.45,64,60,69,80.31,80.65,64 [60 - 69],80.45% [80.31% - 80.65%],32,22,46,03-16-2021,projected
81,CA- SAN FRANCISCO,80.06,7,6,9,80.06,80.18,7 [6 - 9],80.06% [80.06% - 80.18%],3,3,9,03-16-2021,projected
82,CA- SAN JOSE,80.43,27,25,29,80.3,80.59,27 [25 - 29],80.43% [80.3% - 80.59%],13,9,18,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,2,03-16-2021,projected
85,CA- SAN MATEO CO.,80.22,8,7,9,80.11,80.22,8 [7 - 9],80.22% [80.11% - 80.22%],6,3,6,03-16-2021,projected
86,CA- SANTA BARBARA,80.21,7,6,8,80.21,80.52,7 [6 - 8],80.21% [80.21% - 80.52%],2,2,5,03-16-2021,projected
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,81.39,7 [7 - 8],80.56% [80.56% - 81.39%],2,2,5,03-16-2021,projected
89,CA- SANTA ROSA,80.11,7,6,7,80.05,80.11,7 [6 - 7],80.11% [80.05% - 80.11%],2,1,2,03-16-2021,projected
91,CA- STOCKTON,80.19,7,6,7,80.19,80.38,7 [6 - 7],80.19% [80.19% - 80.38%],2,2,4,03-16-2021,projected
96,CA- VENTURA,80.19,7,6,7,80.06,80.19,7 [6 - 7],80.19% [80.06% - 80.19%],3,1,3,03-16-2021,projected
101,CO- BOULDER,81.47,14,13,16,81.05,82.32,14 [13 - 16],81.47% [81.05% - 82.32%],7,5,11,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.26,29,26,32,80.87,82.03,29 [26 - 32],81.26% [80.87% - 82.03%],13,9,21,03-16-2021,projected
103,CO- DENVER,81.59,162,153,174,81.03,82.22,162 [153 - 174],81.59% [81.03% - 82.22%],76,49,106,03-16-2021,projected
104,CO- FORT COLLINS,81.88,28,26,29,81.1,82.5,28 [26 - 29],81.88% [81.1% - 82.5%],12,7,16,03-16-2021,projected
105,CO- GRAND JUNCTION,80.13,0,0,1,80.13,80.51,0 [0 - 1],80.13% [80.13% - 80.51%],1,1,4,03-16-2021,projected
106,CO- GREELEY,81.67,28,26,31,80.9,82.45,28 [26 - 31],81.67% [80.9% - 82.45%],13,7,19,03-16-2021,projected
107,CO- PUEBLO,80.25,7,7,7,80.25,80.38,7 [7 - 7],80.25% [80.25% - 80.38%],2,2,3,03-16-2021,projected
109,CT- BRIDGEPORT,81.0,35,33,38,80.71,81.36,35 [33 - 38],81.0% [80.71% - 81.36%],17,12,23,03-16-2021,projected
110,CT- HARTFORD,80.49,35,32,37,80.37,80.68,35 [32 - 37],80.49% [80.37% - 80.68%],16,12,22,03-16-2021,projected
111,CT- NEW HAVEN,80.75,58,54,63,80.49,81.09,58 [54 - 63],80.75% [80.49% - 81.09%],29,19,42,03-16-2021,projected
112,DE- WILMINGTON,81.72,73,68,77,81.18,82.42,73 [68 - 77],81.72% [81.18% - 82.42%],32,22,45,03-16-2021,projected
113,DC- WASHINGTON,81.88,229,215,243,81.29,82.53,229 [215 - 243],81.88% [81.29% - 82.53%],103,71,139,03-16-2021,projected
115,FL- BRADENTON,81.69,28,26,30,81.27,82.4,28 [26 - 30],81.69% [81.27% - 82.4%],12,9,17,03-16-2021,projected
116,FL- CLEARWATER,80.55,21,20,22,80.37,80.73,21 [20 - 22],80.55% [80.37% - 80.73%],9,6,12,03-16-2021,projected
118,FL- FORT LAUDERDALE,81.36,248,234,264,80.92,81.85,248 [234 - 264],81.36% [80.92% - 81.85%],118,80,161,03-16-2021,projected
119,FL- FORT MYERS,80.94,69,65,75,80.63,81.25,69 [65 - 75],80.94% [80.63% - 81.25%],36,24,48,03-16-2021,projected
120,FL- GAINESVILLE,80.16,7,6,8,80.16,80.16,7 [6 - 8],80.16% [80.16% - 80.16%],3,3,3,03-16-2021,projected
122,FL- HUDSON,80.88,28,26,30,80.56,81.28,28 [26 - 30],80.88% [80.56% - 81.28%],11,7,16,03-16-2021,projected
123,FL- JACKSONVILLE,80.35,33,31,35,80.22,80.49,33 [31 - 35],80.35% [80.22% - 80.49%],17,11,24,03-16-2021,projected
124,FL- LAKELAND,80.94,21,19,22,80.56,81.12,21 [19 - 22],80.94% [80.56% - 81.12%],10,6,12,03-16-2021,projected
127,FL- MIAMI,82.06,466,439,500,81.34,82.91,466 [439 - 500],82.06% [81.34% - 82.91%],222,144,314,03-16-2021,projected
129,FL- OCALA,80.44,7,7,9,80.22,80.73,7 [7 - 9],80.44% [80.22% - 80.73%],6,3,10,03-16-2021,projected
130,FL- ORLANDO,80.92,200,187,216,80.58,81.24,200 [187 - 216],80.92% [80.58% - 81.24%],95,60,128,03-16-2021,projected
131,FL- ORMOND BEACH,80.48,17,15,18,80.18,80.6,17 [15 - 18],80.48% [80.18% - 80.6%],8,3,10,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,3,03-16-2021,projected
134,FL- PENSACOLA,80.3,10,9,12,80.13,80.47,10 [9 - 12],80.3% [80.13% - 80.47%],7,3,11,03-16-2021,projected
137,FL- SARASOTA,80.76,22,20,25,80.48,81.18,22 [20 - 25],80.76% [80.48% - 81.18%],11,7,17,03-16-2021,projected
