region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.13,884,822,961,82.85,87.42,884 [822 - 961],85.13% [82.85% - 87.42%],433,241,627,01-26-2021,projected
2,AL- DOTHAN,84.44,139,132,148,83.01,86.1,139 [132 - 148],84.44% [83.01% - 86.1%],59,40,81,01-26-2021,projected
5,AL- HUNTSVILLE,82.93,120,113,127,82.07,83.88,120 [113 - 127],82.93% [82.07% - 83.88%],55,39,73,01-26-2021,projected
6,AL- MOBILE,85.57,368,350,395,83.96,87.74,368 [350 - 395],85.57% [83.96% - 87.74%],159,113,221,01-26-2021,projected
7,AL- MONTGOMERY,91.64,413,388,459,87.05,100.38,413 [388 - 459],91.64% [87.05% - 100.38%],180,109,315,01-26-2021,projected
9,AL- TUSCALOOSA,84.21,98,93,109,83.11,87.21,98 [93 - 109],84.21% [83.11% - 87.21%],42,31,72,01-26-2021,projected
11,AZ- MESA,89.34,402,377,442,85.91,94.09,402 [377 - 442],89.34% [85.91% - 94.09%],185,117,279,01-26-2021,projected
12,AZ- PHOENIX,85.25,844,793,920,83.3,87.71,844 [793 - 920],85.25% [83.3% - 87.71%],398,250,584,01-26-2021,projected
14,AZ- SUN CITY,82.59,41,38,45,81.6,83.7,41 [38 - 45],82.59% [81.6% - 83.7%],21,13,30,01-26-2021,projected
15,AZ- TUCSON,92.48,716,670,807,87.65,100.21,716 [670 - 807],92.48% [87.65% - 100.21%],315,193,510,01-26-2021,projected
16,AR- FORT SMITH,83.9,110,103,118,82.42,85.46,110 [103 - 118],83.9% [82.42% - 85.46%],50,31,70,01-26-2021,projected
18,AR- JONESBORO,82.1,40,37,44,81.44,82.99,40 [37 - 44],82.1% [81.44% - 82.99%],19,13,27,01-26-2021,projected
19,AR- LITTLE ROCK,82.86,368,348,395,81.96,84.0,368 [348 - 395],82.86% [81.96% - 84.0%],165,113,231,01-26-2021,projected
21,AR- SPRINGDALE,88.42,203,192,218,85.77,91.92,203 [192 - 218],88.42% [85.77% - 91.92%],89,61,126,01-26-2021,projected
22,AR- TEXARKANA,83.78,84,79,91,82.55,85.1,84 [79 - 91],83.78% [82.55% - 85.1%],37,25,50,01-26-2021,projected
23,CA- ORANGE CO.,84.03,665,631,702,82.76,85.4,665 [631 - 702],84.03% [82.76% - 85.4%],308,211,413,01-26-2021,projected
25,CA- BAKERSFIELD,83.24,257,244,273,82.18,84.42,257 [244 - 273],83.24% [82.18% - 84.42%],117,79,160,01-26-2021,projected
31,CA- CHICO,82.19,30,28,32,81.41,82.81,30 [28 - 32],82.19% [81.41% - 82.81%],14,9,18,01-26-2021,projected
33,CA- CONTRA COSTA CO.,82.35,101,95,108,81.5,83.3,101 [95 - 108],82.35% [81.5% - 83.3%],47,30,66,01-26-2021,projected
43,CA- FRESNO,84.25,205,194,217,82.85,85.74,205 [194 - 217],84.25% [82.85% - 85.74%],97,65,131,01-26-2021,projected
56,CA- LOS ANGELES,85.87,3173,2983,3376,83.6,88.27,3173 [2983 - 3376],85.87% [83.6% - 88.27%],1455,893,2052,01-26-2021,projected
58,CA- MODESTO,82.79,100,94,107,81.8,83.96,100 [94 - 107],82.79% [81.8% - 83.96%],48,31,68,01-26-2021,projected
62,CA- NAPA,82.75,35,33,38,81.72,83.95,35 [33 - 38],82.75% [81.72% - 83.95%],16,10,23,01-26-2021,projected
65,CA- ALAMEDA CO.,81.18,82,76,90,80.68,81.86,82 [76 - 90],81.18% [80.68% - 81.86%],40,23,63,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.98,135,128,142,84.27,87.88,135 [128 - 142],85.98% [84.27% - 87.88%],63,45,83,01-26-2021,projected
73,CA- REDDING,81.11,25,23,28,80.74,81.48,25 [23 - 28],81.11% [80.74% - 81.48%],12,8,16,01-26-2021,projected
77,CA- SACRAMENTO,82.07,210,198,227,81.34,82.93,210 [198 - 227],82.07% [81.34% - 82.93%],99,64,140,01-26-2021,projected
78,CA- SALINAS,82.4,38,36,41,81.51,83.15,38 [36 - 41],82.4% [81.51% - 83.15%],19,12,25,01-26-2021,projected
79,CA- SAN BERNARDINO,86.61,795,755,837,84.55,88.79,795 [755 - 837],86.61% [84.55% - 88.79%],382,263,508,01-26-2021,projected
80,CA- SAN DIEGO,85.05,765,727,806,83.5,86.77,765 [727 - 806],85.05% [83.5% - 86.77%],355,246,476,01-26-2021,projected
81,CA- SAN FRANCISCO,80.93,101,95,108,80.59,81.26,101 [95 - 108],80.93% [80.59% - 81.26%],47,30,64,01-26-2021,projected
82,CA- SAN JOSE,84.0,270,254,287,82.54,85.45,270 [254 - 287],84.0% [82.54% - 85.45%],121,77,165,01-26-2021,projected
83,CA- SAN LUIS OBISPO,83.51,34,32,37,82.41,85.04,34 [32 - 37],83.51% [82.41% - 85.04%],16,11,23,01-26-2021,projected
85,CA- SAN MATEO CO.,81.71,101,95,107,81.11,82.37,101 [95 - 107],81.71% [81.11% - 82.37%],46,30,64,01-26-2021,projected
86,CA- SANTA BARBARA,87.56,168,159,178,85.07,90.25,168 [159 - 178],87.56% [85.07% - 90.25%],73,49,99,01-26-2021,projected
