region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.97,708,658,766,90.14,102.63,708 [658 - 766],95.97% [90.14% - 102.63%],1349,856,1911,12-01-2020,projected
2,AL- DOTHAN,89.49,68,62,73,84.97,93.78,68 [62 - 73],89.49% [84.97% - 93.78%],126,66,183,12-01-2020,projected
5,AL- HUNTSVILLE,110.53,314,294,339,98.67,125.48,314 [294 - 339],110.53% [98.67% - 125.48%],574,351,855,12-01-2020,projected
6,AL- MOBILE,91.24,177,164,194,86.48,97.29,177 [164 - 194],91.24% [86.48% - 97.29%],321,185,494,12-01-2020,projected
7,AL- MONTGOMERY,85.69,42,39,45,83.43,88.02,42 [39 - 45],85.69% [83.43% - 88.02%],88,53,124,12-01-2020,projected
9,AL- TUSCALOOSA,101.74,105,96,113,91.82,107.35,105 [96 - 113],101.74% [91.82% - 107.35%],217,118,273,12-01-2020,projected
11,AZ- MESA,246.26,1934,1797,2189,177.22,360.86,1934 [1797 - 2189],246.26% [177.22% - 360.86%],3292,1925,5561,12-01-2020,projected
12,AZ- PHOENIX,179.35,4386,4073,4969,137.6,249.54,4386 [4073 - 4969],179.35% [137.6% - 249.54%],7526,4363,12843,12-01-2020,projected
14,AZ- SUN CITY,154.44,355,330,402,123.58,206.3,355 [330 - 402],154.44% [123.58% - 206.3%],603,353,1023,12-01-2020,projected
15,AZ- TUCSON,138.16,819,761,917,113.44,176.16,819 [761 - 917],138.16% [113.44% - 176.16%],1468,844,2427,12-01-2020,projected
16,AR- FORT SMITH,87.26,42,40,46,84.92,90.69,42 [40 - 46],87.26% [84.92% - 90.69%],93,63,137,12-01-2020,projected
18,AR- JONESBORO,91.95,56,51,60,87.96,97.37,56 [51 - 60],91.95% [87.96% - 97.37%],108,72,157,12-01-2020,projected
19,AR- LITTLE ROCK,91.99,378,352,413,87.26,98.94,378 [352 - 413],91.99% [87.26% - 98.94%],692,419,1093,12-01-2020,projected
