region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.84,1192,1101,1307,93.78,121.47,1192 [1101 - 1307],105.84% [93.78% - 121.47%],2182,1164,3502,11-23-2020,projected
2,AL- DOTHAN,95.59,117,107,128,87.61,105.08,117 [107 - 128],95.59% [87.61% - 105.08%],207,101,333,11-23-2020,projected
5,AL- HUNTSVILLE,120.8,424,394,464,102.93,145.69,424 [394 - 464],120.8% [102.93% - 145.69%],767,431,1235,11-23-2020,projected
6,AL- MOBILE,99.29,306,284,341,91.03,111.92,306 [284 - 341],99.29% [91.03% - 111.92%],551,315,912,11-23-2020,projected
7,AL- MONTGOMERY,95.78,134,124,148,88.09,105.87,134 [124 - 148],95.78% [88.09% - 105.87%],244,125,400,11-23-2020,projected
9,AL- TUSCALOOSA,103.45,126,115,137,91.02,115.87,126 [115 - 137],103.45% [91.02% - 115.87%],234,110,358,11-23-2020,projected
11,AZ- MESA,245.76,1873,1741,2172,172.98,388.84,1873 [1741 - 2172],245.76% [172.98% - 388.84%],3282,1841,6115,11-23-2020,projected
12,AZ- PHOENIX,179.63,4288,3984,4967,135.62,265.27,4288 [3984 - 4967],179.63% [135.62% - 265.27%],7547,4213,14034,11-23-2020,projected
14,AZ- SUN CITY,149.14,320,297,371,118.89,208.89,320 [297 - 371],149.14% [118.89% - 208.89%],560,315,1044,11-23-2020,projected
15,AZ- TUCSON,169.34,1283,1190,1484,128.97,246.24,1283 [1190 - 1484],169.34% [128.97% - 246.24%],2255,1236,4196,11-23-2020,projected
16,AR- FORT SMITH,97.95,126,116,140,89.29,109.82,126 [116 - 140],97.95% [89.29% - 109.82%],230,119,382,11-23-2020,projected
18,AR- JONESBORO,98.25,86,80,94,91.95,107.77,86 [80 - 94],98.25% [91.95% - 107.77%],165,108,251,11-23-2020,projected
19,AR- LITTLE ROCK,97.95,565,526,622,89.58,109.04,565 [526 - 622],97.95% [89.58% - 109.04%],1036,553,1676,11-23-2020,projected
21,AR- SPRINGDALE,113.4,189,175,207,96.75,131.66,189 [175 - 207],113.4% [96.75% - 131.66%],353,177,546,11-23-2020,projected
22,AR- TEXARKANA,93.16,74,68,81,86.94,102.14,74 [68 - 81],93.16% [86.94% - 102.14%],129,68,217,11-23-2020,projected
23,CA- ORANGE CO.,122.43,1915,1770,2144,103.47,152.42,1915 [1770 - 2144],122.43% [103.47% - 152.42%],3246,1796,5541,11-23-2020,projected
25,CA- BAKERSFIELD,122.04,890,825,973,103.34,147.56,890 [825 - 973],122.04% [103.34% - 147.56%],1520,844,2443,11-23-2020,projected
31,CA- CHICO,98.12,66,61,73,89.69,110.0,66 [61 - 73],98.12% [89.69% - 110.0%],116,62,192,11-23-2020,projected
33,CA- CONTRA COSTA CO.,105.61,292,266,327,92.03,123.09,292 [266 - 327],105.61% [92.03% - 123.09%],513,241,863,11-23-2020,projected
