region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,121.92,1964,1866,2078,109.17,135.81,1964 [1866 - 2078],121.92% [109.17% - 135.81%],3540,2463,4713,12-08-2020,projected
2,AL- DOTHAN,99.58,141,134,152,93.1,107.86,141 [134 - 152],99.58% [93.1% - 107.86%],260,174,370,12-08-2020,projected
5,AL- HUNTSVILLE,151.86,749,714,791,130.8,177.02,749 [714 - 791],151.86% [130.8% - 177.02%],1351,955,1824,12-08-2020,projected
6,AL- MOBILE,104.12,388,368,412,96.87,112.41,388 [368 - 412],104.12% [96.87% - 112.41%],689,482,926,12-08-2020,projected
7,AL- MONTGOMERY,110.14,264,248,282,101.22,121.07,264 [248 - 282],110.14% [101.22% - 121.07%],466,328,635,12-08-2020,projected
9,AL- TUSCALOOSA,134.51,309,294,330,119.18,153.75,309 [294 - 330],134.51% [119.18% - 153.75%],544,391,736,12-08-2020,projected
11,AZ- MESA,143.99,629,591,676,128.03,161.01,629 [591 - 676],143.99% [128.03% - 161.01%],1267,951,1604,12-08-2020,projected
12,AZ- PHOENIX,127.49,1885,1770,2039,115.45,141.12,1885 [1770 - 2039],127.49% [115.45% - 141.12%],3597,2685,4630,12-08-2020,projected
14,AZ- SUN CITY,108.89,118,111,127,101.6,116.54,118 [111 - 127],108.89% [101.6% - 116.54%],234,175,296,12-08-2020,projected
15,AZ- TUCSON,128.18,659,618,712,111.7,149.06,659 [618 - 712],128.18% [111.7% - 149.06%],1216,800,1743,12-08-2020,projected
16,AR- FORT SMITH,94.13,98,93,105,89.76,98.66,98 [93 - 105],94.13% [89.76% - 98.66%],181,125,239,12-08-2020,projected
18,AR- JONESBORO,106.55,123,117,132,100.13,111.97,123 [117 - 132],106.55% [100.13% - 111.97%],240,182,289,12-08-2020,projected
19,AR- LITTLE ROCK,97.86,563,534,602,92.75,104.93,563 [534 - 602],97.86% [92.75% - 104.93%],1031,736,1439,12-08-2020,projected
21,AR- SPRINGDALE,146.13,400,379,428,126.83,172.05,400 [379 - 428],146.13% [126.83% - 172.05%],699,495,973,12-08-2020,projected
22,AR- TEXARKANA,89.9,51,48,59,86.73,96.33,51 [48 - 59],89.9% [86.73% - 96.33%],97,66,160,12-08-2020,projected
23,CA- ORANGE CO.,119.07,1757,1659,1881,106.81,134.32,1757 [1659 - 1881],119.07% [106.81% - 134.32%],2989,2051,4156,12-08-2020,projected
25,CA- BAKERSFIELD,101.07,422,398,448,94.41,108.01,422 [398 - 448],101.07% [94.41% - 108.01%],762,521,1013,12-08-2020,projected
31,CA- CHICO,91.88,36,34,39,88.75,94.69,36 [34 - 39],91.88% [88.75% - 94.69%],76,56,94,12-08-2020,projected
33,CA- CONTRA COSTA CO.,114.4,405,383,436,104.06,128.38,405 [383 - 436],114.4% [104.06% - 128.38%],689,482,969,12-08-2020,projected
43,CA- FRESNO,98.09,218,205,231,93.58,102.56,218 [205 - 231],98.09% [93.58% - 102.56%],413,310,515,12-08-2020,projected
56,CA- LOS ANGELES,182.35,15024,14349,15888,154.63,221.87,15.02K [14.35K - 15.89K],182.35% [154.63% - 221.87%],25385,18511,35187,12-08-2020,projected
58,CA- MODESTO,157.25,781,741,826,134.33,184.01,781 [741 - 826],157.25% [134.33% - 184.01%],1328,934,1788,12-08-2020,projected
62,CA- NAPA,109.73,103,97,111,101.13,122.44,103 [97 - 111],109.73% [101.13% - 122.44%],173,123,247,12-08-2020,projected
65,CA- ALAMEDA CO.,89.14,168,158,180,86.1,92.34,168 [158 - 180],89.14% [86.1% - 92.34%],309,206,417,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,151.51,453,431,488,130.52,185.79,453 [431 - 488],151.51% [130.52% - 185.79%],753,532,1114,12-08-2020,projected
73,CA- REDDING,88.87,48,45,52,86.47,91.09,48 [45 - 52],88.87% [86.47% - 91.09%],96,70,120,12-08-2020,projected
77,CA- SACRAMENTO,123.16,1194,1130,1286,110.0,140.89,1194 [1130 - 1286],123.16% [110.0% - 140.89%],2065,1435,2913,12-08-2020,projected
78,CA- SALINAS,151.0,334,316,356,129.43,176.6,334 [316 - 356],151.0% [129.43% - 176.6%],563,392,766,12-08-2020,projected
79,CA- SAN BERNARDINO,153.61,2489,2363,2668,131.73,185.81,2489 [2363 - 2668],153.61% [131.73% - 185.81%],4256,2991,6118,12-08-2020,projected
80,CA- SAN DIEGO,172.55,3928,3724,4224,145.63,212.05,3928 [3724 - 4224],172.55% [145.63% - 212.05%],6509,4616,9287,12-08-2020,projected
81,CA- SAN FRANCISCO,91.28,335,316,360,87.94,95.83,335 [316 - 360],91.28% [87.94% - 95.83%],572,403,803,12-08-2020,projected
82,CA- SAN JOSE,110.77,531,499,568,100.56,121.94,531 [499 - 568],110.77% [100.56% - 121.94%],931,622,1269,12-08-2020,projected
83,CA- SAN LUIS OBISPO,95.57,39,37,42,90.75,101.93,39 [37 - 42],95.57% [90.75% - 101.93%],71,49,100,12-08-2020,projected
85,CA- SAN MATEO CO.,110.49,506,476,553,101.14,124.92,506 [476 - 553],110.49% [101.14% - 124.92%],822,570,1211,12-08-2020,projected
86,CA- SANTA BARBARA,88.07,42,40,45,85.38,90.77,42 [40 - 45],88.07% [85.38% - 90.77%],78,52,104,12-08-2020,projected
