region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.79,731,694,771,93.66,99.82,731 [694 - 771],96.79% [93.66% - 99.82%],1418,1154,1674,12-01-2020,projected
2,AL- DOTHAN,90.47,68,64,73,89.26,91.6,68 [64 - 73],90.47% [89.26% - 91.6%],139,123,154,12-01-2020,projected
5,AL- HUNTSVILLE,107.82,288,274,304,100.48,115.43,288 [274 - 304],107.82% [100.48% - 115.43%],523,385,666,12-01-2020,projected
6,AL- MOBILE,90.64,164,155,172,87.56,93.23,164 [155 - 172],90.64% [87.56% - 93.23%],304,216,378,12-01-2020,projected
7,AL- MONTGOMERY,87.7,49,47,52,86.02,89.38,49 [47 - 52],87.7% [86.02% - 89.38%],119,93,145,12-01-2020,projected
9,AL- TUSCALOOSA,102.44,119,111,123,97.74,104.65,119 [111 - 123],102.44% [97.74% - 104.65%],224,177,246,12-01-2020,projected
11,AZ- MESA,177.88,1183,1119,1270,151.11,211.01,1183 [1119 - 1270],177.88% [151.11% - 211.01%],1938,1408,2594,12-01-2020,projected
12,AZ- PHOENIX,141.99,2830,2676,3043,124.9,163.16,2830 [2676 - 3043],141.99% [124.9% - 163.16%],4696,3401,6299,12-01-2020,projected
14,AZ- SUN CITY,123.09,215,203,231,111.36,137.78,215 [203 - 231],123.09% [111.36% - 137.78%],349,254,468,12-01-2020,projected
15,AZ- TUCSON,126.91,673,638,717,114.19,141.69,673 [638 - 717],126.91% [114.19% - 141.69%],1184,863,1557,12-01-2020,projected
16,AR- FORT SMITH,90.07,57,53,61,88.43,91.94,57 [53 - 61],90.07% [88.43% - 91.94%],129,108,153,12-01-2020,projected
18,AR- JONESBORO,94.16,61,58,65,92.61,96.81,61 [58 - 65],94.16% [92.61% - 96.81%],128,114,152,12-01-2020,projected
19,AR- LITTLE ROCK,91.28,346,331,371,89.1,93.65,346 [331 - 371],91.28% [89.1% - 93.65%],651,525,788,12-01-2020,projected
