region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.66,88,82,98,82.77,84.51,88 [82 - 98],83.66% [82.77% - 84.51%],309,234,381,03-18-2021,projected
2,AL- DOTHAN,80.45,0,0,1,80.3,81.81,0 [0 - 1],80.45% [80.3% - 81.81%],6,4,24,03-18-2021,projected
5,AL- HUNTSVILLE,82.39,10,9,12,81.81,82.87,10 [9 - 12],82.39% [81.81% - 82.87%],45,34,54,03-18-2021,projected
6,AL- MOBILE,82.0,20,19,21,81.65,82.35,20 [19 - 21],82.0% [81.65% - 82.35%],57,47,67,03-18-2021,projected
7,AL- MONTGOMERY,82.98,13,11,15,82.39,83.17,13 [11 - 15],82.98% [82.39% - 83.17%],46,37,49,03-18-2021,projected
9,AL- TUSCALOOSA,81.8,6,5,7,81.5,82.0,6 [5 - 7],81.8% [81.5% - 82.0%],18,15,20,03-18-2021,projected
11,AZ- MESA,90.71,74,71,78,89.09,93.03,74 [71 - 78],90.71% [89.09% - 93.03%],212,180,258,03-18-2021,projected
12,AZ- PHOENIX,86.57,164,157,173,85.5,88.07,164 [157 - 173],86.57% [85.5% - 88.07%],498,417,611,03-18-2021,projected
14,AZ- SUN CITY,84.57,14,13,15,83.83,85.56,14 [13 - 15],84.57% [83.83% - 85.56%],37,31,45,03-18-2021,projected
15,AZ- TUCSON,83.84,30,28,33,83.13,84.48,30 [28 - 33],83.84% [83.13% - 84.48%],97,79,113,03-18-2021,projected
16,AR- FORT SMITH,82.03,0,0,1,81.64,82.5,0 [0 - 1],82.03% [81.64% - 82.5%],26,21,32,03-18-2021,projected
18,AR- JONESBORO,80.33,0,0,0,80.11,80.66,0 [0 - 0],80.33% [80.11% - 80.66%],3,1,6,03-18-2021,projected
19,AR- LITTLE ROCK,81.2,24,22,25,81.0,81.49,24 [22 - 25],81.2% [81.0% - 81.49%],69,58,86,03-18-2021,projected
21,AR- SPRINGDALE,84.35,21,20,22,83.97,85.49,21 [20 - 22],84.35% [83.97% - 85.49%],46,42,58,03-18-2021,projected
22,AR- TEXARKANA,81.53,7,6,7,80.61,81.63,7 [6 - 7],81.53% [80.61% - 81.63%],15,6,16,03-18-2021,projected
23,CA- ORANGE CO.,81.1,22,21,24,80.9,81.32,22 [21 - 24],81.1% [80.9% - 81.32%],84,69,101,03-18-2021,projected
25,CA- BAKERSFIELD,81.47,12,11,14,81.13,81.83,12 [11 - 14],81.47% [81.13% - 81.83%],53,41,66,03-18-2021,projected
31,CA- CHICO,80.94,0,0,0,80.78,81.41,0 [0 - 0],80.94% [80.78% - 81.41%],6,5,9,03-18-2021,projected
33,CA- CONTRA COSTA CO.,82.45,12,11,13,82.05,82.75,12 [11 - 13],82.45% [82.05% - 82.75%],49,41,55,03-18-2021,projected
43,CA- FRESNO,85.04,45,42,48,84.34,86.13,45 [42 - 48],85.04% [84.34% - 86.13%],115,99,140,03-18-2021,projected
56,CA- LOS ANGELES,82.22,134,126,141,81.9,82.56,134 [126 - 141],82.22% [81.9% - 82.56%],551,471,635,03-18-2021,projected
58,CA- MODESTO,85.76,36,34,39,84.83,86.81,36 [34 - 39],85.76% [84.83% - 86.81%],99,83,117,03-18-2021,projected
62,CA- NAPA,80.86,0,0,0,80.69,81.03,0 [0 - 0],80.86% [80.69% - 81.03%],5,4,6,03-18-2021,projected
