region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.42,1300,1246,1371,101.59,115.91,1300 [1246 - 1371],108.42% [101.59% - 115.91%],2400,1823,3033,01-05-2021,projected
2,AL- DOTHAN,114.94,267,255,288,106.73,128.72,267 [255 - 288],114.94% [106.73% - 128.72%],464,355,647,01-05-2021,projected
5,AL- HUNTSVILLE,133.72,577,552,617,120.96,151.22,577 [552 - 617],133.72% [120.96% - 151.22%],1010,770,1339,01-05-2021,projected
6,AL- MOBILE,106.36,418,400,439,100.55,113.74,418 [400 - 439],106.36% [100.55% - 113.74%],753,587,964,01-05-2021,projected
7,AL- MONTGOMERY,115.71,308,294,327,107.43,126.83,308 [294 - 327],115.71% [107.43% - 126.83%],552,424,724,01-05-2021,projected
9,AL- TUSCALOOSA,127.29,271,259,289,115.87,141.22,271 [259 - 289],127.29% [115.87% - 141.22%],472,358,611,01-05-2021,projected
11,AZ- MESA,200.45,1378,1291,1512,159.85,255.45,1378 [1291 - 1512],200.45% [159.85% - 255.45%],2385,1581,3474,01-05-2021,projected
12,AZ- PHOENIX,153.7,3199,3002,3497,129.39,186.26,3199 [3002 - 3497],153.7% [129.39% - 186.26%],5583,3741,8049,01-05-2021,projected
14,AZ- SUN CITY,132.59,247,231,272,114.32,157.16,247 [231 - 272],132.59% [114.32% - 157.16%],426,278,625,01-05-2021,projected
15,AZ- TUCSON,121.24,533,508,560,113.64,128.45,533 [508 - 560],121.24% [113.64% - 128.45%],1041,849,1223,01-05-2021,projected
16,AR- FORT SMITH,108.02,202,193,218,100.61,118.64,202 [193 - 218],108.02% [100.61% - 118.64%],359,264,495,01-05-2021,projected
18,AR- JONESBORO,93.83,63,60,67,91.5,96.59,63 [60 - 67],93.83% [91.5% - 96.59%],125,104,150,01-05-2021,projected
19,AR- LITTLE ROCK,103.8,782,749,832,98.3,111.86,782 [749 - 832],103.8% [98.3% - 111.86%],1374,1056,1839,01-05-2021,projected
21,AR- SPRINGDALE,128.06,287,274,307,116.61,145.66,287 [274 - 307],128.06% [116.61% - 145.66%],508,387,694,01-05-2021,projected
22,AR- TEXARKANA,89.39,53,49,55,86.84,92.04,53 [49 - 55],89.39% [86.84% - 92.04%],92,67,118,01-05-2021,projected
23,CA- ORANGE CO.,113.72,1362,1297,1438,107.12,120.71,1362 [1297 - 1438],113.72% [107.12% - 120.71%],2580,2075,3115,01-05-2021,projected
25,CA- BAKERSFIELD,104.09,458,439,481,100.41,108.26,458 [439 - 481],104.09% [100.41% - 108.26%],871,738,1022,01-05-2021,projected
31,CA- CHICO,96.41,56,53,59,93.12,99.69,56 [53 - 59],96.41% [93.12% - 99.69%],105,84,126,01-05-2021,projected
33,CA- CONTRA COSTA CO.,96.72,157,150,165,93.98,99.77,157 [150 - 165],96.72% [93.98% - 99.77%],335,280,396,01-05-2021,projected
43,CA- FRESNO,110.75,355,340,373,105.1,117.19,355 [340 - 373],110.75% [105.1% - 117.19%],702,573,849,01-05-2021,projected
