region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,137.17,2549,2394,2746,116.01,163.41,2549 [2394 - 2746],137.17% [116.01% - 163.41%],4828,3041,7044,12-15-2020,projected
2,AL- DOTHAN,118.03,282,259,301,100.63,135.35,282 [259 - 301],118.03% [100.63% - 135.35%],505,274,735,12-15-2020,projected
5,AL- HUNTSVILLE,210.69,1340,1269,1433,163.83,272.29,1340 [1269 - 1433],210.69% [163.83% - 272.29%],2457,1576,3615,12-15-2020,projected
6,AL- MOBILE,130.79,790,738,858,109.23,158.16,790 [738 - 858],130.79% [109.23% - 158.16%],1451,835,2233,12-15-2020,projected
7,AL- MONTGOMERY,111.89,267,248,290,97.34,128.77,267 [248 - 290],111.89% [97.34% - 128.77%],493,268,754,12-15-2020,projected
9,AL- TUSCALOOSA,224.39,735,698,781,177.39,287.21,735 [698 - 781],224.39% [177.39% - 287.21%],1441,972,2068,12-15-2020,projected
11,AZ- MESA,408.59,3350,3062,3871,239.19,717.58,3350 [3062 - 3871],408.59% [239.19% - 717.58%],6506,3152,12624,12-15-2020,projected
12,AZ- PHOENIX,278.46,7526,6862,8700,176.99,460.7,7526 [6862 - 8700],278.46% [176.99% - 460.7%],15033,7347,28838,12-15-2020,projected
14,AZ- SUN CITY,225.43,601,547,694,149.01,363.09,601 [547 - 694],225.43% [149.01% - 363.09%],1178,559,2293,12-15-2020,projected
15,AZ- TUCSON,162.96,1114,1033,1282,126.63,227.27,1114 [1033 - 1282],162.96% [126.63% - 227.27%],2094,1177,3717,12-15-2020,projected
16,AR- FORT SMITH,105.45,178,166,194,94.99,119.27,178 [166 - 194],105.45% [94.99% - 119.27%],326,192,503,12-15-2020,projected
18,AR- JONESBORO,103.45,109,101,118,94.71,112.85,109 [101 - 118],103.45% [94.71% - 112.85%],212,133,297,12-15-2020,projected
19,AR- LITTLE ROCK,112.8,1042,976,1135,99.79,131.4,1042 [976 - 1135],112.8% [99.79% - 131.4%],1893,1142,2967,12-15-2020,projected
21,AR- SPRINGDALE,132.51,304,285,333,111.5,163.35,304 [285 - 333],132.51% [111.5% - 163.35%],555,333,881,12-15-2020,projected
22,AR- TEXARKANA,131.22,120,112,133,114.69,149.49,120 [112 - 133],131.22% [114.69% - 149.49%],502,340,681,12-15-2020,projected
23,CA- ORANGE CO.,140.61,2298,2134,2484,117.71,165.35,2298 [2134 - 2484],140.61% [117.71% - 165.35%],4637,2885,6530,12-15-2020,projected
25,CA- BAKERSFIELD,137.69,1084,1019,1147,115.62,159.59,1084 [1019 - 1147],137.69% [115.62% - 159.59%],2086,1288,2878,12-15-2020,projected
31,CA- CHICO,95.94,56,52,60,88.12,104.69,56 [52 - 60],95.94% [88.12% - 104.69%],102,52,158,12-15-2020,projected
33,CA- CONTRA COSTA CO.,92.73,127,116,141,86.79,99.62,127 [116 - 141],92.73% [86.79% - 99.62%],255,136,393,12-15-2020,projected
43,CA- FRESNO,147.76,845,797,906,121.79,180.09,845 [797 - 906],147.76% [121.79% - 180.09%],1547,954,2285,12-15-2020,projected
56,CA- LOS ANGELES,215.39,7731,7098,8305,181.42,240.11,7731 [7098 - 8305],215.39% [181.42% - 240.11%],33582,25156,39711,12-15-2020,projected
58,CA- MODESTO,198.67,969,922,1009,162.14,232.53,969 [922 - 1009],198.67% [162.14% - 232.53%],2040,1412,2622,12-15-2020,projected
62,CA- NAPA,142.71,205,191,221,116.08,174.67,205 [191 - 221],142.71% [116.08% - 174.67%],365,210,551,12-15-2020,projected
65,CA- ALAMEDA CO.,177.6,1927,1792,2063,135.02,225.04,1927 [1792 - 2063],177.6% [135.02% - 225.04%],3298,1859,4901,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,190.64,210,194,229,164.62,214.95,210 [194 - 229],190.64% [164.62% - 214.95%],1165,891,1421,12-15-2020,projected
73,CA- REDDING,105.32,147,137,158,94.88,115.86,147 [137 - 158],105.32% [94.88% - 115.86%],274,161,388,12-15-2020,projected
77,CA- SACRAMENTO,158.3,2022,1898,2151,126.78,191.58,2022 [1898 - 2151],158.3% [126.78% - 191.58%],3746,2238,5338,12-15-2020,projected
78,CA- SALINAS,112.41,140,130,152,97.02,129.31,140 [130 - 152],112.41% [97.02% - 129.31%],257,135,391,12-15-2020,projected
79,CA- SAN BERNARDINO,272.39,2859,2707,3000,227.91,308.66,2859 [2707 - 3000],272.39% [227.91% - 308.66%],11124,8552,13221,12-15-2020,projected
80,CA- SAN DIEGO,189.48,4025,3789,4280,152.79,231.78,4025 [3789 - 4280],189.48% [152.79% - 231.78%],7700,5119,10675,12-15-2020,projected
81,CA- SAN FRANCISCO,95.02,437,404,480,88.14,104.09,437 [404 - 480],95.02% [88.14% - 104.09%],762,413,1222,12-15-2020,projected
82,CA- SAN JOSE,191.8,1884,1755,2012,143.95,241.8,1884 [1755 - 2012],191.8% [143.95% - 241.8%],3383,1935,4896,12-15-2020,projected
83,CA- SAN LUIS OBISPO,181.54,266,249,285,140.96,232.19,266 [249 - 285],181.54% [140.96% - 232.19%],463,278,694,12-15-2020,projected
85,CA- SAN MATEO CO.,115.39,539,498,586,98.69,134.3,539 [498 - 586],115.39% [98.69% - 134.3%],954,504,1464,12-15-2020,projected
86,CA- SANTA BARBARA,106.71,145,134,160,93.87,122.13,145 [134 - 160],106.71% [93.87% - 122.13%],258,134,407,12-15-2020,projected
87,CA- SANTA CRUZ,361.62,547,521,566,276.66,436.82,547 [521 - 566],361.62% [276.66% - 436.82%],1011,706,1281,12-15-2020,projected
89,CA- SANTA ROSA,120.78,437,408,470,104.34,141.58,437 [408 - 470],120.78% [104.34% - 141.58%],759,453,1146,12-15-2020,projected
91,CA- STOCKTON,217.16,774,725,820,159.68,272.19,774 [725 - 820],217.16% [159.68% - 272.19%],1458,847,2043,12-15-2020,projected
96,CA- VENTURA,122.21,338,313,367,106.13,138.87,338 [313 - 367],122.21% [106.13% - 138.87%],664,411,926,12-15-2020,projected
101,CO- BOULDER,92.42,28,26,30,86.95,98.74,28 [26 - 30],92.42% [86.95% - 98.74%],59,33,89,12-15-2020,projected
