region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.51,1311,1218,1441,97.73,129.5,1311 [1218 - 1441],111.51% [97.73% - 129.5%],2661,1497,4180,12-21-2020,projected
2,AL- DOTHAN,107.11,188,173,209,95.44,122.7,188 [173 - 209],107.11% [95.44% - 122.7%],360,205,567,12-21-2020,projected
5,AL- HUNTSVILLE,165.74,855,803,924,130.96,213.03,855 [803 - 924],165.74% [130.96% - 213.03%],1612,958,2501,12-21-2020,projected
6,AL- MOBILE,98.83,269,248,300,89.52,110.7,269 [248 - 300],98.83% [89.52% - 110.7%],538,272,877,12-21-2020,projected
7,AL- MONTGOMERY,119.72,322,295,352,100.96,142.03,322 [295 - 352],119.72% [100.96% - 142.03%],614,324,959,12-21-2020,projected
9,AL- TUSCALOOSA,129.0,254,235,278,107.96,155.85,254 [235 - 278],129.0% [107.96% - 155.85%],489,279,757,12-21-2020,projected
11,AZ- MESA,205.4,1273,1172,1510,146.52,325.45,1273 [1172 - 1510],205.4% [146.52% - 325.45%],2483,1317,4860,12-21-2020,projected
12,AZ- PHOENIX,168.33,3270,3007,3867,124.5,255.8,3270 [3007 - 3867],168.33% [124.5% - 255.8%],6691,3371,13317,12-21-2020,projected
14,AZ- SUN CITY,138.02,241,222,286,110.86,194.57,241 [222 - 286],138.02% [110.86% - 194.57%],470,250,928,12-21-2020,projected
15,AZ- TUCSON,129.45,596,545,699,103.97,173.07,596 [545 - 699],129.45% [103.97% - 173.07%],1248,605,2349,12-21-2020,projected
16,AR- FORT SMITH,101.7,150,139,169,91.09,118.25,150 [139 - 169],101.7% [91.09% - 118.25%],278,142,490,12-21-2020,projected
18,AR- JONESBORO,96.04,64,59,71,88.3,103.78,64 [59 - 71],96.04% [88.3% - 103.78%],145,75,215,12-21-2020,projected
19,AR- LITTLE ROCK,105.71,790,737,864,94.67,121.23,790 [737 - 864],105.71% [94.67% - 121.23%],1484,847,2380,12-21-2020,projected
21,AR- SPRINGDALE,130.24,286,266,317,107.63,167.42,286 [266 - 317],130.24% [107.63% - 167.42%],531,292,924,12-21-2020,projected
22,AR- TEXARKANA,88.98,49,45,57,85.1,98.37,49 [45 - 57],88.98% [85.1% - 98.37%],88,50,180,12-21-2020,projected
23,CA- ORANGE CO.,143.76,2267,2108,2449,117.07,174.86,2267 [2108 - 2449],143.76% [117.07% - 174.86%],4878,2836,7258,12-21-2020,projected
25,CA- BAKERSFIELD,118.61,649,604,703,101.85,138.99,649 [604 - 703],118.61% [101.85% - 138.99%],1396,790,2133,12-21-2020,projected
31,CA- CHICO,119.53,130,121,140,102.03,141.41,130 [121 - 140],119.53% [102.03% - 141.41%],253,141,393,12-21-2020,projected
33,CA- CONTRA COSTA CO.,101.32,208,190,237,90.18,117.59,208 [190 - 237],101.32% [90.18% - 117.59%],427,204,753,12-21-2020,projected
43,CA- FRESNO,194.32,775,726,831,159.02,225.2,775 [726 - 831],194.32% [159.02% - 225.2%],2610,1804,3315,12-21-2020,projected
56,CA- LOS ANGELES,170.58,7481,7198,7729,149.42,186.48,7481 [7198 - 7729],170.58% [149.42% - 186.48%],22466,17219,26411,12-21-2020,projected
58,CA- MODESTO,162.02,534,497,569,136.66,185.64,534 [497 - 569],162.02% [136.66% - 185.64%],1410,974,1816,12-21-2020,projected
62,CA- NAPA,115.74,112,104,124,98.04,139.62,112 [104 - 124],115.74% [98.04% - 139.62%],208,105,347,12-21-2020,projected
65,CA- ALAMEDA CO.,133.36,991,915,1093,106.52,169.91,991 [915 - 1093],133.36% [106.52% - 169.91%],1803,896,3038,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,143.91,130,118,144,126.25,160.91,130 [118 - 144],143.91% [126.25% - 160.91%],673,487,852,12-21-2020,projected
73,CA- REDDING,82.68,14,12,16,81.48,84.81,14 [12 - 16],82.68% [81.48% - 84.81%],29,16,52,12-21-2020,projected
77,CA- SACRAMENTO,131.99,1220,1145,1311,111.08,157.07,1220 [1145 - 1311],131.99% [111.08% - 157.07%],2487,1487,3687,12-21-2020,projected
78,CA- SALINAS,207.49,339,320,354,173.32,234.6,339 [320 - 354],207.49% [173.32% - 234.6%],1011,740,1226,12-21-2020,projected
79,CA- SAN BERNARDINO,175.04,1066,968,1196,145.58,203.71,1066 [968 - 1196],175.04% [145.58% - 203.71%],5495,3792,7153,12-21-2020,projected
80,CA- SAN DIEGO,198.6,3696,3488,3877,157.34,239.38,3696 [3488 - 3877],198.6% [157.34% - 239.38%],8341,5439,11209,12-21-2020,projected
81,CA- SAN FRANCISCO,92.22,335,307,378,85.64,101.88,335 [307 - 378],92.22% [85.64% - 101.88%],620,286,1110,12-21-2020,projected
82,CA- SAN JOSE,117.9,577,532,644,99.66,143.32,577 [532 - 644],117.9% [99.66% - 143.32%],1147,595,1916,12-21-2020,projected
83,CA- SAN LUIS OBISPO,180.0,251,236,266,138.99,224.3,251 [236 - 266],180.0% [138.99% - 224.3%],456,269,658,12-21-2020,projected
85,CA- SAN MATEO CO.,100.81,301,276,340,90.01,116.94,301 [276 - 340],100.81% [90.01% - 116.94%],561,270,996,12-21-2020,projected
