region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,120.4,1841,1746,1968,108.03,136.51,1841 [1746 - 1968],120.4% [108.03% - 136.51%],3412,2367,4772,01-13-2021,projected
2,AL- DOTHAN,138.58,435,412,467,120.59,163.81,435 [412 - 467],138.58% [120.59% - 163.81%],778,539,1113,01-13-2021,projected
5,AL- HUNTSVILLE,124.52,436,415,465,114.26,137.39,436 [415 - 465],124.52% [114.26% - 137.39%],837,644,1079,01-13-2021,projected
6,AL- MOBILE,116.96,579,548,620,105.52,131.77,579 [548 - 620],116.96% [105.52% - 131.77%],1056,729,1479,01-13-2021,projected
7,AL- MONTGOMERY,198.05,1032,984,1099,162.21,247.14,1032 [984 - 1099],198.05% [162.21% - 247.14%],1825,1271,2584,01-13-2021,projected
9,AL- TUSCALOOSA,120.88,214,204,229,109.96,132.81,214 [204 - 229],120.88% [109.96% - 132.81%],408,299,527,01-13-2021,projected
11,AZ- MESA,355.2,3027,2790,3466,232.12,584.55,3027 [2790 - 3466],355.2% [232.12% - 584.55%],5449,3012,9990,01-13-2021,projected
12,AZ- PHOENIX,231.75,6346,5856,7246,164.32,354.92,6346 [5856 - 7246],231.75% [164.32% - 354.92%],11495,6387,20825,01-13-2021,projected
14,AZ- SUN CITY,196.05,522,480,598,143.58,293.83,522 [480 - 598],196.05% [143.58% - 293.83%],940,515,1732,01-13-2021,projected
15,AZ- TUCSON,169.66,1228,1140,1390,132.42,233.49,1228 [1140 - 1390],169.66% [132.42% - 233.49%],2263,1323,3874,01-13-2021,projected
16,AR- FORT SMITH,166.1,636,602,688,140.03,205.92,636 [602 - 688],166.1% [140.03% - 205.92%],1103,769,1613,01-13-2021,projected
18,AR- JONESBORO,108.43,139,133,149,100.69,118.16,139 [133 - 149],108.43% [100.69% - 118.16%],257,187,345,01-13-2021,projected
19,AR- LITTLE ROCK,113.85,1067,1010,1137,103.28,126.81,1067 [1010 - 1137],113.85% [103.28% - 126.81%],1954,1344,2702,01-13-2021,projected
21,AR- SPRINGDALE,154.74,429,404,456,130.71,182.08,429 [404 - 456],154.74% [130.71% - 182.08%],790,536,1079,01-13-2021,projected
22,AR- TEXARKANA,100.0,103,98,112,93.57,107.14,103 [98 - 112],100.0% [93.57% - 107.14%],196,133,266,01-13-2021,projected
23,CA- ORANGE CO.,112.4,1148,1092,1209,104.64,120.39,1148 [1092 - 1209],112.4% [104.64% - 120.39%],2479,1885,3090,01-13-2021,projected
25,CA- BAKERSFIELD,110.78,572,547,603,103.73,119.35,572 [547 - 603],110.78% [103.73% - 119.35%],1113,858,1423,01-13-2021,projected
31,CA- CHICO,103.12,77,73,82,97.34,110.31,77 [73 - 82],103.12% [97.34% - 110.31%],148,111,194,01-13-2021,projected
33,CA- CONTRA COSTA CO.,114.9,383,364,406,104.36,127.88,383 [364 - 406],114.9% [104.36% - 127.88%],699,488,959,01-13-2021,projected
43,CA- FRESNO,201.81,1581,1506,1687,164.06,256.26,1581 [1506 - 1687],201.81% [164.06% - 256.26%],2781,1919,4024,01-13-2021,projected
56,CA- LOS ANGELES,99.75,1796,1700,1889,95.03,104.33,1796 [1700 - 1889],99.75% [95.03% - 104.33%],4898,3727,6035,01-13-2021,projected
58,CA- MODESTO,129.04,454,433,480,114.9,146.78,454 [433 - 480],129.04% [114.9% - 146.78%],843,600,1148,01-13-2021,projected
62,CA- NAPA,112.99,110,104,119,102.85,126.91,110 [104 - 119],112.99% [102.85% - 126.91%],192,133,273,01-13-2021,projected
65,CA- ALAMEDA CO.,96.6,281,267,298,92.46,100.95,281 [267 - 298],96.6% [92.46% - 100.95%],561,421,708,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,106.02,118,112,124,99.75,112.19,118 [112 - 124],106.02% [99.75% - 112.19%],274,208,339,01-13-2021,projected
73,CA- REDDING,91.55,63,60,68,88.78,94.88,63 [60 - 68],91.55% [88.78% - 94.88%],125,95,161,01-13-2021,projected
