region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.49,1281,1208,1387,99.72,120.08,1281 [1208 - 1387],108.49% [99.72% - 120.08%],2406,1665,3385,01-05-2021,projected
2,AL- DOTHAN,125.78,339,319,369,108.84,151.76,339 [319 - 369],125.78% [108.84% - 151.76%],608,383,953,01-05-2021,projected
5,AL- HUNTSVILLE,148.67,722,681,791,124.26,188.78,722 [681 - 791],148.67% [124.26% - 188.78%],1291,832,2045,01-05-2021,projected
6,AL- MOBILE,108.56,444,417,479,98.06,122.25,444 [417 - 479],108.56% [98.06% - 122.25%],816,516,1207,01-05-2021,projected
7,AL- MONTGOMERY,120.23,336,318,365,106.58,140.28,336 [318 - 365],120.23% [106.58% - 140.28%],622,411,932,01-05-2021,projected
9,AL- TUSCALOOSA,137.11,315,298,346,117.07,170.18,315 [298 - 346],137.11% [117.07% - 170.18%],570,370,900,01-05-2021,projected
11,AZ- MESA,230.35,1647,1508,1918,153.03,371.31,1647 [1508 - 1918],230.35% [153.03% - 371.31%],2977,1446,5768,01-05-2021,projected
12,AZ- PHOENIX,168.86,3702,3396,4296,123.89,250.2,3702 [3396 - 4296],168.86% [123.89% - 250.2%],6731,3325,12893,01-05-2021,projected
14,AZ- SUN CITY,146.54,299,273,349,111.48,210.37,299 [273 - 349],146.54% [111.48% - 210.37%],539,255,1056,01-05-2021,projected
15,AZ- TUCSON,117.2,454,425,497,104.52,133.29,454 [425 - 497],117.2% [104.52% - 133.29%],939,619,1345,01-05-2021,projected
16,AR- FORT SMITH,114.58,243,229,267,102.64,135.82,243 [229 - 267],114.58% [102.64% - 135.82%],443,290,715,01-05-2021,projected
18,AR- JONESBORO,92.72,56,53,61,89.07,98.14,56 [53 - 61],92.72% [89.07% - 98.14%],115,82,164,01-05-2021,projected
19,AR- LITTLE ROCK,108.81,917,866,996,98.56,124.28,917 [866 - 996],108.81% [98.56% - 124.28%],1663,1071,2556,01-05-2021,projected
21,AR- SPRINGDALE,137.52,336,317,367,116.9,170.92,336 [317 - 367],137.52% [116.9% - 170.92%],608,390,961,01-05-2021,projected
22,AR- TEXARKANA,89.8,49,46,53,85.61,93.16,49 [46 - 53],89.8% [85.61% - 93.16%],96,55,129,01-05-2021,projected
23,CA- ORANGE CO.,111.58,1124,1058,1202,100.57,124.53,1124 [1058 - 1202],111.58% [100.57% - 124.53%],2416,1574,3407,01-05-2021,projected
25,CA- BAKERSFIELD,102.76,407,385,436,95.96,111.61,407 [385 - 436],102.76% [95.96% - 111.61%],823,577,1143,01-05-2021,projected
31,CA- CHICO,95.62,49,46,53,90.0,100.94,49 [46 - 53],95.62% [90.0% - 100.94%],100,64,134,01-05-2021,projected
33,CA- CONTRA COSTA CO.,93.68,130,122,140,89.09,99.27,130 [122 - 140],93.68% [89.09% - 99.27%],274,182,386,01-05-2021,projected
43,CA- FRESNO,107.2,293,276,315,98.53,117.98,293 [276 - 315],107.2% [98.53% - 117.98%],621,423,867,01-05-2021,projected
56,CA- LOS ANGELES,171.53,10717,10251,11115,146.02,196.89,10.72K [10.25K - 11.12K],171.53% [146.02% - 196.89%],22702,16375,28993,01-05-2021,projected
58,CA- MODESTO,105.89,214,203,230,98.03,115.49,214 [203 - 230],105.89% [98.03% - 115.49%],445,310,610,01-05-2021,projected
