region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.69,1278,1234,1322,103.51,111.87,1278 [1234 - 1322],107.69% [103.51% - 111.87%],2338,1985,2691,01-05-2021,projected
2,AL- DOTHAN,109.97,228,219,240,105.53,116.67,228 [219 - 240],109.97% [105.53% - 116.67%],398,339,487,01-05-2021,projected
5,AL- HUNTSVILLE,125.37,498,480,520,118.09,133.35,498 [480 - 520],125.37% [118.09% - 133.35%],853,716,1003,01-05-2021,projected
6,AL- MOBILE,104.96,389,378,406,101.53,108.91,389 [378 - 406],104.96% [101.53% - 108.91%],713,615,826,01-05-2021,projected
7,AL- MONTGOMERY,112.47,283,274,295,107.75,117.84,283 [274 - 295],112.47% [107.75% - 117.84%],502,429,585,01-05-2021,projected
9,AL- TUSCALOOSA,119.78,232,224,241,113.67,126.19,232 [224 - 241],119.78% [113.67% - 126.19%],397,336,461,01-05-2021,projected
11,AZ- MESA,178.38,1157,1099,1231,157.02,203.48,1157 [1099 - 1231],178.38% [157.02% - 203.48%],1948,1525,2445,01-05-2021,projected
12,AZ- PHOENIX,141.65,2742,2609,2911,128.65,156.82,2742 [2609 - 2911],141.65% [128.65% - 156.82%],4670,3685,5819,01-05-2021,projected
14,AZ- SUN CITY,122.47,204,193,218,112.84,133.58,204 [193 - 218],122.47% [112.84% - 133.58%],344,266,434,01-05-2021,projected
15,AZ- TUCSON,121.84,558,539,580,117.68,125.29,558 [539 - 580],121.84% [117.68% - 125.29%],1056,951,1143,01-05-2021,projected
16,AR- FORT SMITH,103.73,178,170,187,99.2,109.12,178 [170 - 187],103.73% [99.2% - 109.12%],304,246,373,01-05-2021,projected
18,AR- JONESBORO,94.6,65,63,68,93.05,95.49,65 [63 - 68],94.6% [93.05% - 95.49%],132,118,140,01-05-2021,projected
19,AR- LITTLE ROCK,100.67,686,662,720,97.62,104.81,686 [662 - 720],100.67% [97.62% - 104.81%],1193,1017,1432,01-05-2021,projected
21,AR- SPRINGDALE,122.48,254,245,268,115.86,131.47,254 [245 - 268],122.48% [115.86% - 131.47%],449,379,544,01-05-2021,projected
22,AR- TEXARKANA,89.29,48,46,51,88.47,90.0,48 [46 - 51],89.29% [88.47% - 90.0%],91,83,98,01-05-2021,projected
23,CA- ORANGE CO.,113.73,1391,1338,1450,110.73,116.71,1391 [1338 - 1450],113.73% [110.73% - 116.71%],2581,2351,2809,01-05-2021,projected
25,CA- BAKERSFIELD,104.23,469,454,486,102.37,106.27,469 [454 - 486],104.23% [102.37% - 106.27%],876,809,950,01-05-2021,projected
31,CA- CHICO,96.56,56,54,58,95.0,98.12,56 [54 - 58],96.56% [95.0% - 98.12%],106,96,116,01-05-2021,projected
33,CA- CONTRA COSTA CO.,98.77,174,168,180,97.52,100.22,174 [168 - 180],98.77% [97.52% - 100.22%],376,351,405,01-05-2021,projected
43,CA- FRESNO,111.23,377,364,392,108.25,114.43,377 [364 - 392],111.23% [108.25% - 114.43%],713,645,786,01-05-2021,projected
56,CA- LOS ANGELES,147.93,10272,9879,10706,135.7,161.58,10.27K [9879 - 10.71K],147.93% [135.7% - 161.58%],16849,13815,20234,01-05-2021,projected
58,CA- MODESTO,110.31,268,260,278,108.16,112.69,268 [260 - 278],110.31% [108.16% - 112.69%],521,484,562,01-05-2021,projected
62,CA- NAPA,98.38,61,59,63,95.29,101.99,61 [59 - 63],98.38% [95.29% - 101.99%],107,89,128,01-05-2021,projected
65,CA- ALAMEDA CO.,95.63,280,270,290,94.32,97.02,280 [270 - 290],95.63% [94.32% - 97.02%],528,484,575,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,138.21,381,367,398,127.96,149.61,381 [367 - 398],138.21% [127.96% - 149.61%],613,505,733,01-05-2021,projected
