region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,113.49,1526,1442,1621,102.61,125.58,1526 [1442 - 1621],113.49% [102.61% - 125.58%],2828,1909,3849,12-21-2020,projected
2,AL- DOTHAN,105.98,188,178,200,97.09,114.64,188 [178 - 200],105.98% [97.09% - 114.64%],345,227,460,12-21-2020,projected
5,AL- HUNTSVILLE,151.44,762,722,819,129.57,181.38,762 [722 - 819],151.44% [129.57% - 181.38%],1343,932,1906,12-21-2020,projected
6,AL- MOBILE,99.64,301,281,322,92.53,107.48,301 [281 - 322],99.64% [92.53% - 107.48%],561,358,785,12-21-2020,projected
7,AL- MONTGOMERY,117.45,321,302,342,105.36,131.68,321 [302 - 342],117.45% [105.36% - 131.68%],579,392,799,12-21-2020,projected
9,AL- TUSCALOOSA,126.79,255,240,271,111.16,143.53,255 [240 - 271],126.79% [111.16% - 143.53%],467,311,634,12-21-2020,projected
11,AZ- MESA,197.12,1297,1221,1418,156.52,252.58,1297 [1221 - 1418],197.12% [156.52% - 252.58%],2319,1515,3417,12-21-2020,projected
12,AZ- PHOENIX,163.64,3545,3326,3911,132.99,207.56,3545 [3326 - 3911],163.64% [132.99% - 207.56%],6336,4014,9663,12-21-2020,projected
14,AZ- SUN CITY,133.21,242,227,265,114.81,159.01,242 [227 - 265],133.21% [114.81% - 159.01%],431,282,640,12-21-2020,projected
15,AZ- TUCSON,134.87,736,690,800,118.91,152.94,736 [690 - 800],134.87% [118.91% - 152.94%],1385,982,1841,12-21-2020,projected
16,AR- FORT SMITH,98.74,133,126,143,92.18,105.6,133 [126 - 143],98.74% [92.18% - 105.6%],240,156,328,12-21-2020,projected
18,AR- JONESBORO,97.7,78,74,83,93.38,102.35,78 [74 - 83],97.7% [93.38% - 102.35%],160,121,202,12-21-2020,projected
19,AR- LITTLE ROCK,102.96,737,698,792,95.96,112.92,737 [698 - 792],102.96% [95.96% - 112.92%],1325,921,1900,12-21-2020,projected
21,AR- SPRINGDALE,123.9,256,243,278,110.37,144.43,256 [243 - 278],123.9% [110.37% - 144.43%],464,321,681,12-21-2020,projected
22,AR- TEXARKANA,89.08,42,41,48,86.43,94.18,42 [41 - 48],89.08% [86.43% - 94.18%],89,63,139,12-21-2020,projected
23,CA- ORANGE CO.,150.25,2956,2817,3112,129.47,173.28,2956 [2817 - 3112],150.25% [129.47% - 173.28%],5375,3785,7137,12-21-2020,projected
25,CA- BAKERSFIELD,120.98,806,761,859,107.49,137.02,806 [761 - 859],120.98% [107.49% - 137.02%],1482,994,2062,12-21-2020,projected
31,CA- CHICO,114.84,128,120,137,103.28,129.84,128 [120 - 137],114.84% [103.28% - 129.84%],223,149,319,12-21-2020,projected
33,CA- CONTRA COSTA CO.,105.01,256,240,276,98.42,112.6,256 [240 - 276],105.01% [98.42% - 112.6%],501,369,653,12-21-2020,projected
43,CA- FRESNO,247.89,2095,2014,2174,205.71,292.26,2095 [2014 - 2174],247.89% [205.71% - 292.26%],3833,2870,4846,12-21-2020,projected
56,CA- LOS ANGELES,196.07,15947,15315,16583,165.54,227.32,15.95K [15.32K - 16.58K],196.07% [165.54% - 227.32%],28789,21217,36539,12-21-2020,projected
58,CA- MODESTO,165.86,848,807,896,139.98,198.21,848 [807 - 896],165.86% [139.98% - 198.21%],1476,1031,2032,12-21-2020,projected
62,CA- NAPA,109.04,93,88,101,99.42,121.75,93 [88 - 101],109.04% [99.42% - 121.75%],169,113,243,12-21-2020,projected
65,CA- ALAMEDA CO.,119.3,761,715,820,106.07,135.64,761 [715 - 820],119.3% [106.07% - 135.64%],1328,881,1880,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,236.79,836,808,858,203.55,265.85,836 [808 - 858],236.79% [203.55% - 265.85%],1651,1301,1957,12-21-2020,projected
73,CA- REDDING,84.34,21,20,23,82.87,85.91,21 [20 - 23],84.34% [82.87% - 85.91%],47,31,64,12-21-2020,projected
77,CA- SACRAMENTO,126.4,1255,1186,1343,111.35,145.2,1255 [1186 - 1343],126.4% [111.35% - 145.2%],2220,1500,3119,12-21-2020,projected
78,CA- SALINAS,238.01,701,674,730,197.53,283.4,701 [674 - 730],238.01% [197.53% - 283.4%],1253,932,1613,12-21-2020,projected
79,CA- SAN BERNARDINO,337.33,7107,6894,7271,285.5,387.89,7107 [6894 - 7271],337.33% [285.5% - 387.89%],14879,11882,17802,12-21-2020,projected
80,CA- SAN DIEGO,201.63,4819,4613,5046,167.93,239.33,4819 [4613 - 5046],201.63% [167.93% - 239.33%],8554,6184,11206,12-21-2020,projected
81,CA- SAN FRANCISCO,91.04,308,290,331,87.31,95.53,308 [290 - 331],91.04% [87.31% - 95.53%],560,371,788,12-21-2020,projected
82,CA- SAN JOSE,118.33,629,593,678,105.02,134.79,629 [593 - 678],118.33% [105.02% - 134.79%],1160,757,1658,12-21-2020,projected
83,CA- SAN LUIS OBISPO,148.86,184,174,199,127.59,177.59,184 [174 - 199],148.86% [127.59% - 177.59%],314,217,445,12-21-2020,projected
