region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.96,33,28,40,80.47,82.1,33 [28 - 40],80.96% [80.47% - 82.1%],81,40,177,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,14,03-16-2021,projected
5,AL- HUNTSVILLE,80.59,0,0,1,80.0,80.74,0 [0 - 1],80.59% [80.0% - 80.74%],11,0,14,03-16-2021,projected
6,AL- MOBILE,80.18,0,0,1,80.0,80.74,0 [0 - 1],80.18% [80.0% - 80.74%],5,0,21,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,2,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.93,21,19,24,81.62,84.65,21 [19 - 24],82.93% [81.62% - 84.65%],58,32,92,03-16-2021,projected
12,AZ- PHOENIX,81.65,45,41,50,80.9,82.69,45 [41 - 50],81.65% [80.9% - 82.69%],125,68,204,03-16-2021,projected
14,AZ- SUN CITY,81.23,3,2,4,80.74,81.98,3 [2 - 4],81.23% [80.74% - 81.98%],10,6,16,03-16-2021,projected
15,AZ- TUCSON,80.95,7,6,9,80.48,81.55,7 [6 - 9],80.95% [80.48% - 81.55%],24,12,39,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.33,7,6,8,80.1,80.68,7 [6 - 8],80.33% [80.1% - 80.68%],19,6,39,03-16-2021,projected
21,AR- SPRINGDALE,81.89,9,8,10,80.95,83.03,9 [8 - 10],81.89% [80.95% - 83.03%],20,10,32,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.02,0 [0 - 1],80.0% [80.0% - 81.02%],0,0,10,03-16-2021,projected
23,CA- ORANGE CO.,80.16,4,3,5,80.09,80.26,4 [3 - 5],80.16% [80.09% - 80.26%],12,7,20,03-16-2021,projected
25,CA- BAKERSFIELD,80.03,0,0,0,80.0,80.25,0 [0 - 0],80.03% [80.0% - 80.25%],1,0,9,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.4,3,2,4,80.15,80.6,3 [2 - 4],80.4% [80.15% - 80.6%],8,3,12,03-16-2021,projected
43,CA- FRESNO,81.23,14,13,15,80.7,82.54,14 [13 - 15],81.23% [80.7% - 82.54%],28,16,58,03-16-2021,projected
56,CA- LOS ANGELES,80.23,14,12,17,80.08,80.39,14 [12 - 17],80.23% [80.08% - 80.39%],57,20,97,03-16-2021,projected
58,CA- MODESTO,81.51,10,9,11,80.76,82.85,10 [9 - 11],81.51% [80.76% - 82.85%],26,13,49,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.33,2,1,3,80.06,80.41,2 [1 - 3],80.33% [80.06% - 80.41%],11,2,14,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,4,03-16-2021,projected
77,CA- SACRAMENTO,80.54,7,6,9,80.21,81.02,7 [6 - 9],80.54% [80.21% - 81.02%],26,10,49,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.12,0,0,1,80.03,80.22,0 [0 - 1],80.12% [80.03% - 80.22%],7,2,13,03-16-2021,projected
80,CA- SAN DIEGO,80.92,21,19,24,80.54,81.49,21 [19 - 24],80.92% [80.54% - 81.49%],65,38,105,03-16-2021,projected
81,CA- SAN FRANCISCO,80.16,0,0,1,80.02,80.26,0 [0 - 1],80.16% [80.02% - 80.26%],8,1,13,03-16-2021,projected
82,CA- SAN JOSE,80.86,7,7,8,80.5,81.35,7 [7 - 8],80.86% [80.5% - 81.35%],26,15,41,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.41,0,0,1,80.11,80.48,0 [0 - 1],80.41% [80.11% - 80.48%],11,3,13,03-16-2021,projected
86,CA- SANTA BARBARA,80.52,0,0,1,80.0,81.04,0 [0 - 1],80.52% [80.0% - 81.04%],5,0,10,03-16-2021,projected
87,CA- SANTA CRUZ,82.79,1,0,2,80.28,82.79,1 [0 - 2],82.79% [80.28% - 82.79%],10,1,10,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],0,0,4,03-16-2021,projected
91,CA- STOCKTON,80.09,0,0,0,80.0,80.66,0 [0 - 0],80.09% [80.0% - 80.66%],1,0,7,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.32,0 [0 - 0],80.0% [80.0% - 80.32%],0,0,5,03-16-2021,projected
101,CO- BOULDER,84.84,12,11,14,82.95,88.42,12 [11 - 14],84.84% [82.95% - 88.42%],23,14,40,03-16-2021,projected
102,CO- COLORADO SPRINGS,83.38,14,13,17,81.74,86.47,14 [13 - 17],83.38% [81.74% - 86.47%],35,18,67,03-16-2021,projected
103,CO- DENVER,84.9,108,98,123,82.57,88.56,108 [98 - 123],84.9% [82.57% - 88.56%],234,123,409,03-16-2021,projected
104,CO- FORT COLLINS,86.73,21,20,24,83.6,91.74,21 [20 - 24],86.73% [83.6% - 91.74%],43,23,75,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,0,0,0,80.25,81.01,0 [0 - 0],80.51% [80.25% - 81.01%],4,2,8,03-16-2021,projected
106,CO- GREELEY,86.56,25,22,30,82.32,91.97,25 [22 - 30],86.56% [82.32% - 91.97%],51,18,93,03-16-2021,projected
107,CO- PUEBLO,80.88,7,6,7,80.38,81.38,7 [6 - 7],80.88% [80.38% - 81.38%],7,3,11,03-16-2021,projected
