region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.18,1237,1160,1351,97.98,122.71,1237 [1160 - 1351],108.18% [97.98% - 122.71%],2380,1518,3607,01-05-2021,projected
2,AL- DOTHAN,128.49,353,332,384,109.29,156.66,353 [332 - 384],128.49% [109.29% - 156.66%],644,389,1018,01-05-2021,projected
5,AL- HUNTSVILLE,153.51,760,714,831,124.63,200.59,760 [714 - 831],153.51% [124.63% - 200.59%],1382,839,2267,01-05-2021,projected
6,AL- MOBILE,108.98,449,419,490,96.45,125.61,449 [419 - 490],108.98% [96.45% - 125.61%],828,470,1303,01-05-2021,projected
7,AL- MONTGOMERY,120.43,336,316,367,106.07,142.94,336 [316 - 367],120.43% [106.07% - 142.94%],625,403,973,01-05-2021,projected
9,AL- TUSCALOOSA,139.32,321,302,352,117.07,177.6,321 [302 - 352],139.32% [117.07% - 177.6%],592,370,974,01-05-2021,projected
11,AZ- MESA,237.17,1692,1538,2001,144.85,417.02,1692 [1538 - 2001],237.17% [144.85% - 417.02%],3112,1284,6673,01-05-2021,projected
12,AZ- PHOENIX,171.56,3751,3415,4427,118.5,274.71,3751 [3415 - 4427],171.56% [118.5% - 274.71%],6936,2916,14749,01-05-2021,projected
14,AZ- SUN CITY,149.88,308,279,365,108.02,231.36,308 [279 - 365],149.88% [108.02% - 231.36%],566,227,1226,01-05-2021,projected
15,AZ- TUCSON,114.15,405,376,454,100.25,134.08,405 [376 - 454],114.15% [100.25% - 134.08%],862,511,1365,01-05-2021,projected
16,AR- FORT SMITH,116.46,257,241,284,102.09,140.81,257 [241 - 284],116.46% [102.09% - 140.81%],467,283,779,01-05-2021,projected
18,AR- JONESBORO,91.84,56,52,61,87.85,98.47,56 [52 - 61],91.84% [87.85% - 98.47%],107,71,167,01-05-2021,projected
19,AR- LITTLE ROCK,109.57,919,864,1000,97.95,127.02,919 [864 - 1000],109.57% [97.95% - 127.02%],1707,1036,2714,01-05-2021,projected
21,AR- SPRINGDALE,139.7,342,321,376,116.05,178.3,342 [321 - 376],139.7% [116.05% - 178.3%],631,381,1039,01-05-2021,projected
22,AR- TEXARKANA,89.49,44,41,50,85.41,94.08,44 [41 - 50],89.49% [85.41% - 94.08%],93,53,138,01-05-2021,projected
23,CA- ORANGE CO.,108.35,929,869,1003,97.34,121.42,929 [869 - 1003],108.35% [97.34% - 121.42%],2169,1327,3169,01-05-2021,projected
25,CA- BAKERSFIELD,101.38,371,349,399,93.83,111.33,371 [349 - 399],101.38% [93.83% - 111.33%],773,500,1133,01-05-2021,projected
31,CA- CHICO,94.69,49,45,53,88.59,101.41,49 [45 - 53],94.69% [88.59% - 101.41%],94,55,137,01-05-2021,projected
33,CA- CONTRA COSTA CO.,92.38,116,108,127,87.44,98.77,116 [108 - 127],92.38% [87.44% - 98.77%],248,149,376,01-05-2021,projected
43,CA- FRESNO,104.66,258,241,280,95.46,116.53,258 [241 - 280],104.66% [95.46% - 116.53%],563,353,834,01-05-2021,projected
56,CA- LOS ANGELES,163.63,8153,7806,8359,140.45,182.76,8153 [7806 - 8359],163.63% [140.45% - 182.76%],20742,14993,25487,01-05-2021,projected
58,CA- MODESTO,103.68,192,180,208,95.36,114.61,192 [180 - 208],103.68% [95.36% - 114.61%],407,264,595,01-05-2021,projected
62,CA- NAPA,101.99,70,66,76,92.89,114.02,70 [66 - 76],101.99% [92.89% - 114.02%],128,75,198,01-05-2021,projected
65,CA- ALAMEDA CO.,93.85,231,216,254,88.55,100.78,231 [216 - 254],93.85% [88.55% - 100.78%],468,289,702,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,156.54,308,298,314,138.69,171.55,308 [298 - 314],156.54% [138.69% - 171.55%],806,618,964,01-05-2021,projected
73,CA- REDDING,87.67,42,39,47,85.18,92.48,42 [39 - 47],87.67% [85.18% - 92.48%],83,56,135,01-05-2021,projected
77,CA- SACRAMENTO,106.36,684,642,740,95.41,121.07,684 [642 - 740],106.36% [95.41% - 121.07%],1261,737,1965,01-05-2021,projected
78,CA- SALINAS,141.66,252,239,267,121.11,166.76,252 [239 - 267],141.66% [121.11% - 166.76%],489,326,688,01-05-2021,projected
79,CA- SAN BERNARDINO,210.98,2570,2499,2619,185.1,229.57,2570 [2499 - 2619],210.98% [185.1% - 229.57%],7573,6077,8648,01-05-2021,projected
80,CA- SAN DIEGO,182.57,3650,3468,3831,149.12,218.92,3650 [3468 - 3831],182.57% [149.12% - 218.92%],7214,4861,9770,01-05-2021,projected
81,CA- SAN FRANCISCO,88.87,245,229,271,85.11,94.53,245 [229 - 271],88.87% [85.11% - 94.53%],450,259,737,01-05-2021,projected
82,CA- SAN JOSE,128.48,762,719,817,111.63,149.4,762 [719 - 817],128.48% [111.63% - 149.4%],1467,957,2100,01-05-2021,projected
83,CA- SAN LUIS OBISPO,156.32,189,179,202,127.37,192.06,189 [179 - 202],156.32% [127.37% - 192.06%],348,216,511,01-05-2021,projected
85,CA- SAN MATEO CO.,90.57,142,133,155,86.68,95.47,142 [133 - 155],90.57% [86.68% - 95.47%],285,180,417,01-05-2021,projected
86,CA- SANTA BARBARA,103.81,119,111,130,94.7,115.51,119 [111 - 130],103.81% [94.7% - 115.51%],230,142,343,01-05-2021,projected
87,CA- SANTA CRUZ,151.31,140,131,151,123.45,189.47,140 [131 - 151],151.31% [123.45% - 189.47%],256,156,393,01-05-2021,projected
89,CA- SANTA ROSA,105.31,264,247,289,94.88,121.05,264 [247 - 289],105.31% [94.88% - 121.05%],471,277,764,01-05-2021,projected
91,CA- STOCKTON,97.69,89,82,99,90.16,108.5,89 [82 - 99],97.69% [90.16% - 108.5%],188,108,303,01-05-2021,projected
96,CA- VENTURA,141.67,473,445,505,120.18,166.71,473 [445 - 505],141.67% [120.18% - 166.71%],970,632,1364,01-05-2021,projected
101,CO- BOULDER,89.89,21,20,23,86.53,94.95,21 [20 - 23],89.89% [86.53% - 94.95%],47,31,71,01-05-2021,projected
102,CO- COLORADO SPRINGS,94.01,65,62,76,89.18,105.02,65 [62 - 76],94.01% [89.18% - 105.02%],145,95,259,01-05-2021,projected
103,CO- DENVER,91.79,273,254,301,87.31,97.73,273 [254 - 301],91.79% [87.31% - 97.73%],563,349,847,01-05-2021,projected
104,CO- FORT COLLINS,85.48,14,13,17,83.76,90.17,14 [13 - 17],85.48% [83.76% - 90.17%],35,24,65,01-05-2021,projected
105,CO- GRAND JUNCTION,91.36,42,38,47,87.83,98.31,42 [38 - 47],91.36% [87.83% - 98.31%],90,62,145,01-05-2021,projected
106,CO- GREELEY,87.72,28,26,31,83.99,91.45,28 [26 - 31],87.72% [83.99% - 91.45%],60,31,89,01-05-2021,projected
107,CO- PUEBLO,83.13,11,10,13,82.13,85.14,11 [10 - 13],83.13% [82.13% - 85.14%],25,17,41,01-05-2021,projected
109,CT- BRIDGEPORT,86.37,39,36,43,84.13,88.85,39 [36 - 43],86.37% [84.13% - 88.85%],108,70,150,01-05-2021,projected
110,CT- HARTFORD,106.11,459,430,509,95.6,124.07,459 [430 - 509],106.11% [95.6% - 124.07%],850,508,1435,01-05-2021,projected
111,CT- NEW HAVEN,98.22,346,325,384,92.07,109.0,346 [325 - 384],98.22% [92.07% - 109.0%],702,465,1117,01-05-2021,projected
112,DE- WILMINGTON,94.45,125,116,136,89.4,101.54,125 [116 - 136],94.45% [89.4% - 101.54%],269,175,401,01-05-2021,projected
113,DC- WASHINGTON,103.5,631,591,696,94.96,116.24,631 [591 - 696],103.5% [94.96% - 116.24%],1290,821,1989,01-05-2021,projected
115,FL- BRADENTON,103.55,91,85,102,93.68,120.34,91 [85 - 102],103.55% [93.68% - 120.34%],167,97,286,01-05-2021,projected
116,FL- CLEARWATER,120.2,384,357,448,102.79,159.17,384 [357 - 448],120.2% [102.79% - 159.17%],658,373,1296,01-05-2021,projected
118,FL- FORT LAUDERDALE,102.39,1092,1018,1234,93.06,119.81,1092 [1018 - 1234],102.39% [93.06% - 119.81%],1948,1136,3463,01-05-2021,projected
119,FL- FORT MYERS,98.19,387,360,431,90.38,110.55,387 [360 - 431],98.19% [90.38% - 110.55%],696,397,1169,01-05-2021,projected
120,FL- GAINESVILLE,100.15,210,195,234,91.41,114.49,210 [195 - 234],100.15% [91.41% - 114.49%],371,210,635,01-05-2021,projected
122,FL- HUDSON,110.43,220,204,250,97.17,134.63,220 [204 - 250],110.43% [97.17% - 134.63%],381,215,684,01-05-2021,projected
123,FL- JACKSONVILLE,102.43,601,559,661,92.66,116.6,601 [559 - 661],102.43% [92.66% - 116.6%],1102,622,1798,01-05-2021,projected
124,FL- LAKELAND,101.63,128,119,144,91.89,117.73,128 [119 - 144],101.63% [91.89% - 117.73%],231,127,403,01-05-2021,projected
127,FL- MIAMI,103.83,1400,1310,1560,94.16,120.53,1400 [1310 - 1560],103.83% [94.16% - 120.53%],2569,1527,4370,01-05-2021,projected
129,FL- OCALA,120.06,315,293,351,102.88,149.37,315 [293 - 351],120.06% [102.88% - 149.37%],548,313,949,01-05-2021,projected
130,FL- ORLANDO,117.33,2227,2073,2504,101.41,146.84,2227 [2073 - 2504],117.33% [101.41% - 146.84%],3868,2218,6925,01-05-2021,projected
131,FL- ORMOND BEACH,97.05,160,148,186,89.49,112.71,160 [148 - 186],97.05% [89.49% - 112.71%],282,157,541,01-05-2021,projected
133,FL- PANAMA CITY,109.52,104,97,112,98.83,124.28,104 [97 - 112],109.52% [98.83% - 124.28%],196,125,294,01-05-2021,projected
134,FL- PENSACOLA,108.57,371,347,413,96.77,128.36,371 [347 - 413],108.57% [96.77% - 128.36%],671,394,1136,01-05-2021,projected
137,FL- SARASOTA,90.8,84,79,96,86.64,99.1,84 [79 - 96],90.8% [86.64% - 99.1%],156,96,276,01-05-2021,projected
139,FL- ST PETERSBURG,113.48,312,290,364,98.96,145.89,312 [290 - 364],113.48% [98.96% - 145.89%],535,303,1053,01-05-2021,projected
140,FL- TALLAHASSEE,122.97,636,597,695,105.4,149.0,636 [597 - 695],122.97% [105.4% - 149.0%],1159,685,1861,01-05-2021,projected
141,FL- TAMPA,136.6,1415,1313,1625,112.07,187.0,1415 [1313 - 1625],136.6% [112.07% - 187.0%],2411,1366,4558,01-05-2021,projected
142,GA- ALBANY,103.89,137,129,148,94.77,116.5,137 [129 - 148],103.89% [94.77% - 116.5%],254,157,388,01-05-2021,projected
144,GA- ATLANTA,150.17,4535,4260,4851,121.9,183.59,4535 [4260 - 4851],150.17% [121.9% - 183.59%],8406,5019,12409,01-05-2021,projected
145,GA- AUGUSTA,121.79,543,514,578,107.45,141.38,543 [514 - 578],121.79% [107.45% - 141.38%],1026,674,1507,01-05-2021,projected
146,GA- COLUMBUS,111.29,216,201,233,96.76,126.94,216 [201 - 233],111.29% [96.76% - 126.94%],394,211,591,01-05-2021,projected
147,GA- MACON,127.5,572,537,609,109.11,149.01,572 [537 - 609],127.5% [109.11% - 149.01%],1062,651,1543,01-05-2021,projected
148,GA- ROME,113.74,126,118,136,101.45,130.55,126 [118 - 136],113.74% [101.45% - 130.55%],247,157,370,01-05-2021,projected
