region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.31,800,750,854,94.35,106.23,800 [750 - 854],100.31% [94.35% - 106.23%],1715,1212,2215,01-19-2021,projected
2,AL- DOTHAN,116.9,273,256,300,104.25,135.8,273 [256 - 300],116.9% [104.25% - 135.8%],490,322,741,01-19-2021,projected
5,AL- HUNTSVILLE,101.44,169,158,180,95.21,107.39,169 [158 - 180],101.44% [95.21% - 107.39%],403,286,515,01-19-2021,projected
6,AL- MOBILE,109.23,447,421,478,100.62,118.19,447 [421 - 478],109.23% [100.62% - 118.19%],835,589,1091,01-19-2021,projected
7,AL- MONTGOMERY,108.33,213,198,231,98.18,117.45,213 [198 - 231],108.33% [98.18% - 117.45%],438,281,579,01-19-2021,projected
9,AL- TUSCALOOSA,98.04,88,82,94,93.23,105.15,88 [82 - 94],98.04% [93.23% - 105.15%],180,132,251,01-19-2021,projected
11,AZ- MESA,152.73,637,597,689,130.05,178.03,637 [597 - 689],152.73% [130.05% - 178.03%],1440,991,1941,01-19-2021,projected
12,AZ- PHOENIX,125.81,1530,1435,1661,111.76,141.81,1530 [1435 - 1661],125.81% [111.76% - 141.81%],3470,2406,4682,01-19-2021,projected
14,AZ- SUN CITY,109.75,105,98,114,100.49,120.12,105 [98 - 114],109.75% [100.49% - 120.12%],241,166,325,01-19-2021,projected
15,AZ- TUCSON,146.68,880,827,989,125.56,178.22,880 [827 - 989],146.68% [125.56% - 178.22%],1683,1150,2479,01-19-2021,projected
16,AR- FORT SMITH,127.15,321,302,344,110.52,145.18,321 [302 - 344],127.15% [110.52% - 145.18%],604,391,835,01-19-2021,projected
18,AR- JONESBORO,98.36,82,78,87,93.5,103.01,82 [78 - 87],98.36% [93.5% - 103.01%],166,122,208,01-19-2021,projected
19,AR- LITTLE ROCK,102.56,693,654,741,96.09,109.57,693 [654 - 741],102.56% [96.09% - 109.57%],1302,929,1707,01-19-2021,projected
21,AR- SPRINGDALE,198.83,699,664,750,163.44,249.25,699 [664 - 750],198.83% [163.44% - 249.25%],1256,882,1789,01-19-2021,projected
22,AR- TEXARKANA,101.73,117,111,124,94.29,108.98,117 [111 - 124],101.73% [94.29% - 108.98%],213,140,284,01-19-2021,projected
23,CA- ORANGE CO.,122.48,1640,1559,1728,112.17,134.02,1640 [1559 - 1728],122.48% [112.17% - 134.02%],3250,2461,4133,01-19-2021,projected
25,CA- BAKERSFIELD,109.98,552,523,581,101.82,118.3,552 [523 - 581],109.98% [101.82% - 118.3%],1084,789,1385,01-19-2021,projected
31,CA- CHICO,95.78,50,47,53,91.56,99.69,50 [47 - 53],95.78% [91.56% - 99.69%],101,74,126,01-19-2021,projected
33,CA- CONTRA COSTA CO.,130.22,567,536,608,114.6,150.94,567 [536 - 608],130.22% [114.6% - 150.94%],1006,693,1421,01-19-2021,projected
43,CA- FRESNO,200.72,1554,1486,1661,165.5,255.16,1554 [1486 - 1661],200.72% [165.5% - 255.16%],2756,1952,3999,01-19-2021,projected
56,CA- LOS ANGELES,127.72,5757,5401,6130,112.02,144.46,5757 [5401 - 6130],127.72% [112.02% - 144.46%],11836,7941,15989,01-19-2021,projected
58,CA- MODESTO,122.52,379,360,402,111.94,135.44,379 [360 - 402],122.52% [111.94% - 135.44%],731,549,953,01-19-2021,projected
62,CA- NAPA,108.35,91,86,98,99.93,120.38,91 [86 - 98],108.35% [99.93% - 120.38%],165,116,235,01-19-2021,projected
65,CA- ALAMEDA CO.,121.76,803,753,862,106.75,138.8,803 [753 - 862],121.76% [106.75% - 138.8%],1411,904,1987,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,102.51,96,90,101,96.43,108.11,96 [90 - 101],102.51% [96.43% - 108.11%],237,173,296,01-19-2021,projected
73,CA- REDDING,91.83,70,66,75,88.13,96.64,70 [66 - 75],91.83% [88.13% - 96.64%],128,88,180,01-19-2021,projected
77,CA- SACRAMENTO,110.43,788,748,844,101.24,123.19,788 [748 - 844],110.43% [101.24% - 123.19%],1456,1016,2066,01-19-2021,projected
78,CA- SALINAS,158.81,343,328,364,136.62,189.21,343 [328 - 364],158.81% [136.62% - 189.21%],625,449,866,01-19-2021,projected
79,CA- SAN BERNARDINO,124.83,1069,1013,1122,113.69,135.71,1069 [1013 - 1122],124.83% [113.69% - 135.71%],2592,1948,3221,01-19-2021,projected
80,CA- SAN DIEGO,128.41,1802,1706,1905,114.81,142.46,1802 [1706 - 1905],128.41% [114.81% - 142.46%],3405,2448,4393,01-19-2021,projected
81,CA- SAN FRANCISCO,94.59,410,387,439,89.9,100.38,410 [387 - 439],94.59% [89.9% - 100.38%],740,502,1034,01-19-2021,projected
82,CA- SAN JOSE,105.94,366,345,388,99.17,112.75,366 [345 - 388],105.94% [99.17% - 112.75%],785,580,991,01-19-2021,projected
83,CA- SAN LUIS OBISPO,135.92,140,132,148,117.5,155.22,140 [132 - 148],135.92% [117.5% - 155.22%],255,171,343,01-19-2021,projected
