region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.61,749,720,778,96.22,98.88,749 [720 - 778],97.61% [96.22% - 98.88%],1487,1370,1594,12-01-2020,projected
2,AL- DOTHAN,90.84,74,71,76,90.54,90.92,74 [71 - 76],90.84% [90.54% - 90.92%],144,140,145,12-01-2020,projected
5,AL- HUNTSVILLE,106.81,275,264,285,102.87,111.17,275 [264 - 285],106.81% [102.87% - 111.17%],504,430,586,12-01-2020,projected
6,AL- MOBILE,90.43,159,153,165,88.54,91.83,159 [153 - 165],90.43% [88.54% - 91.83%],298,244,338,12-01-2020,projected
7,AL- MONTGOMERY,89.51,61,58,64,88.73,90.54,61 [58 - 64],89.51% [88.73% - 90.54%],147,135,163,12-01-2020,projected
9,AL- TUSCALOOSA,102.55,119,113,122,100.14,104.15,119 [113 - 122],102.55% [100.14% - 104.15%],225,201,241,12-01-2020,projected
11,AZ- MESA,149.85,860,823,902,137.17,163.54,860 [823 - 902],149.85% [137.17% - 163.54%],1383,1132,1654,12-01-2020,projected
12,AZ- PHOENIX,126.1,2129,2039,2233,117.87,134.94,2129 [2039 - 2233],126.1% [117.87% - 134.94%],3492,2869,4162,12-01-2020,projected
14,AZ- SUN CITY,110.37,154,147,161,104.94,116.42,154 [147 - 161],110.37% [104.94% - 116.42%],246,202,295,12-01-2020,projected
15,AZ- TUCSON,121.28,591,568,617,114.75,128.3,591 [568 - 617],121.28% [114.75% - 128.3%],1042,877,1219,12-01-2020,projected
16,AR- FORT SMITH,91.55,65,62,68,90.77,92.33,65 [62 - 68],91.55% [90.77% - 92.33%],148,138,158,12-01-2020,projected
18,AR- JONESBORO,95.6,65,64,68,94.93,96.7,65 [64 - 68],95.6% [94.93% - 96.7%],141,135,151,12-01-2020,projected
19,AR- LITTLE ROCK,91.45,347,336,363,90.38,92.56,347 [336 - 363],91.45% [90.38% - 92.56%],661,599,725,12-01-2020,projected
21,AR- SPRINGDALE,106.21,147,141,151,104.79,107.81,147 [141 - 151],106.21% [104.79% - 107.81%],277,262,294,12-01-2020,projected
22,AR- TEXARKANA,85.82,24,21,25,84.18,86.12,24 [21 - 25],85.82% [84.18% - 86.12%],57,41,60,12-01-2020,projected
23,CA- ORANGE CO.,98.77,810,781,841,96.23,101.47,810 [781 - 841],98.77% [96.23% - 101.47%],1436,1242,1643,12-01-2020,projected
25,CA- BAKERSFIELD,100.16,442,425,461,97.09,103.42,442 [425 - 461],100.16% [97.09% - 103.42%],729,618,847,12-01-2020,projected
