region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.16,103,94,125,81.78,86.03,103 [94 - 125],83.16% [81.78% - 86.03%],267,150,509,03-09-2021,projected
2,AL- DOTHAN,81.58,14,12,14,80.0,81.58,14 [12 - 14],81.58% [80.0% - 81.58%],21,0,21,03-09-2021,projected
5,AL- HUNTSVILLE,82.93,21,19,25,81.76,85.27,21 [19 - 25],82.93% [81.76% - 85.27%],55,33,99,03-09-2021,projected
6,AL- MOBILE,83.57,41,38,46,82.31,85.53,41 [38 - 46],83.57% [82.31% - 85.53%],102,66,158,03-09-2021,projected
7,AL- MONTGOMERY,82.26,10,8,12,81.16,82.98,10 [8 - 12],82.26% [81.16% - 82.98%],35,18,46,03-09-2021,projected
9,AL- TUSCALOOSA,83.11,14,13,16,82.51,85.21,14 [13 - 16],83.11% [82.51% - 85.21%],31,25,52,03-09-2021,projected
11,AZ- MESA,83.59,25,23,27,82.32,85.25,25 [23 - 27],83.59% [82.32% - 85.25%],71,46,104,03-09-2021,projected
12,AZ- PHOENIX,82.35,64,58,71,81.49,83.45,64 [58 - 71],82.35% [81.49% - 83.45%],178,113,261,03-09-2021,projected
14,AZ- SUN CITY,81.23,2,1,3,80.86,81.73,2 [1 - 3],81.23% [80.86% - 81.73%],10,7,14,03-09-2021,projected
15,AZ- TUCSON,82.3,21,20,23,81.35,83.41,21 [20 - 23],82.3% [81.35% - 83.41%],58,34,86,03-09-2021,projected
16,AR- FORT SMITH,80.55,0,0,2,80.0,81.8,0 [0 - 2],80.55% [80.0% - 81.8%],7,0,23,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,82.43,0 [0 - 2],80.0% [80.0% - 82.43%],0,0,22,03-09-2021,projected
19,AR- LITTLE ROCK,82.55,59,53,83,81.13,87.22,59 [53 - 83],82.55% [81.13% - 87.22%],147,65,417,03-09-2021,projected
21,AR- SPRINGDALE,85.2,24,22,30,83.12,89.56,24 [22 - 30],85.2% [83.12% - 89.56%],55,33,101,03-09-2021,projected
22,AR- TEXARKANA,82.76,14,12,16,80.51,85.92,14 [12 - 16],82.76% [80.51% - 85.92%],27,5,58,03-09-2021,projected
