region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.67,26,22,32,80.01,81.63,26 [22 - 32],80.67% [80.01% - 81.63%],57,1,138,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,14,03-16-2021,projected
5,AL- HUNTSVILLE,80.0,0,0,0,80.0,80.64,0 [0 - 0],80.0% [80.0% - 80.64%],0,0,12,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.52,8,7,10,80.56,82.68,8 [7 - 10],81.52% [80.56% - 82.68%],30,11,53,03-16-2021,projected
12,AZ- PHOENIX,80.88,18,16,22,80.3,81.58,18 [16 - 22],80.88% [80.3% - 81.58%],67,23,120,03-16-2021,projected
14,AZ- SUN CITY,80.62,0,0,1,80.25,81.23,0 [0 - 1],80.62% [80.25% - 81.23%],5,2,10,03-16-2021,projected
15,AZ- TUCSON,80.48,7,6,7,80.12,80.87,7 [6 - 7],80.48% [80.12% - 80.87%],12,3,22,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.09,0,0,2,80.0,80.47,0 [0 - 2],80.09% [80.0% - 80.47%],5,0,27,03-16-2021,projected
21,AR- SPRINGDALE,80.95,7,6,8,80.76,82.84,7 [6 - 8],80.95% [80.76% - 82.84%],10,8,30,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.92,0 [0 - 0],80.0% [80.0% - 80.92%],0,0,9,03-16-2021,projected
23,CA- ORANGE CO.,80.03,0,0,1,80.0,80.14,0 [0 - 1],80.03% [80.0% - 80.14%],2,0,11,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,0,0,1,80.0,80.4,0 [0 - 1],80.05% [80.0% - 80.4%],1,0,8,03-16-2021,projected
43,CA- FRESNO,80.61,7,6,8,80.31,81.18,7 [6 - 8],80.61% [80.31% - 81.18%],14,7,27,03-16-2021,projected
56,CA- LOS ANGELES,80.06,7,6,8,80.01,80.15,7 [6 - 8],80.06% [80.01% - 80.15%],16,3,36,03-16-2021,projected
58,CA- MODESTO,80.64,7,6,8,80.35,81.4,7 [6 - 8],80.64% [80.35% - 81.4%],11,6,24,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],0,0,7,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
77,CA- SACRAMENTO,80.21,3,2,4,80.0,80.52,3 [2 - 4],80.21% [80.0% - 80.52%],10,0,25,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.03,0 [0 - 0],80.0% [80.0% - 80.03%],0,0,2,03-16-2021,projected
80,CA- SAN DIEGO,80.44,14,13,15,80.21,80.82,14 [13 - 15],80.44% [80.21% - 80.82%],31,15,58,03-16-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,7,03-16-2021,projected
82,CA- SAN JOSE,80.4,7,6,7,80.2,80.76,7 [6 - 7],80.4% [80.2% - 80.76%],12,6,23,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.04,0,0,0,80.0,80.33,0 [0 - 0],80.04% [80.0% - 80.33%],1,0,9,03-16-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,03-16-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,82.79,0 [0 - 1],80.0% [80.0% - 82.79%],0,0,10,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,83.58,7,7,8,81.47,87.58,7 [7 - 8],83.58% [81.47% - 87.58%],17,7,36,03-16-2021,projected
102,CO- COLORADO SPRINGS,82.13,7,7,9,80.77,84.93,7 [7 - 9],82.13% [80.77% - 84.93%],22,8,51,03-16-2021,projected
103,CO- DENVER,83.79,78,69,92,81.51,87.58,78 [69 - 92],83.79% [81.51% - 87.58%],181,72,362,03-16-2021,projected
104,CO- FORT COLLINS,85.95,21,19,24,82.82,91.74,21 [19 - 24],85.95% [82.82% - 91.74%],38,18,75,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,0,0,0,80.0,80.63,0 [0 - 0],80.51% [80.0% - 80.63%],4,0,5,03-16-2021,projected
106,CO- GREELEY,84.89,18,15,21,81.54,91.84,18 [15 - 21],84.89% [81.54% - 91.84%],38,12,92,03-16-2021,projected
107,CO- PUEBLO,80.88,0,0,1,80.0,80.88,0 [0 - 1],80.88% [80.0% - 80.88%],7,0,7,03-16-2021,projected
109,CT- BRIDGEPORT,81.12,7,6,8,80.47,82.24,7 [6 - 8],81.12% [80.47% - 82.24%],19,8,38,03-16-2021,projected
110,CT- HARTFORD,80.37,4,3,6,80.18,81.14,4 [3 - 6],80.37% [80.18% - 81.14%],12,6,37,03-16-2021,projected
111,CT- NEW HAVEN,80.73,11,9,14,80.23,81.77,11 [9 - 14],80.73% [80.23% - 81.77%],28,9,68,03-16-2021,projected
112,DE- WILMINGTON,84.03,30,26,37,81.34,88.49,30 [26 - 37],84.03% [81.34% - 88.49%],75,25,158,03-16-2021,projected
