region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.47,1163,1085,1281,96.15,124.07,1163 [1085 - 1281],107.47% [96.15% - 124.07%],2320,1364,3722,01-05-2021,projected
2,AL- DOTHAN,128.87,338,318,365,109.37,156.58,338 [318 - 365],128.87% [109.37% - 156.58%],649,390,1017,01-05-2021,projected
5,AL- HUNTSVILLE,154.68,750,705,820,124.26,202.45,750 [705 - 820],154.68% [124.26% - 202.45%],1404,832,2302,01-05-2021,projected
6,AL- MOBILE,109.09,440,408,485,95.86,126.55,440 [408 - 485],109.09% [95.86% - 126.55%],831,453,1330,01-05-2021,projected
7,AL- MONTGOMERY,120.36,318,298,349,104.71,145.14,318 [298 - 349],120.36% [104.71% - 145.14%],624,382,1007,01-05-2021,projected
9,AL- TUSCALOOSA,139.32,306,287,337,116.87,178.0,306 [287 - 337],139.32% [116.87% - 178.0%],592,368,978,01-05-2021,projected
11,AZ- MESA,237.78,1621,1465,1939,142.22,425.71,1621 [1465 - 1939],237.78% [142.22% - 425.71%],3124,1232,6845,01-05-2021,projected
12,AZ- PHOENIX,171.63,3564,3223,4261,117.66,277.17,3564 [3223 - 4261],171.63% [117.66% - 277.17%],6941,2853,14936,01-05-2021,projected
14,AZ- SUN CITY,150.25,296,267,355,106.79,235.43,296 [267 - 355],150.25% [106.79% - 235.43%],569,217,1259,01-05-2021,projected
15,AZ- TUCSON,110.78,347,320,400,96.48,133.72,347 [320 - 400],110.78% [96.48% - 133.72%],777,416,1356,01-05-2021,projected
16,AR- FORT SMITH,116.69,250,233,277,101.55,142.06,250 [233 - 277],116.69% [101.55% - 142.06%],470,276,795,01-05-2021,projected
18,AR- JONESBORO,91.28,49,45,53,86.42,98.47,49 [45 - 53],91.28% [86.42% - 98.47%],102,58,167,01-05-2021,projected
19,AR- LITTLE ROCK,109.57,881,826,960,97.83,127.16,881 [826 - 960],109.57% [97.83% - 127.16%],1707,1029,2722,01-05-2021,projected
21,AR- SPRINGDALE,139.79,331,310,365,115.86,178.86,331 [310 - 365],139.79% [115.86% - 178.86%],632,379,1045,01-05-2021,projected
22,AR- TEXARKANA,88.88,42,39,48,84.9,94.8,42 [39 - 48],88.88% [84.9% - 94.8%],87,48,145,01-05-2021,projected
