region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,120.05,1721,1616,1877,105.3,140.7,1721 [1616 - 1877],120.05% [105.3% - 140.7%],3382,2137,5126,01-13-2021,projected
2,AL- DOTHAN,142.95,445,418,484,118.86,177.67,445 [418 - 484],142.95% [118.86% - 177.67%],836,516,1297,01-13-2021,projected
5,AL- HUNTSVILLE,121.91,388,364,422,107.02,142.34,388 [364 - 422],121.91% [107.02% - 142.34%],788,508,1172,01-13-2021,projected
6,AL- MOBILE,118.43,570,533,623,102.93,138.56,570 [533 - 623],118.43% [102.93% - 138.56%],1098,655,1673,01-13-2021,projected
7,AL- MONTGOMERY,204.77,936,885,1000,163.96,259.17,936 [885 - 1000],204.77% [163.96% - 259.17%],1929,1298,2770,01-13-2021,projected
9,AL- TUSCALOOSA,119.38,187,174,203,104.65,137.31,187 [174 - 203],119.38% [104.65% - 137.31%],393,246,572,01-13-2021,projected
11,AZ- MESA,354.04,2280,2037,2738,197.78,643.99,2280 [2037 - 2738],354.04% [197.78% - 643.99%],5426,2332,11167,01-13-2021,projected
12,AZ- PHOENIX,229.2,4741,4240,5684,144.61,384.46,4741 [4240 - 5684],229.2% [144.61% - 384.46%],11302,4894,23063,01-13-2021,projected
14,AZ- SUN CITY,194.69,383,342,462,128.64,316.91,383 [342 - 462],194.69% [128.64% - 316.91%],929,394,1919,01-13-2021,projected
15,AZ- TUCSON,169.3,1120,1019,1328,122.55,258.33,1120 [1019 - 1328],169.3% [122.55% - 258.33%],2254,1074,4501,01-13-2021,projected
16,AR- FORT SMITH,183.83,720,681,774,145.81,236.99,720 [681 - 774],183.83% [145.81% - 236.99%],1330,843,2011,01-13-2021,projected
18,AR- JONESBORO,106.99,120,112,131,97.92,120.93,120 [112 - 131],106.99% [97.92% - 120.93%],244,162,370,01-13-2021,projected
19,AR- LITTLE ROCK,114.32,1022,952,1104,101.15,130.81,1022 [952 - 1104],114.32% [101.15% - 130.81%],1981,1221,2933,01-13-2021,projected
