region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.46,83,77,101,81.37,85.54,83 [77 - 101],82.46% [81.37% - 85.54%],208,116,468,03-03-2021,projected
2,AL- DOTHAN,81.58,10,8,11,80.0,81.58,10 [8 - 11],81.58% [80.0% - 81.58%],21,0,21,03-03-2021,projected
5,AL- HUNTSVILLE,82.18,16,14,21,81.28,84.84,16 [14 - 21],82.18% [81.28% - 84.84%],41,24,91,03-03-2021,projected
6,AL- MOBILE,82.98,32,29,37,81.58,84.83,32 [29 - 37],82.98% [81.58% - 84.83%],85,45,138,03-03-2021,projected
7,AL- MONTGOMERY,81.49,3,2,5,80.26,82.59,3 [2 - 5],81.49% [80.26% - 82.59%],23,4,40,03-03-2021,projected
9,AL- TUSCALOOSA,82.51,14,13,15,82.1,84.61,14 [13 - 15],82.51% [82.1% - 84.61%],25,21,46,03-03-2021,projected
11,AZ- MESA,82.53,16,14,18,81.52,83.99,16 [14 - 18],82.53% [81.52% - 83.99%],50,30,79,03-03-2021,projected
12,AZ- PHOENIX,81.72,40,36,46,80.83,82.68,40 [36 - 46],81.72% [80.83% - 82.68%],130,63,203,03-03-2021,projected
14,AZ- SUN CITY,80.86,0,0,1,80.49,81.23,0 [0 - 1],80.86% [80.49% - 81.23%],7,4,10,03-03-2021,projected
15,AZ- TUCSON,81.7,14,13,16,80.99,82.65,14 [13 - 16],81.7% [80.99% - 82.65%],43,25,67,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,81.48,0 [0 - 1],80.0% [80.0% - 81.48%],0,0,19,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.88,0 [0 - 1],80.0% [80.0% - 81.88%],0,0,17,03-03-2021,projected
19,AR- LITTLE ROCK,82.04,54,48,77,80.83,87.14,54 [48 - 77],82.04% [80.83% - 87.14%],118,48,412,03-03-2021,projected
21,AR- SPRINGDALE,84.26,14,13,20,82.08,89.37,14 [13 - 20],84.26% [82.08% - 89.37%],45,22,99,03-03-2021,projected
22,AR- TEXARKANA,82.14,5,4,9,80.0,85.82,5 [4 - 9],82.14% [80.0% - 85.82%],21,0,57,03-03-2021,projected
23,CA- ORANGE CO.,80.43,13,12,14,80.24,80.65,13 [12 - 14],80.43% [80.24% - 80.65%],33,18,50,03-03-2021,projected
25,CA- BAKERSFIELD,80.55,7,6,7,80.3,80.86,7 [6 - 7],80.55% [80.3% - 80.86%],20,11,31,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.3,8,7,9,80.8,82.1,8 [7 - 9],81.3% [80.8% - 82.1%],26,16,42,03-03-2021,projected
43,CA- FRESNO,81.18,7,6,9,80.53,81.93,7 [6 - 9],81.18% [80.53% - 81.93%],27,12,44,03-03-2021,projected
56,CA- LOS ANGELES,80.62,43,39,48,80.34,80.91,43 [39 - 48],80.62% [80.34% - 80.91%],154,85,225,03-03-2021,projected
58,CA- MODESTO,81.86,9,8,10,80.76,82.85,9 [8 - 10],81.86% [80.76% - 82.85%],32,13,49,03-03-2021,projected
62,CA- NAPA,80.34,0,0,1,80.0,83.26,0 [0 - 1],80.34% [80.0% - 83.26%],2,0,19,03-03-2021,projected
65,CA- ALAMEDA CO.,80.3,0,0,1,80.12,80.41,0 [0 - 1],80.3% [80.12% - 80.41%],10,4,14,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.19,0 [0 - 0],80.19% [80.09% - 80.19%],2,1,2,03-03-2021,projected
73,CA- REDDING,81.85,8,7,10,80.92,83.88,8 [7 - 10],81.85% [80.92% - 83.88%],20,10,42,03-03-2021,projected
77,CA- SACRAMENTO,81.11,14,13,17,80.4,81.78,14 [13 - 17],81.11% [80.4% - 81.78%],53,19,85,03-03-2021,projected
78,CA- SALINAS,80.5,0,0,0,80.0,81.01,0 [0 - 0],80.5% [80.0% - 81.01%],4,0,8,03-03-2021,projected
79,CA- SAN BERNARDINO,80.48,7,6,8,80.26,80.73,7 [6 - 8],80.48% [80.26% - 80.73%],28,15,42,03-03-2021,projected
80,CA- SAN DIEGO,80.98,22,19,24,80.54,81.48,22 [19 - 24],80.98% [80.54% - 81.48%],69,38,104,03-03-2021,projected
81,CA- SAN FRANCISCO,80.37,7,6,8,80.2,80.73,7 [6 - 8],80.37% [80.2% - 80.73%],19,10,37,03-03-2021,projected
82,CA- SAN JOSE,81.45,15,13,17,80.86,82.28,15 [13 - 17],81.45% [80.86% - 82.28%],44,26,69,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.32,0,0,1,80.0,81.97,0 [0 - 1],81.32% [80.0% - 81.97%],6,0,9,03-03-2021,projected
85,CA- SAN MATEO CO.,80.93,10,9,11,80.56,81.48,10 [9 - 11],80.93% [80.56% - 81.48%],25,15,40,03-03-2021,projected
86,CA- SANTA BARBARA,81.04,7,6,7,80.62,81.66,7 [6 - 7],81.04% [80.62% - 81.66%],10,6,16,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.84,0 [0 - 0],80.0% [80.0% - 80.84%],0,0,3,03-03-2021,projected
89,CA- SANTA ROSA,81.02,7,7,8,80.59,81.72,7 [7 - 8],81.02% [80.59% - 81.72%],19,11,32,03-03-2021,projected
91,CA- STOCKTON,81.13,7,6,7,80.66,81.69,7 [6 - 7],81.13% [80.66% - 81.69%],12,7,18,03-03-2021,projected
96,CA- VENTURA,80.64,2,1,3,80.32,80.89,2 [1 - 3],80.64% [80.32% - 80.89%],10,5,14,03-03-2021,projected
101,CO- BOULDER,84.42,7,7,8,82.11,87.37,7 [7 - 8],84.42% [82.11% - 87.37%],21,10,35,03-03-2021,projected
102,CO- COLORADO SPRINGS,88.5,42,38,50,83.96,97.87,42 [38 - 50],88.5% [83.96% - 97.87%],88,41,185,03-03-2021,projected
103,CO- DENVER,88.54,191,176,225,84.58,96.47,191 [176 - 225],88.54% [84.58% - 96.47%],408,219,787,03-03-2021,projected
104,CO- FORT COLLINS,87.51,22,19,25,83.13,91.89,22 [19 - 25],87.51% [83.13% - 91.89%],48,20,76,03-03-2021,projected
105,CO- GRAND JUNCTION,83.28,14,13,16,81.39,87.07,14 [13 - 16],83.28% [81.39% - 87.07%],26,11,56,03-03-2021,projected
106,CO- GREELEY,85.02,21,19,23,82.7,88.37,21 [19 - 23],85.02% [82.7% - 88.37%],39,21,65,03-03-2021,projected
107,CO- PUEBLO,81.25,7,7,9,80.38,83.13,7 [7 - 9],81.25% [80.38% - 83.13%],10,3,25,03-03-2021,projected
109,CT- BRIDGEPORT,85.07,36,33,40,82.71,87.96,36 [33 - 40],85.07% [82.71% - 87.96%],86,46,135,03-03-2021,projected
110,CT- HARTFORD,81.75,23,20,25,80.92,82.67,23 [20 - 25],81.75% [80.92% - 82.67%],57,30,87,03-03-2021,projected
111,CT- NEW HAVEN,84.26,66,60,73,82.36,86.72,66 [60 - 73],84.26% [82.36% - 86.72%],164,91,259,03-03-2021,projected
112,DE- WILMINGTON,84.78,37,34,42,82.74,88.0,37 [34 - 42],84.78% [82.74% - 88.0%],89,51,149,03-03-2021,projected
113,DC- WASHINGTON,85.36,128,117,146,82.95,89.4,128 [117 - 146],85.36% [82.95% - 89.4%],294,162,516,03-03-2021,projected
115,FL- BRADENTON,89.73,32,29,36,85.5,96.64,32 [29 - 36],89.73% [85.5% - 96.64%],69,39,118,03-03-2021,projected
116,FL- CLEARWATER,84.7,32,29,36,82.5,87.57,32 [29 - 36],84.7% [82.5% - 87.57%],77,41,124,03-03-2021,projected
118,FL- FORT LAUDERDALE,87.41,281,259,314,84.1,92.12,281 [259 - 314],87.41% [84.1% - 92.12%],645,357,1054,03-03-2021,projected
119,FL- FORT MYERS,83.79,60,56,71,82.17,87.14,60 [56 - 71],83.79% [82.17% - 87.14%],145,83,273,03-03-2021,projected
120,FL- GAINESVILLE,80.65,7,7,10,80.6,82.55,7 [7 - 10],80.65% [80.6% - 82.55%],12,11,47,03-03-2021,projected
122,FL- HUDSON,84.07,20,19,23,82.16,86.23,20 [19 - 23],84.07% [82.16% - 86.23%],51,27,78,03-03-2021,projected
123,FL- JACKSONVILLE,80.96,10,9,14,80.31,82.38,10 [9 - 14],80.96% [80.31% - 82.38%],47,15,117,03-03-2021,projected
124,FL- LAKELAND,83.84,16,14,18,82.15,85.99,16 [14 - 18],83.84% [82.15% - 85.99%],41,23,64,03-03-2021,projected
127,FL- MIAMI,85.99,260,239,290,83.28,89.56,260 [239 - 290],85.99% [83.28% - 89.56%],646,354,1031,03-03-2021,projected
129,FL- OCALA,84.46,22,19,26,82.05,86.8,22 [19 - 26],84.46% [82.05% - 86.8%],61,28,93,03-03-2021,projected
130,FL- ORLANDO,84.89,210,194,238,82.82,88.31,210 [194 - 238],84.89% [82.82% - 88.31%],507,292,861,03-03-2021,projected
131,FL- ORMOND BEACH,83.45,28,26,33,81.93,86.65,28 [26 - 33],83.45% [81.93% - 86.65%],57,32,110,03-03-2021,projected
133,FL- PANAMA CITY,85.57,18,16,21,83.46,91.14,18 [16 - 21],85.57% [83.46% - 91.14%],37,23,74,03-03-2021,projected
134,FL- PENSACOLA,84.56,46,43,55,82.64,88.81,46 [43 - 55],84.56% [82.64% - 88.81%],107,62,207,03-03-2021,projected
137,FL- SARASOTA,83.81,26,23,29,82.42,86.44,26 [23 - 29],83.81% [82.42% - 86.44%],55,35,93,03-03-2021,projected
139,FL- ST PETERSBURG,83.94,28,26,31,82.07,86.32,28 [26 - 31],83.94% [82.07% - 86.32%],63,33,101,03-03-2021,projected
140,FL- TALLAHASSEE,84.15,43,39,56,81.74,89.53,43 [39 - 56],84.15% [81.74% - 89.53%],112,47,257,03-03-2021,projected
