region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.6,47,43,56,81.05,82.82,47 [43 - 56],81.6% [81.05% - 82.82%],135,89,238,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,14,03-16-2021,projected
5,AL- HUNTSVILLE,80.8,7,6,7,80.74,81.38,7 [6 - 7],80.8% [80.74% - 81.38%],15,14,26,03-16-2021,projected
6,AL- MOBILE,80.91,10,8,12,80.46,81.3,10 [8 - 12],80.91% [80.46% - 81.3%],26,13,37,03-16-2021,projected
7,AL- MONTGOMERY,80.65,0,0,1,80.06,81.88,0 [0 - 1],80.65% [80.06% - 81.88%],10,1,29,03-16-2021,projected
9,AL- TUSCALOOSA,80.4,0,0,0,80.0,81.2,0 [0 - 0],80.4% [80.0% - 81.2%],4,0,12,03-16-2021,projected
11,AZ- MESA,85.61,39,36,43,83.89,87.73,39 [36 - 43],85.61% [83.89% - 87.73%],111,77,153,03-16-2021,projected
12,AZ- PHOENIX,83.25,85,79,93,82.22,84.5,85 [79 - 93],83.25% [82.22% - 84.5%],246,168,341,03-16-2021,projected
14,AZ- SUN CITY,82.35,7,6,8,81.73,83.33,7 [6 - 8],82.35% [81.73% - 83.33%],19,14,27,03-16-2021,projected
15,AZ- TUCSON,81.78,18,16,20,81.23,82.69,18 [16 - 20],81.78% [81.23% - 82.69%],45,31,68,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.23,0 [0 - 0],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.62,14,13,15,80.33,80.85,14 [13 - 15],80.62% [80.33% - 80.85%],36,19,49,03-16-2021,projected
21,AR- SPRINGDALE,83.03,14,13,16,81.89,84.73,14 [13 - 16],83.03% [81.89% - 84.73%],32,20,50,03-16-2021,projected
22,AR- TEXARKANA,80.71,0,0,1,80.0,81.02,0 [0 - 1],80.71% [80.0% - 81.02%],7,0,10,03-16-2021,projected
23,CA- ORANGE CO.,80.42,10,9,11,80.27,80.6,10 [9 - 11],80.42% [80.27% - 80.6%],32,21,46,03-16-2021,projected
25,CA- BAKERSFIELD,80.53,4,3,5,80.25,80.72,4 [3 - 5],80.53% [80.25% - 80.72%],19,9,26,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.9,7,7,7,80.55,81.35,7 [7 - 7],80.9% [80.55% - 81.35%],18,11,27,03-16-2021,projected
