region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.96,245,226,270,84.59,90.91,245 [226 - 270],87.96% [84.59% - 90.91%],672,388,921,02-02-2021,projected
2,AL- DOTHAN,93.48,63,58,72,88.13,98.37,63 [58 - 72],93.48% [88.13% - 98.37%],179,108,244,02-02-2021,projected
5,AL- HUNTSVILLE,91.22,84,78,91,87.55,95.32,84 [78 - 91],91.22% [87.55% - 95.32%],211,142,288,02-02-2021,projected
6,AL- MOBILE,90.85,135,125,145,87.04,95.47,135 [125 - 145],90.85% [87.04% - 95.47%],310,201,442,02-02-2021,projected
7,AL- MONTGOMERY,93.2,85,78,92,88.28,98.37,85 [78 - 92],93.2% [88.28% - 98.37%],204,128,284,02-02-2021,projected
9,AL- TUSCALOOSA,93.23,56,52,63,88.62,100.64,56 [52 - 63],93.23% [88.62% - 100.64%],132,86,206,02-02-2021,projected
11,AZ- MESA,108.74,222,207,240,98.28,120.0,222 [207 - 240],108.74% [98.28% - 120.0%],569,362,792,02-02-2021,projected
12,AZ- PHOENIX,96.17,474,440,512,90.28,102.61,474 [440 - 512],96.17% [90.28% - 102.61%],1225,779,1713,02-02-2021,projected
14,AZ- SUN CITY,91.6,37,34,40,87.41,96.17,37 [34 - 40],91.6% [87.41% - 96.17%],94,60,131,02-02-2021,projected
15,AZ- TUCSON,93.79,134,124,145,88.76,99.29,134 [124 - 145],93.79% [88.76% - 99.29%],348,221,487,02-02-2021,projected
16,AR- FORT SMITH,89.76,49,46,56,85.7,95.69,49 [46 - 56],89.76% [85.7% - 95.69%],125,73,201,02-02-2021,projected
18,AR- JONESBORO,83.76,14,13,16,82.21,85.75,14 [13 - 16],83.76% [82.21% - 85.75%],34,20,52,02-02-2021,projected
19,AR- LITTLE ROCK,88.92,216,201,236,85.84,92.28,216 [201 - 236],88.92% [85.84% - 92.28%],515,337,709,02-02-2021,projected
21,AR- SPRINGDALE,94.29,65,61,70,89.93,99.87,65 [61 - 70],94.29% [89.93% - 99.87%],151,105,210,02-02-2021,projected
22,AR- TEXARKANA,110.2,158,150,168,100.61,122.76,158 [150 - 168],110.2% [100.61% - 122.76%],296,202,419,02-02-2021,projected
23,CA- ORANGE CO.,83.32,75,69,82,81.99,84.72,75 [69 - 82],83.32% [81.99% - 84.72%],254,152,361,02-02-2021,projected
25,CA- BAKERSFIELD,86.11,83,77,88,84.09,88.19,83 [77 - 88],86.11% [84.09% - 88.19%],221,148,296,02-02-2021,projected
31,CA- CHICO,84.53,7,7,8,82.66,86.25,7 [7 - 8],84.53% [82.66% - 86.25%],29,17,40,02-02-2021,projected
33,CA- CONTRA COSTA CO.,86.74,55,51,60,84.54,89.39,55 [51 - 60],86.74% [84.54% - 89.39%],135,91,188,02-02-2021,projected
43,CA- FRESNO,88.63,72,67,77,85.78,91.65,72 [67 - 77],88.63% [85.78% - 91.65%],197,132,266,02-02-2021,projected
56,CA- LOS ANGELES,85.25,420,389,454,83.37,87.24,420 [389 - 454],85.25% [83.37% - 87.24%],1303,835,1795,02-02-2021,projected
58,CA- MODESTO,89.42,60,55,65,85.99,92.97,60 [55 - 65],89.42% [85.99% - 92.97%],162,103,223,02-02-2021,projected
62,CA- NAPA,85.15,7,6,8,82.75,86.36,7 [6 - 8],85.15% [82.75% - 86.36%],30,16,37,02-02-2021,projected
65,CA- ALAMEDA CO.,85.33,70,65,75,83.64,87.16,70 [65 - 75],85.33% [83.64% - 87.16%],180,123,242,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.51,19,17,21,83.32,87.79,19 [17 - 21],85.51% [83.32% - 87.79%],58,35,82,02-02-2021,projected
73,CA- REDDING,83.33,16,14,18,82.22,84.53,16 [14 - 18],83.33% [82.22% - 84.53%],36,24,49,02-02-2021,projected
77,CA- SACRAMENTO,85.85,107,99,115,83.89,87.9,107 [99 - 115],85.85% [83.89% - 87.9%],280,186,378,02-02-2021,projected
78,CA- SALINAS,93.37,41,38,44,89.08,97.78,41 [38 - 44],93.37% [89.08% - 97.78%],106,72,141,02-02-2021,projected
79,CA- SAN BERNARDINO,89.72,187,173,202,86.14,93.33,187 [173 - 202],89.72% [86.14% - 93.33%],562,355,771,02-02-2021,projected
80,CA- SAN DIEGO,86.41,151,139,164,84.0,88.92,151 [139 - 164],86.41% [84.0% - 88.92%],451,281,627,02-02-2021,projected
81,CA- SAN FRANCISCO,82.13,42,39,46,81.4,82.92,42 [39 - 46],82.13% [81.4% - 82.92%],108,71,148,02-02-2021,projected
82,CA- SAN JOSE,85.22,56,52,60,83.5,87.04,56 [52 - 60],85.22% [83.5% - 87.04%],158,106,213,02-02-2021,projected
83,CA- SAN LUIS OBISPO,88.55,14,13,15,85.7,91.62,14 [13 - 15],88.55% [85.7% - 91.62%],39,26,53,02-02-2021,projected
85,CA- SAN MATEO CO.,83.41,36,33,39,82.19,84.67,36 [33 - 39],83.41% [82.19% - 84.67%],92,59,126,02-02-2021,projected
