region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.04,343,324,370,87.37,92.9,343 [324 - 370],90.04% [87.37% - 92.9%],848,622,1089,02-09-2021,projected
2,AL- DOTHAN,89.71,45,42,50,86.93,92.35,45 [42 - 50],89.71% [86.93% - 92.35%],129,92,164,02-09-2021,projected
5,AL- HUNTSVILLE,93.56,108,102,116,90.48,97.29,108 [102 - 116],93.56% [90.48% - 97.29%],255,197,325,02-09-2021,projected
6,AL- MOBILE,90.36,125,117,133,87.81,93.2,125 [117 - 133],90.36% [87.81% - 93.2%],296,223,377,02-09-2021,projected
7,AL- MONTGOMERY,94.36,95,86,102,89.64,97.14,95 [86 - 102],94.36% [89.64% - 97.14%],222,149,265,02-09-2021,projected
9,AL- TUSCALOOSA,92.32,49,46,54,89.12,96.43,49 [46 - 54],92.32% [89.12% - 96.43%],123,91,164,02-09-2021,projected
11,AZ- MESA,98.59,132,124,140,93.59,103.74,132 [124 - 140],98.59% [93.59% - 103.74%],368,269,470,02-09-2021,projected
12,AZ- PHOENIX,91.19,304,287,323,88.21,94.36,304 [287 - 323],91.19% [88.21% - 94.36%],848,622,1088,02-09-2021,projected
14,AZ- SUN CITY,87.65,22,20,24,85.68,89.75,22 [20 - 24],87.65% [85.68% - 89.75%],62,46,79,02-09-2021,projected
15,AZ- TUCSON,89.39,81,76,86,86.89,91.89,81 [76 - 86],89.39% [86.89% - 91.89%],237,174,300,02-09-2021,projected
16,AR- FORT SMITH,89.6,59,55,62,87.81,92.88,59 [55 - 62],89.6% [87.81% - 92.88%],123,100,165,02-09-2021,projected
18,AR- JONESBORO,87.41,27,26,31,85.2,89.62,27 [26 - 31],87.41% [85.2% - 89.62%],67,47,87,02-09-2021,projected
19,AR- LITTLE ROCK,91.61,311,294,334,88.7,95.54,311 [294 - 334],91.61% [88.7% - 95.54%],670,502,897,02-09-2021,projected
21,AR- SPRINGDALE,94.95,66,63,71,91.45,99.49,66 [63 - 71],94.95% [91.45% - 99.49%],158,121,206,02-09-2021,projected
22,AR- TEXARKANA,93.47,70,66,75,89.9,99.59,70 [66 - 75],93.47% [89.9% - 99.59%],132,97,192,02-09-2021,projected
23,CA- ORANGE CO.,83.78,88,83,93,82.85,84.8,88 [83 - 93],83.78% [82.85% - 84.8%],289,218,367,02-09-2021,projected
25,CA- BAKERSFIELD,85.64,73,69,77,84.29,87.13,73 [69 - 77],85.64% [84.29% - 87.13%],204,155,258,02-09-2021,projected
31,CA- CHICO,83.44,8,7,9,82.66,85.16,8 [7 - 9],83.44% [82.66% - 85.16%],22,17,33,02-09-2021,projected
33,CA- CONTRA COSTA CO.,85.19,37,35,40,83.99,86.49,37 [35 - 40],85.19% [83.99% - 86.49%],104,80,130,02-09-2021,projected
43,CA- FRESNO,88.98,75,71,80,86.88,91.21,75 [71 - 80],88.98% [86.88% - 91.21%],205,157,256,02-09-2021,projected
56,CA- LOS ANGELES,84.79,359,339,382,83.61,86.06,359 [339 - 382],84.79% [83.61% - 86.06%],1187,896,1502,02-09-2021,projected
58,CA- MODESTO,90.99,76,71,81,88.55,93.79,76 [71 - 81],90.99% [88.55% - 93.79%],189,147,237,02-09-2021,projected
62,CA- NAPA,86.01,16,14,17,84.98,87.73,16 [14 - 17],86.01% [84.98% - 87.73%],35,29,45,02-09-2021,projected
65,CA- ALAMEDA CO.,83.11,36,33,38,82.28,84.0,36 [33 - 38],83.11% [82.28% - 84.0%],105,77,135,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.89,12,11,13,82.85,85.03,12 [11 - 13],83.89% [82.85% - 85.03%],41,30,53,02-09-2021,projected
73,CA- REDDING,82.4,9,8,10,81.85,83.14,9 [8 - 10],82.4% [81.85% - 83.14%],26,20,34,02-09-2021,projected
77,CA- SACRAMENTO,83.28,53,50,57,82.42,84.29,53 [50 - 57],83.28% [82.42% - 84.29%],157,116,205,02-09-2021,projected
78,CA- SALINAS,87.44,21,20,23,85.55,89.46,21 [20 - 23],87.44% [85.55% - 89.46%],59,44,75,02-09-2021,projected
79,CA- SAN BERNARDINO,84.86,78,73,84,83.51,86.38,78 [73 - 84],84.86% [83.51% - 86.38%],281,203,369,02-09-2021,projected
80,CA- SAN DIEGO,87.66,192,182,203,85.9,89.63,192 [182 - 203],87.66% [85.9% - 89.63%],539,415,677,02-09-2021,projected
81,CA- SAN FRANCISCO,81.91,35,32,38,81.48,82.42,35 [32 - 38],81.91% [81.48% - 82.42%],97,75,123,02-09-2021,projected
82,CA- SAN JOSE,84.03,38,36,41,83.04,84.99,38 [36 - 41],84.03% [83.04% - 84.99%],122,92,151,02-09-2021,projected
83,CA- SAN LUIS OBISPO,89.65,18,17,19,87.46,91.84,18 [17 - 19],89.65% [87.46% - 91.84%],44,34,54,02-09-2021,projected
85,CA- SAN MATEO CO.,82.6,25,23,27,81.97,83.3,25 [23 - 27],82.6% [81.97% - 83.3%],70,53,89,02-09-2021,projected
86,CA- SANTA BARBARA,87.97,26,24,28,85.9,90.04,26 [24 - 28],87.97% [85.9% - 90.04%],77,57,97,02-09-2021,projected
87,CA- SANTA CRUZ,90.58,14,13,15,88.36,93.65,14 [13 - 15],90.58% [88.36% - 93.65%],38,30,49,02-09-2021,projected
89,CA- SANTA ROSA,82.04,14,13,15,81.56,82.63,14 [13 - 15],82.04% [81.56% - 82.63%],38,29,49,02-09-2021,projected
91,CA- STOCKTON,87.34,30,28,32,85.55,89.22,30 [28 - 32],87.34% [85.55% - 89.22%],78,59,98,02-09-2021,projected
96,CA- VENTURA,91.0,60,56,64,88.26,93.8,60 [56 - 64],91.0% [88.26% - 93.8%],173,130,217,02-09-2021,projected
101,CO- BOULDER,87.16,14,13,15,85.47,89.05,14 [13 - 15],87.16% [85.47% - 89.05%],34,26,43,02-09-2021,projected
102,CO- COLORADO SPRINGS,91.21,56,52,62,88.12,97.1,56 [52 - 62],91.21% [88.12% - 97.1%],116,84,177,02-09-2021,projected
103,CO- DENVER,89.4,201,191,215,86.91,92.37,201 [191 - 215],89.4% [86.91% - 92.37%],449,330,591,02-09-2021,projected
104,CO- FORT COLLINS,87.2,20,19,22,84.54,89.39,20 [19 - 22],87.2% [84.54% - 89.39%],46,29,60,02-09-2021,projected
105,CO- GRAND JUNCTION,89.72,26,24,29,86.44,92.63,26 [24 - 29],89.72% [86.44% - 92.63%],77,51,100,02-09-2021,projected
106,CO- GREELEY,85.66,20,19,22,84.38,87.21,20 [19 - 22],85.66% [84.38% - 87.21%],44,34,56,02-09-2021,projected
107,CO- PUEBLO,81.0,7,6,7,80.88,81.88,7 [6 - 7],81.0% [80.88% - 81.88%],8,7,15,02-09-2021,projected
109,CT- BRIDGEPORT,86.84,45,42,48,85.13,88.55,45 [42 - 48],86.84% [85.13% - 88.55%],116,87,145,02-09-2021,projected
110,CT- HARTFORD,86.7,79,74,84,84.91,88.38,79 [74 - 84],86.7% [84.91% - 88.38%],218,160,273,02-09-2021,projected
111,CT- NEW HAVEN,86.0,84,78,89,84.47,87.48,84 [78 - 89],86.0% [84.47% - 87.48%],231,172,288,02-09-2021,projected
112,DE- WILMINGTON,85.48,32,29,34,83.81,87.14,32 [29 - 34],85.48% [83.81% - 87.14%],102,71,133,02-09-2021,projected
113,DC- WASHINGTON,90.04,221,210,237,87.41,92.79,221 [210 - 237],90.04% [87.41% - 92.79%],551,407,702,02-09-2021,projected
115,FL- BRADENTON,88.89,26,24,28,86.63,91.71,26 [24 - 28],88.89% [86.63% - 91.71%],63,47,83,02-09-2021,projected
116,FL- CLEARWATER,87.33,50,47,53,85.62,89.29,50 [47 - 53],87.33% [85.62% - 89.29%],120,92,152,02-09-2021,projected
118,FL- FORT LAUDERDALE,90.29,378,359,401,87.79,93.02,378 [359 - 401],90.29% [87.79% - 93.02%],895,678,1133,02-09-2021,projected
119,FL- FORT MYERS,86.35,91,86,98,84.76,88.13,91 [86 - 98],86.35% [84.76% - 88.13%],243,182,311,02-09-2021,projected
120,FL- GAINESVILLE,87.82,50,48,57,85.27,90.27,50 [48 - 57],87.82% [85.27% - 90.27%],144,97,189,02-09-2021,projected
