region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.85,1151,1074,1248,94.86,117.48,1151 [1074 - 1248],104.85% [94.86% - 117.48%],2099,1255,3165,11-23-2020,projected
2,AL- DOTHAN,94.91,106,97,116,88.43,102.44,106 [97 - 116],94.91% [88.43% - 102.44%],198,112,298,11-23-2020,projected
5,AL- HUNTSVILLE,118.14,397,371,431,103.46,137.87,397 [371 - 431],118.14% [103.46% - 137.87%],717,441,1088,11-23-2020,projected
6,AL- MOBILE,97.12,280,261,306,90.92,106.64,280 [261 - 306],97.12% [90.92% - 106.64%],489,312,761,11-23-2020,projected
7,AL- MONTGOMERY,95.14,128,118,140,88.47,103.03,128 [118 - 140],95.14% [88.47% - 103.03%],234,131,356,11-23-2020,projected
9,AL- TUSCALOOSA,102.14,119,110,130,93.23,112.87,119 [110 - 130],102.14% [93.23% - 112.87%],221,132,328,11-23-2020,projected
11,AZ- MESA,220.3,1623,1515,1825,165.86,311.57,1623 [1515 - 1825],220.3% [165.86% - 311.57%],2778,1700,4585,11-23-2020,projected
12,AZ- PHOENIX,165.47,3759,3508,4223,132.12,220.83,3759 [3508 - 4223],165.47% [132.12% - 220.83%],6474,3948,10668,11-23-2020,projected
14,AZ- SUN CITY,138.52,278,260,313,115.8,176.54,278 [260 - 313],138.52% [115.8% - 176.54%],474,290,782,11-23-2020,projected
15,AZ- TUCSON,156.39,1120,1043,1259,126.16,206.62,1120 [1043 - 1259],156.39% [126.16% - 206.62%],1928,1165,3196,11-23-2020,projected
16,AR- FORT SMITH,97.41,124,116,135,90.3,107.56,124 [116 - 135],97.41% [90.3% - 107.56%],223,132,353,11-23-2020,projected
18,AR- JONESBORO,98.69,91,85,98,92.94,106.11,91 [85 - 98],98.69% [92.94% - 106.11%],169,117,236,11-23-2020,projected
19,AR- LITTLE ROCK,97.12,544,506,591,89.96,105.8,544 [506 - 591],97.12% [89.96% - 105.8%],988,575,1489,11-23-2020,projected
21,AR- SPRINGDALE,112.64,189,176,204,97.88,127.97,189 [176 - 204],112.64% [97.88% - 127.97%],345,189,507,11-23-2020,projected
22,AR- TEXARKANA,92.55,67,62,74,88.37,98.37,67 [62 - 74],92.55% [88.37% - 98.37%],123,82,180,11-23-2020,projected
23,CA- ORANGE CO.,113.46,1527,1421,1694,100.56,133.89,1527 [1421 - 1694],113.46% [100.56% - 133.89%],2560,1573,4123,11-23-2020,projected
25,CA- BAKERSFIELD,113.46,724,674,793,100.16,132.16,724 [674 - 793],113.46% [100.16% - 132.16%],1210,729,1886,11-23-2020,projected
31,CA- CHICO,96.41,58,54,63,90.16,105.78,58 [54 - 63],96.41% [90.16% - 105.78%],105,65,165,11-23-2020,projected
33,CA- CONTRA COSTA CO.,102.32,256,236,281,92.28,114.65,256 [236 - 281],102.32% [92.28% - 114.65%],447,246,694,11-23-2020,projected
43,CA- FRESNO,109.7,383,356,418,97.56,125.03,383 [356 - 418],109.7% [97.56% - 125.03%],678,401,1028,11-23-2020,projected
56,CA- LOS ANGELES,149.15,10272,9629,11307,123.45,192.45,10.27K [9629 - 11.31K],149.15% [123.45% - 192.45%],17151,10776,27892,11-23-2020,projected
58,CA- MODESTO,124.33,443,413,487,106.24,149.4,443 [413 - 487],124.33% [106.24% - 149.4%],762,451,1193,11-23-2020,projected
62,CA- NAPA,94.78,49,46,54,89.28,102.85,49 [46 - 54],94.78% [89.28% - 102.85%],86,54,133,11-23-2020,projected
65,CA- ALAMEDA CO.,103.17,467,435,528,94.32,119.12,467 [435 - 528],103.17% [94.32% - 119.12%],783,484,1322,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,110.58,186,174,203,98.8,126.91,186 [174 - 203],110.58% [98.8% - 126.91%],322,198,494,11-23-2020,projected
73,CA- REDDING,104.95,152,142,165,94.14,117.06,152 [142 - 165],104.95% [94.14% - 117.06%],270,153,401,11-23-2020,projected
77,CA- SACRAMENTO,113.3,908,840,985,98.69,130.13,908 [840 - 985],113.3% [98.69% - 130.13%],1593,894,2398,11-23-2020,projected
78,CA- SALINAS,127.16,218,204,241,109.76,155.28,218 [204 - 241],127.16% [109.76% - 155.28%],374,236,597,11-23-2020,projected
79,CA- SAN BERNARDINO,155.18,2474,2309,2670,125.61,190.98,2474 [2309 - 2670],155.18% [125.61% - 190.98%],4347,2637,6417,11-23-2020,projected
